Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,110,19.298245614035086,0.06531061022539857,1.2982456140350878,1.7982456140350878
Gabriel,Arsenal,DEF,6.1,121,19.836065573770494,0.018062283737024218,1.140983606557377,1.640983606557377
Mukiele,Sunderland,DEF,4.0,102,25.5,0.005738575982996812,1.31,1.5440869827989565
Chalobah,Chelsea,DEF,5.1,114,22.35294117647059,0.05109375000000001,1.0980392156862746,1.2672837318626566
Senesi,Bournemouth,DEF,4.7,94,20.0,0.012074303405572756,1.148936170212766,1.2610243084437223
Virgil,Liverpool,DEF,6.1,90,14.754098360655739,0.01173913043478261,0.8852459016393444,1.0440390529512347
Cash,Aston Villa,DEF,4.5,95,21.11111111111111,0.022603792926704256,0.711111111111111,0.9151790119115264
Matheus N.,Man City,DEF,5.3,105,19.81132075471698,0.001081081081081081,0.6188679245283019,0.8634585759641847
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.43636363636363645,0.6809542877995193
James,Chelsea,DEF,5.4,109,20.185185185185183,0.0201815269620929,0.2518518518518518,0.4210963680282338
