Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4815451933330306
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.016,1.2279799759417263
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Gabriel,Arsenal,DEF,6.1,185,30.32786885245902,0.0029568788501026693,0.5442622950819673,1.0442622950819673
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.0262656902274407
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.7933333333333333,0.977674400678735
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.712,0.9239799759417263
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.004496541122213682,0.7111111111111111,0.9230910870528375
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.6755555555555556,0.9072754844276956
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8948151451021699
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002599009900990099,0.5900000000000001,0.7981631264569671
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7371936292393599
Konaté,Liverpool,DEF,5.5,125,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.6570683400726743
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.3309648777224907
