Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,135,24.107142857142858,0.03870967741935484,1.05,1.55
Ballard,Sunderland,DEF,4.6,114,24.782608695652176,0.01669242658423493,1.0956521739130438,1.324852072481365
Gabriel,Arsenal,DEF,6.1,153,25.081967213114755,0.0036272040302267002,0.780327868852459,1.280327868852459
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2034594499147941
Chalobah,Chelsea,DEF,5.1,127,24.901960784313726,0.029240506329113927,0.9411764705882353,1.1072719859175402
Rúben,Man City,DEF,5.5,111,20.181818181818183,0.004134762633996938,0.5454545454545454,0.8092019440696736
Matheus N.,Man City,DEF,5.4,125,23.148148148148145,0.0008637236084452976,0.49629629629629624,0.7600436949114244
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.7519442983996425
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.32,0.5491998985683213
James,Chelsea,DEF,5.5,126,22.90909090909091,0.015355450236966824,0.3418181818181818,0.5079136971474867
