Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,35,6.140350877192982,0.34838709677419355,1.5298245614035089,1.9918900966502475
Guéhi,Crystal Palace,DEF,4.7,36,7.659574468085106,0.044,1.574468085106383,1.9593160755217645
Chalobah,Chelsea,DEF,5.1,38,7.450980392156863,0.22920560747663554,1.5215686274509805,1.7599946303212888
Calafiori,Arsenal,DEF,5.7,35,6.140350877192982,0.347244094488189,1.2070175438596493,1.669083079106388
Livramento,Newcastle,DEF,5.1,31,6.07843137254902,0.06,1.1450980392156864,1.6450980392156864
Burn,Newcastle,DEF,5.0,32,6.4,0.028000000000000004,1.144,1.644
Lacroix,Crystal Palace,DEF,5.1,30,5.882352941176471,0.048,1.231372549019608,1.6162205394349893
Van de Ven,Spurs,DEF,4.7,28,5.957446808510638,0.14350797266514803,1.3106382978723403,1.5828091852628907
Richards,Crystal Palace,DEF,4.5,26,5.777777777777778,0.06999999999999999,1.1644444444444444,1.5492924348598258
Romero,Spurs,DEF,5.1,29,5.686274509803922,0.048,1.231372549019608,1.5035434364101583
Mitchell,Crystal Palace,DEF,5.0,30,6.0,0.048,1.0639999999999998,1.4488479904153813
Muñoz,Crystal Palace,DEF,5.6,26,4.642857142857143,0.238,1.0071428571428573,1.3919908475582388
Gabriel,Arsenal,DEF,6.1,25,4.0983606557377055,0.057999999999999996,0.8655737704918034,1.327639305738542
Virgil,Liverpool,DEF,6.1,26,4.262295081967213,0.054000000000000006,0.9245901639344264,1.1613988477816903
