Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,171,37.173913043478265,0.005454545454545454,1.6086956521739133,1.8032884280526815
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.30217732200397
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.258592775878768
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9957152493261874
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9575034452309424
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9305927758787681
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9001092030034233
Matheus N.,Man City,DEF,5.4,151,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.8419758662638153
Konaté,Liverpool,DEF,5.5,128,23.272727272727273,0.0003090659340659341,0.5381818181818182,0.7023519300794273
James,Chelsea,DEF,5.5,133,24.181818181818183,0.013935483870967743,0.1890909090909091,0.3127295238590383
