Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,115,20.175438596491226,0.06223153483499214,1.1508771929824562,1.6508771929824562
Mukiele,Sunderland,DEF,4.0,111,27.75,0.005476673427991886,1.1300000000000001,1.3686641608780823
Gabriel,Arsenal,DEF,6.1,129,21.147540983606557,0.017003257328990225,0.8262295081967214,1.3262295081967213
Chalobah,Chelsea,DEF,5.1,117,22.941176470588236,0.04880597014925374,1.0509803921568628,1.2108778419567425
Virgil,Liverpool,DEF,6.1,94,15.40983606557377,0.011250000000000001,0.8262295081967214,0.9861039037078454
Cash,Aston Villa,DEF,4.5,97,21.555555555555557,0.02160705536501715,0.6311111111111111,0.8371096506348435
Ballard,Sunderland,DEF,4.6,92,20.0,0.021730382293762576,0.44347826086956527,0.6821424217476474
Matheus N.,Man City,DEF,5.3,106,20.0,0.0010256410256410256,0.369811320754717,0.5963260094455861
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.19636363636363638,0.42287832505450546
James,Chelsea,DEF,5.4,111,20.555555555555554,0.01995776135163675,0.2518518518518518,0.4117493016517315
