Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,1.0557377049180328,1.5557377049180328
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.173913043478261,1.3972621967725463
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2046008976894498
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.9411764705882353,1.0956363714641624
Van Hecke,Brighton,DEF,4.5,116,25.77777777777778,0.015903614457831325,0.8888888888888888,1.0889108718584766
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.5454545454545454,0.7807748577805711
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.56,0.7312675643561164
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.45185185185185184,0.6871721641778774
James,Chelsea,DEF,5.5,130,23.636363636363637,0.014148471615720524,0.37454545454545446,0.5290053554213816
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.29000000000000004,0.5133491532942854
