Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,109,19.12280701754386,0.06871023713128976,1.2771929824561403,1.7771929824561403
Gabriel,Arsenal,DEF,6.1,120,19.672131147540984,0.0192619926199262,1.1213114754098361,1.6213114754098361
Mukiele,Sunderland,DEF,4.0,102,25.5,0.005738575982996812,1.31,1.518285590551002
Senesi,Bournemouth,DEF,4.7,94,20.0,0.012074303405572756,1.148936170212766,1.2487883443708625
Chalobah,Chelsea,DEF,5.1,110,21.568627450980394,0.05360655737704919,1.003921568627451,1.1633053902077608
Virgil,Liverpool,DEF,6.1,88,14.426229508196721,0.01173913043478261,0.8459016393442623,0.9872583253708502
Matheus N.,Man City,DEF,5.3,105,19.81132075471698,0.001081081081081081,0.6188679245283019,0.8365124488538271
Cash,Aston Villa,DEF,4.5,89,19.77777777777778,0.02369693713057496,0.5511111111111111,0.7342796535323015
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.43636363636363645,0.6540081606891617
James,Chelsea,DEF,5.4,103,19.074074074074073,0.021081985499163413,0.18518518518518517,0.34456900676549496
