Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Gabriel,Arsenal,DEF,6.2,173,27.903225806451612,0.022448036951501153,1.1161290322580644,1.6161290322580644
J.Timber,Arsenal,DEF,5.8,149,25.689655172413794,0.07744698205546492,0.7724137931034484,1.2724137931034485
Van Hecke,Brighton,DEF,4.4,120,27.27272727272727,0.01813953488372093,0.9727272727272726,1.172074235390698
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.013507718696397941,0.9777777777777779,1.1712221163876986
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.024962518740629682,0.9600000000000002,1.153444338609921
Guéhi,Crystal Palace,DEF,4.8,135,28.125,0.017142857142857144,0.8333333333333334,1.0267776719432542
Mukiele,Sunderland,DEF,4.0,115,28.75,0.01539528432732316,0.7000000000000001,0.9207795828718763
Matheus N.,Man City,DEF,5.3,128,24.150943396226417,0.009540636042402826,0.618867924528302,0.8604615123157207
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.02245508982035928,0.6086956521739131,0.8294752350457893
Lacroix,Crystal Palace,DEF,5.1,128,25.098039215686278,0.016297786720321932,0.5960784313725491,0.78952276998247
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.005710102489019034,0.4581818181818182,0.6997754059692369
James,Chelsea,DEF,5.4,131,24.259259259259256,0.036438833260774926,0.41111111111111104,0.5537189899417743
Chalobah,Chelsea,DEF,5.2,131,25.19230769230769,0.04588235294117647,0.3692307692307692,0.5118386480614324
