Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,87,15.263157894736842,0.08627450980392157,1.1087719298245615,1.6087719298245615
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.07108695652173913,1.403921568627451,1.575907344678202
Senesi,Bournemouth,DEF,4.7,77,16.382978723404253,0.016738197424892704,1.148936170212766,1.2797595809276425
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Mukiele,Sunderland,DEF,4.0,70,17.5,0.008,0.9199999999999999,1.1612089946260422
Rúben,Man City,DEF,5.5,81,14.727272727272727,0.006228373702422145,0.8290909090909092,1.04161189677066
Matheus N.,Man City,DEF,5.3,76,14.339622641509434,0.0014598540145985403,0.7320754716981132,0.944596459377864
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6782608695652175,0.9194698641912599
Cash,Aston Villa,DEF,4.5,73,16.22222222222222,0.03123229461756374,0.711111111111111,0.9052660948439979
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Cucurella,Chelsea,DEF,6.2,70,11.29032258064516,0.04011142061281337,0.5483870967741935,0.7203728728249444
James,Chelsea,DEF,5.4,87,16.11111111111111,0.025908156271418778,0.3851851851851852,0.5571709612359361
