Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,123,21.964285714285715,0.0430828147438966,1.0285714285714287,1.5285714285714287
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.03164383561643836,1.223529411764706,1.3744185603075716
Gabriel,Arsenal,DEF,6.1,138,22.622950819672134,0.004198250728862973,0.819672131147541,1.319672131147541
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,1.0434782608695654,1.26412511069006
Virgil,Liverpool,DEF,6.0,111,18.5,0.008076923076923077,0.9533333333333333,1.1128758716302887
Mukiele,Sunderland,DEF,4.0,114,28.5,0.0029275092936802975,0.8600000000000001,1.0806468498204946
Cash,Aston Villa,DEF,4.5,99,22.0,0.014781792585640543,0.6133333333333333,0.8257861027693495
Matheus N.,Man City,DEF,5.4,115,21.296296296296294,0.0009453781512605042,0.5407407407407407,0.7700247002345925
Konaté,Liverpool,DEF,5.5,99,18.0,0.00041938490214352283,0.6036363636363636,0.763178901933319
Thiaw,Newcastle,DEF,5.0,97,19.4,0.0,0.552,0.7378457620234841
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.0044407894736842105,0.34909090909090906,0.5783748685847608
James,Chelsea,DEF,5.5,112,20.363636363636363,0.017034700315457414,0.3418181818181818,0.4927073303610474
