Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Saliba,Arsenal,DEF,6.1,137,22.459016393442624,0.03339709257842387,0.8721311475409838,1.3721311475409839
Gabriel,Arsenal,DEF,7.1,209,29.43661971830986,0.08378181818181818,0.867605633802817,1.367605633802817
Mukiele,Sunderland,DEF,4.6,151,32.82608695652174,0.09019396551724138,1.0347826086956522,1.237869644332174
Guéhi,Man City,DEF,5.2,179,34.42307692307692,0.12628571428571428,0.7153846153846154,0.9605093870426071
Virgil,Liverpool,DEF,5.9,175,29.66101694915254,0.048684210526315795,0.7254237288135592,0.8775027417886678
J.Timber,Arsenal,DEF,6.4,149,23.28125,0.1985725938009788,0.2625,0.7625
Matheus N.,Man City,DEF,5.4,154,28.518518518518515,0.05190492834673191,0.5111111111111111,0.7562358827691027
Van Hecke,Brighton,DEF,4.5,148,32.888888888888886,0.08242990654205608,0.48888888888888893,0.6935548375848255
Chalobah,Chelsea,DEF,5.8,136,23.448275862068968,0.059892086330935256,0.393103448275862,0.515502276653889
James,Chelsea,DEF,5.7,138,24.210526315789473,0.11357827476038339,0.3192982456140351,0.44169707399206215
