Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.878688524590164,1.378688524590164
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.185801445723342
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9043478260869566,1.09900928429941
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0666614582124532
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,0.8711111111111111,1.0657725693235642
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9670096023433319
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.64,0.8346614582124533
Van Hecke,Brighton,DEF,4.5,120,26.666666666666668,0.015348837209302324,0.6222222222222222,0.8224316130351095
Virgil,Liverpool,DEF,6.0,135,22.5,0.0067741935483870966,0.5733333333333334,0.7324060645490882
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.31851851851851853,0.5625525468583067
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.45257109966953507
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.2,0.42058405441899377
