Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,121,21.228070175438596,0.05942971485742871,1.1508771929824562,1.6508771929824562
Gabriel,Arsenal,DEF,6.1,135,22.13114754098361,0.01606153846153846,0.8262295081967214,1.3262295081967213
Senesi,Bournemouth,DEF,4.7,106,22.5531914893617,0.010597826086956521,1.2000000000000002,1.3113426183394477
Mukiele,Sunderland,DEF,4.0,112,28.0,0.0052376333656644035,1.07,1.2872892800720486
Chalobah,Chelsea,DEF,5.1,122,23.92156862745098,0.044794520547945214,1.0980392156862746,1.2392248757668927
Guéhi,Crystal Palace,DEF,4.7,117,24.893617021276594,0.009565217391304347,0.9617021276595743,1.1413229037207175
Lacroix,Crystal Palace,DEF,5.1,113,22.156862745098042,0.0096,0.8784313725490197,1.0580521486101628
Muñoz,Crystal Palace,DEF,5.6,97,17.321428571428573,0.0706930693069307,0.6214285714285714,0.8010493474897147
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7256954068831286
Matheus N.,Man City,DEF,5.3,111,20.943396226415096,0.000975609756097561,0.43773584905660373,0.6559913508919989
Rúben,Man City,DEF,5.5,96,17.454545454545453,0.005190311418685122,0.21818181818181823,0.43643732001721336
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.39303751193246983
