Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,91,17.84313725490196,0.07604651162790697,1.4745098039215687,1.6676143869702407
Guéhi,Crystal Palace,DEF,4.7,92,19.574468085106382,0.014666666666666666,1.3702127659574466,1.5865667176713747
J.Timber,Arsenal,DEF,5.7,80,14.035087719298245,0.09230769230769231,1.0666666666666667,1.5666666666666667
Lacroix,Crystal Palace,DEF,5.1,81,15.882352941176471,0.015,1.1137254901960785,1.3300794419100066
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.0714285714285714,1.2877825231424995
Richards,Crystal Palace,DEF,4.5,73,16.22222222222222,0.021997206703910612,1.0311111111111113,1.2474650628250394
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.6807017543859649,1.1807017543859648
Gusto,Chelsea,DEF,4.9,68,13.877551020408163,0.008117249154453212,0.9306122448979592,1.1237168279466312
Rúben,Man City,DEF,5.5,75,13.636363636363637,0.006642066420664207,0.8509090909090908,1.0616928783059443
Burn,Newcastle,DEF,5.0,67,13.4,0.0100398406374502,0.8320000000000001,1.0606932625589198
Mitchell,Crystal Palace,DEF,5.0,71,14.2,0.01506276150627615,0.728,0.9443539517139281
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Cucurella,Chelsea,DEF,6.2,69,11.129032258064516,0.042793462109955424,0.6451612903225806,0.8382658733712527
Matheus N.,Man City,DEF,5.3,68,12.830188679245284,0.0015748031496062994,0.5735849056603773,0.7843686930572307
Ballard,Sunderland,DEF,4.6,66,14.347826086956523,0.0314868804664723,0.4695652173913044,0.7139255258881022
James,Chelsea,DEF,5.4,80,14.814814814814813,0.027611395178962748,0.32962962962962955,0.5227342126783016
