Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,143,49.0,24.0,25.0,51.0,19.0,32.0,12339.130434782608,992.3076923076924,14.714587737843551,0.3488372093023256,0.0,2838,464,11,0.23,2.86,5.6,5.464,44.668,90.0,5,31.086956521739133,0.007293868921775898,1.4521739130434783,0.05051549709979942,0.5670184253843198,0.3012607180460125,1.6028042720664846
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,136,49.0,24.0,25.0,51.0,19.0,32.0,10457.142857142857,1023.7762237762238,14.846311475409836,0.430327868852459,0.0,2928,483,14,0.28,2.86,7.4,2.866,44.318,90.0,5,30.22222222222222,0.00860655737704918,1.3688888888888888,0.059606846364018494,0.5670184253843198,0.3012607180460125,1.519519247911895
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,2.8,6.238,17.285999999999998,25.4,2,26.607142857142858,0.0367047308319739,0.9214285714285715,0.2542077111306312,0.7347665720749682,1.0,1.4214285714285715
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,151,35.0,16.0,19.0,39.0,22.0,17.0,15000.0,737.7049180327868,19.2,0.4,0.0,2700,576,12,0.18,3.66,3.8,5.656000000000001,36.202,72.0,4,32.82608695652174,0.006,1.1652173913043478,0.041554487179487176,0.38708870954923524,0.4438664777193317,1.3871506301640135
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,12113.636363636364,728.1420765027323,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.22,3.66,4.8,2.83,35.69,54.0,3,28.6,0.007429643527204503,1.16,0.0514558377832299,0.38708870954923524,0.4438664777193317,1.3819332388596657
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61,5.8,7.537999999999999,29.644,89.6,5,26.4,0.04364135407136322,1.1199999999999999,0.30224901470898724,0.3328727481535578,0.28314040722722283,1.3725175184727894
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.02,2.21,3.2,0.06,22.838,72.0,4,23.818181818181817,0.0006060606060606061,0.7854545454545455,0.004197422947422947,0.7347665720749682,1.0,1.2854545454545456
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,5.0,15.319999999999999,30.939999999999998,66.4,4,21.558441558441558,0.05653266331658291,0.8415584415584416,0.39153097216853494,0.7545805816341314,0.29704054559494486,1.2818505826062283
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,62.0,37.0,25.0,25.0,12.0,13.0,29312.5,1061.085972850679,23.29637526652452,0.9594882729211088,0.0,2345,607,25,0.08,2.21,4.8,3.5740000000000003,16.358,72.0,4,29.016393442622952,0.003070362473347548,0.780327868852459,0.021264556339183203,0.7347665720749682,1.0,1.280327868852459
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,11,122,35.0,16.0,19.0,39.0,22.0,17.0,19323.07692307692,686.3387978142076,16.122611464968152,0.179140127388535,0.0,2512,450,5,0.13,3.66,4.4,2.5460000000000003,33.94,72.0,4,27.11111111111111,0.004657643312101911,1.0577777777777777,0.032257663216560505,0.38708870954923524,0.4438664777193317,1.2797110166374435
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,8.2,18.924,34.582,90.0,5,22.11111111111111,0.08535372848948375,0.7555555555555554,0.5911384027062803,0.7075951749107583,0.3603366082325571,1.269226147992147
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.4,19.422,41.22,90.0,5,28.0,0.043538135593220346,0.8533333333333334,0.30153414955454155,0.5690781219239333,0.31165917931906445,1.1882010433062538
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,17429.41176470588,528.1639928698752,21.80897738778265,0.3948700641241984,0.0,2963,718,13,0.17,5.61,5.2,6.8260000000000005,45.314,90.0,5,29.0,0.005163685453931826,1.048,0.03576238349905241,0.3328727481535578,0.28314040722722283,1.1805985344283187
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.4729729729729729,0.0,2664,597,14,2.18,2.36,2.0,16.216,35.594,69.0,4,19.84848484848485,0.07364864864864865,0.6848484848484849,0.510071971009471,0.7545805816341314,0.29704054559494486,1.1784840753746928
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,11128.0,891.6666666666666,20.96333572969087,0.5499640546369519,0.0,2782,648,17,0.25,3.12,5.8,8.874,34.760000000000005,90.0,5,20.46153846153846,0.008087706685837527,0.8861538461538461,0.056013417298014706,0.6416281022326284,0.36553704802740183,1.1359297197193725
Haaland,FWD,Man City,14.1,33.3,8.0,14,9,23,3,4,7,0,11,205,69.0,41.0,28.0,33.0,14.0,19.0,623.3173076923076,689.6276595744681,28.322406478981875,1.2495179328962591,0.0,2593,816,36,4.16,3.76,2.4,23.332,30.902000000000005,72.0,4,14.539007092198583,0.14438873891245663,0.3290780141843972,1.0,1.0,0.5467151131531267,1.129078014184397
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,125,35.0,16.0,19.0,39.0,22.0,17.0,25890.90909090909,778.1420765027323,14.6313202247191,0.2212078651685393,0.0,2848,463,7,0.11,3.66,3.8,2.932,40.51,72.0,4,25.0,0.0034761235955056177,0.8800000000000001,0.024074755563958508,0.38708870954923524,0.4438664777193317,1.1019332388596659
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,5.8,7.636,24.28,82.2,5,26.90909090909091,0.006609071274298057,0.8,0.045772761256022594,0.7075951749107583,0.3603366082325571,1.0682560537839756
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,2555.454545454545,559.9601593625498,19.11419423692636,0.4482390608324439,0.0,2811,597,14,1.1,5.02,8.2,10.464,42.06,84.6,5,20.666666666666668,0.0352187833511206,0.816,0.2439164135402129,0.3971890820717824,0.24718441593555757,1.0647785648182195
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652176,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76,2.4,0.1,41.904,36.0,2,27.11111111111111,0.0,0.8266666666666667,0.0,0.13453848733080054,0.459136242951449,1.0562347881423912
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,13714.285714285716,513.3689839572193,16.8125,0.28125,0.0,2880,538,9,0.21,5.61,5.0,3.41,43.214,72.0,4,26.545454545454547,0.0065625,0.9090909090909091,0.045450220352564095,0.3328727481535578,0.28314040722722283,1.0506611127045205
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,8,131,48.0,29.0,19.0,40.0,20.0,20.0,6272.727272727273,660.2870813397129,16.467391304347824,0.2608695652173913,0.0,2760,505,8,0.44,4.18,5.2,3.3560000000000003,38.208,90.0,5,29.11111111111111,0.014347826086956521,0.8088888888888889,0.09936942586399107,0.48312838953042603,0.4438896075823595,1.0308336926800687
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,178,49.0,24.0,25.0,51.0,19.0,32.0,1420.5128205128206,968.5314685314686,19.104693140794225,0.5523465703971119,0.0,2770,588,17,1.95,2.86,2.6,12.376,41.321999999999996,68.8,4,24.054054054054053,0.06335740072202166,0.6270270270270271,0.4387973826714801,0.5670184253843198,0.3012607180460125,1.022942298113705
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.8444444444444444,0.002164296207264957,0.5690781219239333,0.31165917931906445,1.0002740341039766
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,3323.3766233766232,1298.984771573604,17.444314185228606,0.246189917936694,0.0,2559,496,7,0.77,1.97,1.0,2.274,35.868,37.8,2,25.88235294117647,0.027080890973036342,0.823529411764706,0.1875554227913548,0.7545805816341314,0.29704054559494486,0.9720496845621784
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,121,49.0,24.0,25.0,51.0,19.0,32.0,9569.23076923077,1115.695067264574,19.38906752411576,0.3255627009646302,0.0,2488,536,9,0.26,2.23,4.6,5.304,38.988,90.0,5,24.2,0.009405144694533763,0.736,0.06513766077170417,0.5670184253843198,0.3012607180460125,0.9637683962317787
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,14142.857142857143,951.9230769230768,16.12121212121212,0.303030303030303,0.0,2970,532,10,0.21,3.12,4.6,3.934,36.76,90.0,5,25.333333333333332,0.006363636363636363,0.7733333333333333,0.04407294094794094,0.6416281022326284,0.36553704802740183,0.9561018573470342
