Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,89,21.0,16.0,5.0,19.0,8.0,11.0,13500.0,545.4545454545454,16.72222222222222,0.4444444444444444,0.0,1620,301,8,0.12,2.97,6.6,1.798,23.012,90.0,5,22.25,0.006666666666666666,1.46,0.021490166883801724,0.09955447193746068,0.5362766905950344,1.7281383452975172
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.33570045190445,0.4067140090380891,0.0,1549,350,7,1.32,1.55,4.0,4.59,9.274,70.4,4,17.19298245614035,0.07669464170432537,1.2140350877192982,0.24722709739789975,1.0,1.0,1.7140350877192982
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,70,7,93,21.0,16.0,5.0,19.0,8.0,11.0,,397.3509933774834,20.0,0.45,3.5,1800,400,9,0.0,4.53,5.8,0.033999999999999996,24.572,90.0,5,20.666666666666668,0.0,1.3333333333333333,0.0,0.09955447193746068,0.5362766905950344,1.6014716786308505
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,89,22.0,13.0,9.0,28.0,18.0,10.0,3201.7857142857138,291.54471544715443,22.186279977691022,0.4015616285554936,0.0,1793,442,8,0.56,6.15,6.6,3.338,26.116000000000003,88.6,5,17.8,0.028109313998884555,1.2959999999999998,0.09061107732378197,0.2662666354240591,0.22205444728325135,1.4299683071941225
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,28.0,12.0,16.0,24.0,12.0,12.0,2427.1428571428573,363.0341880341881,17.00412007062978,0.5297233666862861,0.0,1699,321,10,0.7,4.68,5.0,2.312,21.722,90.0,5,18.93617021276596,0.03708063566804003,1.2340425531914894,0.11953035729954463,0.35825753654886955,0.35302846105439145,1.4105567837186852
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,91,40.0,22.0,18.0,26.0,15.0,11.0,696.1702127659574,431.6622691292876,20.13447432762836,0.6051344743276283,0.0,1636,366,11,2.35,3.79,5.0,9.803999999999998,20.688,79.2,4,13.582089552238806,0.12927872860635697,0.9671641791044776,0.4167332178414485,0.642215214136019,0.32868630353334877,1.379469452080736
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.812765957446807,1.225531914893617,0.0,1175,337,16,0.29,2.41,5.0,1.7259999999999998,6.9159999999999995,37.0,2,17.37704918032787,0.022212765957446808,0.8655737704918034,0.07160340710645426,1.0,1.0,1.3655737704918034
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,157,44.0,26.0,18.0,18.0,7.0,11.0,290.1172529313233,334.3629343629344,33.672055427251735,1.6108545034642032,0.0,1732,648,31,5.97,5.18,7.0,17.29,19.244,90.0,5,11.056338028169014,0.31021939953810623,0.5211267605633804,1.0,0.9673857669126126,0.4959481896065418,1.3097117789827948
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590365,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83,7.0,5.548,10.075999999999999,72.0,4,18.307692307692307,0.04654205607476636,0.8738461538461539,0.15002948282429804,1.0,1.0,1.291359421117088
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,114,31.0,13.0,18.0,38.0,9.0,29.0,593.75,491.3793103448276,19.31578947368421,0.7368421052631579,0.0,1710,367,14,2.88,3.48,6.2,7.648000000000001,25.630000000000003,90.0,5,15.0,0.15157894736842104,0.8578947368421053,0.48861853125275495,0.4838493223458012,0.22036771931595822,1.2471203387268754
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,99,40.0,22.0,18.0,26.0,15.0,11.0,1513.761467889908,485.2941176470589,19.963636363636365,0.3818181818181818,0.0,1650,366,7,1.09,3.4,3.4,1.67,20.256,90.0,5,19.411764705882355,0.05945454545454546,1.027450980392157,0.1916532155728136,0.642215214136019,0.32868630353334877,1.1917941321588315
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,83,40.0,22.0,18.0,26.0,15.0,11.0,901.7964071856288,492.156862745098,20.856573705179283,0.896414342629482,0.0,1506,349,15,1.67,3.06,3.8,6.928,19.256,65.2,4,10.64102564102564,0.09980079681274899,0.8205128205128206,0.32171036679635445,0.642215214136019,0.32868630353334877,1.1900578105187867
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41,2.8,0.04,11.943999999999999,90.0,5,14.545454545454545,0.001,0.6472727272727273,0.0032235250325702586,1.0,1.0,1.1472727272727274
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,82,31.0,13.0,18.0,38.0,9.0,29.0,6415.384615384615,479.3103448275862,14.190647482014388,0.3237410071942446,0.0,1668,263,6,0.26,3.48,2.2,3.282,24.330000000000002,90.0,5,17.4468085106383,0.014028776978417265,1.0212765957446808,0.045222113766273414,0.4838493223458012,0.22036771931595822,1.13146045540266
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,54,8,87,22.0,13.0,9.0,28.0,18.0,10.0,180000.0,292.6829268292683,16.75,0.4,2.7,1800,335,8,0.01,6.15,4.2,0.092,26.176,90.0,5,15.818181818181818,0.0005,0.989090909090909,0.0016117625162851293,0.2662666354240591,0.22205444728325135,1.1001181327325347
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.448318804483188,0.0,1606,306,8,1.29,3.36,4.0,5.798,21.84,90.0,5,14.727272727272727,0.07229140722291408,0.8218181818181818,0.23303316082279393,0.4838493223458012,0.22036771931595822,1.0960303670094693
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,92,44.0,26.0,18.0,18.0,7.0,11.0,75150.0,1073.571428571429,22.87425149700599,0.6586826347305389,0.0,1503,382,11,0.02,1.4,7.0,1.3059999999999998,15.363999999999999,90.0,5,17.358490566037737,0.0011976047904191617,0.8452830188679247,0.003860509021042226,0.9673857669126126,0.4959481896065418,1.0932571136711955
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,91,32.0,15.0,17.0,28.0,10.0,18.0,5486.206896551725,1026.451612903226,22.40100565681961,0.7353865493400377,0.0,1591,396,13,0.29,1.55,5.0,1.8219999999999998,16.490000000000002,90.0,5,16.545454545454547,0.01640477686989315,0.8363636363636363,0.05288120889383014,0.6622282934498717,0.3001463722991991,1.091940083073315
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,1,2,3,0,6,79,34.0,20.0,14.0,33.0,10.0,23.0,888.5714285714286,390.7035175879397,15.62700964630225,0.2893890675241157,0.0,1555,270,5,1.75,3.98,6.4,6.587999999999999,18.326,64.4,4,11.285714285714286,0.10128617363344052,0.7371428571428572,0.32649851616065323,0.5938614907704448,0.26315391227892926,1.0919187111848068
Thiago,FWD,Brentford,6.0,1.8,3.0,7,7,14,1,0,1,0,4,108,34.0,20.0,14.0,33.0,10.0,23.0,1193.571428571429,311.7537313432836,23.159784560143628,0.8078994614003591,0.0,1671,430,15,1.4,5.36,5.6,10.02,23.192,90.0,5,18.0,0.07540394973070018,0.7600000000000001,0.24306651951158145,0.5938614907704448,0.26315391227892926,1.0772314555498674
