Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,74,26.0,17.0,9.0,8.0,3.0,5.0,803.7878787878788,684.516129032258,22.98774740810556,0.5937794533459001,0.0,1061,271,7,1.32,1.55,4.0,2.95,4.996,90.0,5,12.982456140350877,0.1119698397737983,1.2140350877192982,0.23423431957146715,0.8403818327822944,1.0,1.7140350877192982
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,70,17.0,9.0,8.0,11.0,7.0,4.0,4875.0,291.044776119403,19.46153846153846,0.3076923076923077,0.0,1170,253,4,0.24,4.02,6.4,0.626,13.574000000000002,90.0,5,13.725490196078432,0.01846153846153846,1.2784313725490195,0.03862045269080445,0.5293940510128589,0.4388078959826464,1.4978353205403427
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,70,31.0,17.0,14.0,16.0,11.0,5.0,935.7798165137614,300.0,22.94117647058824,0.2647058823529412,0.0,1020,260,3,1.09,3.4,5.8,1.376,9.64,90.0,5,13.725490196078432,0.0961764705882353,1.3098039215686275,0.20119552008408054,0.7434873808290856,0.37327827482819015,1.4964430589827225
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,4,55,14.0,8.0,6.0,21.0,13.0,8.0,769.5652173913044,172.6829268292683,19.74576271186441,0.5932203389830508,0.0,1062,233,7,1.38,6.15,6.6,3.198,13.813999999999998,87.4,5,11.0,0.11694915254237287,1.216,0.2446507490370875,0.3853357379373438,0.16672332042477164,1.4609603453447597
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,21.0,8.0,13.0,16.0,9.0,7.0,1655.7142857142858,247.64957264957263,15.763589301121655,0.3882657463330457,0.0,1159,203,5,0.7,4.68,5.2,2.1260000000000003,14.863999999999999,90.0,5,12.340425531914892,0.0543572044866264,1.2595744680851064,0.11371207489850749,0.6254825392483835,0.3170975473554789,1.4181232417628458
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,14.0,8.0,6.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853148,0.3933566433566433,0.0,1144,183,5,0.6,6.15,6.2,1.078,16.168,90.0,5,14.88888888888889,0.0472027972027972,1.3333333333333333,0.09874547562989774,0.3853357379373438,0.16672332042477164,1.4166949935457192
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,56,23.0,15.0,8.0,25.0,8.0,17.0,912.6436781609196,253.6741214057508,17.34256926952141,0.6801007556675063,0.0,794,153,6,0.87,3.13,6.8,3.186,7.518000000000001,81.6,5,9.333333333333334,0.0986146095717884,1.0333333333333334,0.20629596344442616,0.7923195376170188,0.23436260679169943,1.4034783550492818
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,17.0,9.0,8.0,11.0,7.0,4.0,4909.090909090909,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.22,4.02,3.8,1.904,13.346,72.0,4,14.680851063829786,0.018333333333333333,1.1404255319148935,0.038352255102673864,0.5293940510128589,0.4388078959826464,1.3598294799062167
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,61,31.0,17.0,14.0,16.0,11.0,5.0,451.063829787234,279.6833773087071,20.37735849056604,0.5094339622641509,0.0,1060,240,6,2.35,3.79,4.0,6.156000000000001,11.696000000000002,88.4,5,9.104477611940299,0.19952830188679244,0.8776119402985074,0.41740147277266837,0.7434873808290856,0.37327827482819015,1.3256631863363881
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36,7.4,6.529999999999999,13.280000000000001,90.0,5,12.833333333333334,0.11444141689373297,0.9400000000000001,0.23940471354653986,0.7923195376170188,0.23436260679169943,1.3250439592618994
