Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,258.3333333333333,220.0,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.32,1.55,7.0,0.9099999999999999,1.318,68.2,4,6.140350877192982,0.34838709677419355,1.5298245614035089,0.26779056573188526,0.910358118362438,0.9241310704934772,1.9918900966502475
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545453,111.9402985074627,25.2,0.6,0.0,450,126,3,0.22,4.02,7.2,0.19,3.2979999999999996,90.0,5,7.659574468085106,0.044,1.574468085106383,0.03382095663502699,0.604811401333185,0.7696959808307628,1.9593160755217645
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,1,1,0,3,37,6.0,3.0,3.0,5.0,1.0,4.0,1730.7692307692307,129.31034482758622,22.0,1.0,0.0,450,110,5,0.26,3.48,7.4,0.178,2.968,90.0,5,7.872340425531915,0.052000000000000005,1.6851063829787234,0.03997022147775917,0.4856517069269245,0.5190975643268607,1.9446551651421538
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,38,17.0,9.0,8.0,9.0,4.0,5.0,392.6605504587156,125.88235294117648,27.33644859813084,0.4205607476635514,0.0,428,130,2,1.09,3.4,7.6,0.744,2.444,85.6,5,7.450980392156863,0.22920560747663554,1.5215686274509805,0.17618074797664338,0.9781742710991161,0.4768520057406165,1.7599946303212888
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,215.311004784689,23.0,0.6,2.0,450,115,3,0.0,2.09,6.4,0.0,1.486,90.0,5,6.4,0.0,1.224,0.0,0.20814046639974088,1.0,1.724
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,259.18367346938777,229.51807228915663,24.33070866141732,0.7086614173228346,0.0,381,103,3,1.47,1.66,7.0,1.366,1.536,76.2,5,6.140350877192982,0.347244094488189,1.2070175438596493,0.26691198776032393,0.910358118362438,0.9241310704934772,1.669083079106388
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,14,2,29,6.0,6.0,0.0,4.0,2.0,2.0,,99.33774834437084,19.2,0.8,2.8,450,96,4,0.0,4.53,5.8,0.0,2.93,90.0,5,6.444444444444445,0.0,1.3333333333333333,0.0,0.4914170769585459,0.6659816867440012,1.6663241767053338
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,789.4736842105264,117.1875,26.8,0.8,0.0,450,134,4,0.57,3.84,6.6,0.41200000000000003,2.7960000000000003,90.0,5,5.892857142857143,0.11399999999999999,1.2785714285714287,0.08762702400893355,0.9781742710991161,0.4768520057406165,1.6603645842601393
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1500.0,215.311004784689,22.8,0.6,0.0,450,114,3,0.3,2.09,6.2,0.22800000000000004,1.486,90.0,5,6.07843137254902,0.06,1.1450980392156864,0.04611948632049134,0.20814046639974088,1.0,1.6450980392156864
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,3214.2857142857138,215.311004784689,20.6,0.4,0.0,450,103,2,0.14,2.09,6.4,0.10200000000000001,1.486,90.0,5,6.4,0.028000000000000004,1.144,0.02152242694956263,0.20814046639974088,1.0,1.644
