Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,32.0,21.0,11.0,11.0,4.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.4,4.12,8.056000000000001,63.2,3,15.087719298245613,0.08627450980392157,1.0456140350877194,0.23475401699857312,0.6938491408335823,1.0,1.5456140350877194
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,93,21.0,9.0,12.0,19.0,10.0,9.0,6545.454545454545,358.20895522388065,20.0,0.5,0.0,1440,320,8,0.22,4.02,4.8,2.582,18.82,72.0,4,19.78723404255319,0.01375,1.2680851063829788,0.03741392145914759,0.4175860555186487,0.3500495959891618,1.4431099043775597
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,151,41.0,25.0,16.0,16.0,6.0,10.0,244.89112227805697,282.2393822393823,38.844049247606016,1.9083447332421344,0.0,1462,631,31,5.97,5.18,9.0,15.984,16.968,67.6,4,10.63380281690141,0.36751025991792063,0.6056338028169014,1.0,1.0,0.4256176523103765,1.4056338028169013
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,36.0,19.0,17.0,21.0,11.0,10.0,1266.0550458715595,405.88235294117646,22.43478260869565,0.4565217391304347,0.0,1380,344,7,1.09,3.4,4.8,1.542,16.468,72.0,4,18.43137254901961,0.07108695652173913,1.1921568627450982,0.1934284951326682,0.6516664837202572,0.3421693297975125,1.3632415276438545
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,59,6,80,19.0,15.0,4.0,17.0,7.0,10.0,,337.74834437086093,19.647058823529413,0.5294117647058824,3.4705882352941178,1530,334,9,0.0,4.53,4.0,0.03,21.101999999999997,72.0,4,17.77777777777778,0.0,1.0933333333333333,0.0,0.27215819148517595,0.4760484513754524,1.3313575590210593
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,32.0,21.0,11.0,11.0,4.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.83,6.698,53.0,3,13.508771929824562,0.10533439490445859,0.7649122807017544,0.28661620202925453,0.6938491408335823,1.0,1.2649122807017545
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,91,41.0,25.0,16.0,16.0,6.0,10.0,2401.960784313725,655.0802139037432,27.69795918367347,0.7346938775510204,0.0,1225,377,10,0.51,1.87,8.6,6.198,13.378,67.6,4,11.375,0.03746938775510204,0.8599999999999999,0.1019546713157625,1.0,0.4256176523103765,1.2558796020920928
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,27,9,75,32.0,21.0,11.0,11.0,4.0,7.0,76500.0,634.8547717842323,17.823529411764707,0.2352941176470588,1.588235294117647,1530,303,4,0.02,2.41,3.4,0.04,9.416,72.0,4,13.636363636363637,0.0011764705882352942,0.7127272727272728,0.0032011911408896337,0.6938491408335823,1.0,1.2127272727272729
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,76,26.0,11.0,15.0,29.0,6.0,23.0,5376.923076923077,401.7241379310345,17.06008583690987,0.3862660944206008,0.0,1398,265,6,0.26,3.48,2.6,2.8400000000000003,19.378,48.2,3,16.170212765957448,0.016738197424892704,1.0723404255319149,0.045544843914373974,0.5664587799058479,0.250791550089733,1.1977362005767813
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,70,19.0,15.0,4.0,17.0,7.0,10.0,11250.0,454.5454545454545,15.533333333333331,0.3333333333333333,0.0,1350,233,5,0.12,2.97,3.0,1.6219999999999999,19.542,72.0,4,17.5,0.008,0.9199999999999999,0.021768099758049508,0.27215819148517595,0.4760484513754524,1.158024225687726
