Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,110,43.0,29.0,14.0,18.0,9.0,9.0,1378.030303030303,1173.548387096774,19.246838922484883,0.3463441451346893,0.0,1819,389,7,1.32,1.55,4.8,4.95,11.068000000000001,88.4,5,19.298245614035086,0.06531061022539857,1.2982456140350878,0.23313930841674008,0.7300115778599162,1.0,1.7982456140350878
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,121,43.0,29.0,14.0,18.0,9.0,9.0,4982.758620689656,599.5850622406639,24.352941176470587,1.1211072664359862,0.0,1445,391,18,0.29,2.41,7.8,2.27,8.797999999999998,87.2,5,19.836065573770494,0.018062283737024218,1.140983606557377,0.06447694064323925,0.7300115778599162,1.0,1.640983606557377
Enzo,MID,Chelsea,6.7,13.5,8.7,3,4,7,2,1,3,0,8,106,46.0,24.0,22.0,29.0,15.0,14.0,797.4468085106382,494.4591029023746,20.74706510138741,0.576307363927428,0.0,1874,432,12,2.35,3.79,7.0,11.49,24.982,83.6,5,15.82089552238806,0.11286019210245464,1.1462686567164178,0.402877067657748,0.6965232092113135,0.3386258868477406,1.571346460386364
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,5.6,2.0420000000000003,28.630000000000003,88.4,5,25.5,0.005738575982996812,1.31,0.020484996715778678,0.25153350094839866,0.46813216600593544,1.5440660830029678
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.93341478313989,0.5497861942577886,0.0,1637,308,10,0.24,4.68,6.6,1.95,21.134,90.0,5,18.03921568627451,0.013194868662186925,1.3254901960784313,0.04710172732937749,0.5340528430867022,0.3311410879519719,1.4910607400544174
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,101,25.0,15.0,10.0,30.0,20.0,10.0,3683.928571428571,335.4471544715447,22.20552593310713,0.4362578768783325,0.0,2063,509,10,0.56,6.15,6.4,4.346,30.71,90.0,5,20.2,0.024430441105186624,1.2719999999999998,0.08720935425227609,0.33896601327093945,0.25746394518707466,1.429882314058353
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,91,37.0,23.0,14.0,37.0,12.0,25.0,28514.28571428571,341.7808219178082,14.02304609218437,0.3156312625250501,0.0,1996,311,7,0.07,5.84,6.8,2.222,27.583999999999996,90.0,5,18.2,0.003156312625250501,1.216,0.011267090294491832,0.5881503762031487,0.2681999047097113,1.3500999523548556
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,4,8,0,4,4,0,9,104,46.0,24.0,22.0,29.0,15.0,14.0,1004.7904191616768,548.3660130718954,23.2777115613826,1.0727056019070322,0.0,1678,434,20,1.67,3.06,4.8,7.9319999999999995,21.73,52.0,3,13.333333333333334,0.08957091775923717,0.8974358974358975,0.3197413367992125,0.6965232092113135,0.3386258868477406,1.285102622219503
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.86084306754698,0.4570848146267141,0.0,1969,347,10,0.7,4.68,4.0,2.598,25.29,90.0,5,20.425531914893615,0.031995937023869984,1.1063829787234043,0.11421590770851038,0.5340528430867022,0.3311410879519719,1.2719535226993903
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,114,46.0,24.0,22.0,29.0,15.0,14.0,1761.467889908257,564.7058823529412,19.6875,0.328125,0.0,1920,420,7,1.09,3.4,4.0,1.8199999999999998,25.354,90.0,5,22.35294117647059,0.05109375000000001,1.0980392156862746,0.18238937744276942,0.6965232092113135,0.3386258868477406,1.2673521591101449
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,94,38.0,19.0,19.0,43.0,13.0,30.0,7453.846153846153,556.8965517241379,13.792569659442725,0.2786377708978328,0.0,1938,297,6,0.26,3.48,3.2,3.9620000000000006,29.29,90.0,5,20.0,0.012074303405572756,1.148936170212766,0.04310164513658765,0.6177051874448254,0.22544646966319992,1.261659405044366
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,65,9,103,25.0,15.0,10.0,30.0,20.0,10.0,207000.0,336.5853658536585,17.130434782608695,0.4782608695652174,2.8260869565217392,2070,394,11,0.01,6.15,5.4,0.11800000000000002,30.77,90.0,5,18.727272727272727,0.0004347826086956522,1.12,0.0015520436320086747,0.33896601327093945,0.25746394518707466,1.2487319725935375
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,111,24.0,11.0,13.0,28.0,15.0,13.0,8590.90909090909,470.1492537313433,19.19047619047619,0.3809523809523809,0.0,1890,403,8,0.22,4.02,3.2,3.46,26.630000000000003,72.0,4,23.617021276595743,0.010476190476190476,1.0638297872340425,0.03739686084744711,0.29276313913908886,0.36004380151449666,1.2438516879912909
