Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Dewsbury-Hall,MID,Everton,5.0,4.7,8.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,636.5617433414044,154.92044784914555,20.471662228984403,0.6162038798022061,0.0,2629,598,18,4.13,16.97,3.8,9.146,37.72,88.6,5,30.2,0.1413845568657284,1.096,0.31730399485065813,0.36631346269002585,0.21602118989461597,1.3669965096243053
Raya,GKP,Arsenal,5.9,33.4,3.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,451.219512195122,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,7.38,6.2,0.064,26.912,72.0,4,27.457627118644066,0.001081081081081081,0.8338983050847457,0.002426229238814738,0.8338094668287647,1.0,1.3338983050847457
E.Le Fée,MID,Sunderland,4.9,0.5,5.5,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,1061.5942028985507,212.31884057971013,19.07508532423208,0.4914675767918088,0.0,2930,621,16,2.76,13.8,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.08477815699658701,1.110204081632653,0.19026440006909975,0.11839215444828768,0.40617407127304356,1.2372603157206488
O.Dango,MID,Brentford,6.0,1.1,5.8,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,559.35960591133,213.43984962406012,17.00132100396301,0.6340819022457067,0.0,2271,429,16,4.06,10.64,5.0,10.964,30.588,76.2,4,22.666666666666668,0.16089828269484807,0.8866666666666667,0.36109790910312084,0.533986200748023,0.2817488140771415,1.236055896024879
B.Fernandes,MID,Man Utd,9.0,19.5,5.5,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,373.7804878048781,160.63941299790358,29.59869494290375,1.203915171288744,0.0,3065,1008,41,8.2,19.08,7.2,21.98,41.982,90.0,5,26.11111111111111,0.24078303425774875,0.7244444444444444,0.5403802250821798,0.7209729351787643,0.35225276276997564,1.2199560730439927
Haaland,FWD,Man City,15.0,72.7,5.5,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,201.98358413132692,197.92225201072387,29.014561462919065,1.310531662715882,0.0,2953,952,43,14.62,14.92,5.4,27.088,36.756,54.0,3,15.933333333333334,0.4455807653233999,0.3626666666666667,1.0,1.0,0.49024954331598336,1.1626666666666665
Enzo,MID,Chelsea,6.7,13.7,4.5,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,400.25706940874034,197.21342621912603,20.23121387283237,0.5491329479768786,0.0,3114,700,19,7.78,15.79,4.8,17.938,41.751999999999995,72.0,4,23.432835820895523,0.22485549132947977,0.698507462686567,0.5046346450037649,0.6575280627479193,0.24479765675605414,1.155727874900033
Thiago,FWD,Brentford,6.8,26.0,7.8,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,363.8580931263858,201.720958819914,19.46983546617916,0.603290676416819,0.0,3282,710,22,9.02,16.27,2.6,21.988,48.33,90.0,5,26.61764705882353,0.24734917733089576,0.6882352941176471,0.5551163707692166,0.533986200748023,0.2817488140771415,1.1249328312256026
Tarkowski,DEF,Everton,5.4,6.3,6.5,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,2601.5625,167.33668341708545,16.0,0.3243243243243243,0.0,3330,592,12,1.28,19.9,4.8,4.232,50.85,90.0,5,31.48148148148148,0.034594594594594595,1.0148148148148148,0.07763933564207162,0.36631346269002585,0.21602118989461597,1.1228254097621229
Gabriel,DEF,Arsenal,6.3,17.1,0.2,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1821.1920529801323,445.7050243111832,23.69454545454545,0.9818181818181818,0.0,2750,724,30,1.51,6.17,6.4,4.41,20.618000000000002,81.0,4,33.17460317460318,0.04941818181818181,0.6222222222222222,0.11090734983211042,0.8338094668287647,1.0,1.1222222222222222
