Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1310.6666666666667,836.595744680851,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.5,2.35,9.4,9.83,25.182,74.4,4,18.051948051948052,0.0686673448626653,1.1844155844155844,0.4095464238203302,0.9442976326649134,0.32365296528366405,1.6992156465674526
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,2235.0,1655.5555555555554,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.0,1.35,3.6,5.424,13.294,101.2,6,22.67857142857143,0.04026845637583893,1.0071428571428573,0.24016950610910345,0.9455807329123411,1.0,1.5071428571428573
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,1024.7706422018348,946.6101694915254,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.18,2.36,4.4,13.956,29.938,90.0,5,18.181818181818183,0.08782452999104745,0.9030303030303032,0.5238038874733145,0.9442976326649134,0.32365296528366405,1.4692462238260144
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,1197.948717948718,816.7832167832169,19.37928082191781,0.6549657534246576,0.0,2336,503,17,1.95,2.86,7.0,10.042,35.756,89.2,5,21.216216216216214,0.07512842465753425,0.9837837837837837,0.4480816566780822,0.6845592947598073,0.2633409722045111,1.4250162824548533
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,12500.0,614.7540983606557,18.92,0.36,0.0,2250,473,9,0.18,3.66,4.2,4.332,30.488,90.0,5,27.39130434782609,0.0072,1.2173913043478262,0.04294230769230769,0.4292367778227885,0.38033793900360385,1.407560273849628
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,9991.304347826086,803.4965034965036,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.23,2.86,4.0,4.942,34.588,90.0,5,24.1304347826087,0.009007832898172323,1.2434782608695654,0.05372460166030662,0.6845592947598073,0.2633409722045111,1.3751487469718209
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.21,4.0,0.05,17.586000000000002,108.0,6,20.363636363636363,0.0007142857142857143,0.8727272727272729,0.004260149572649572,0.9455807329123411,1.0,1.372727272727273
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,11571.428571428572,778.8461538461538,16.0,0.3333333333333333,0.0,2430,432,9,0.21,3.12,8.2,2.178,29.074,90.0,5,20.333333333333332,0.0077777777777777776,1.133333333333333,0.04638829534662868,0.6521530602324423,0.3545850617290817,1.3106258641978739
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,23687.5,857.4660633484164,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.08,2.21,4.8,2.66,11.106,108.0,6,23.60655737704918,0.0037994722955145117,0.780327868852459,0.022660848386442053,0.9455807329123411,1.0,1.280327868852459
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.94548551959114,0.4088586030664395,0.0,1761,312,8,0.36,0.56,4.0,2.68,23.330000000000002,90.0,5,21.956521739130437,0.018398637137989778,1.0434782608695654,0.1097333245970384,0.17656397202107577,0.44521565090110893,1.26608608632012
