Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.37693099897013,0.6488156539649845,0.0,971,263,7,1.32,1.55,4.8,2.722,4.558,90.0,5,12.631578947368421,0.1223480947476828,1.2982456140350878,0.23545120038917555,0.9296802557697839,1.0,1.7982456140350878
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,14.0,11.0,3.0,11.0,5.0,6.0,7500.0,303.030303030303,18.2,0.5,0.0,900,182,5,0.12,2.97,5.6,1.028,10.462,90.0,5,13.75,0.012,1.31,0.023093243997766612,0.347026440329372,0.5370011710230916,1.578500585511546
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,25.0,17.0,8.0,7.0,3.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,6.8,1.258,5.644,72.0,4,13.278688524590164,0.026363636363636363,1.0426229508196723,0.05073515726782059,0.9296802557697839,1.0,1.5426229508196723
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.563025210084,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02,7.6,2.766,12.578,90.0,5,13.214285714285715,0.09916666666666667,1.2642857142857145,0.19084000248154354,0.6041337934133306,0.4667106835419829,1.497641056056706
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.4545454545454545,0.0,990,236,5,0.22,4.02,4.6,1.866,12.426,72.0,4,14.680851063829786,0.02,1.2425531914893617,0.038488739996277686,0.6041337934133306,0.4667106835419829,1.4759085332603532
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02,6.0,0.5780000000000001,12.578,90.0,5,13.137254901960786,0.02,1.231372549019608,0.038488739996277686,0.6041337934133306,0.4667106835419829,1.4647278907905994
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,20.0,7.0,13.0,14.0,7.0,7.0,1527.142857142857,228.41880341880344,17.09073900841908,0.4209541627689429,0.0,1069,203,5,0.7,4.68,5.2,1.8820000000000001,13.219999999999999,90.0,5,12.340425531914892,0.058933582787652004,1.2595744680851064,0.1134139672481522,0.5647700403730532,0.3192645305516948,1.4192067333609537
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,6,61,30.0,16.0,14.0,15.0,10.0,5.0,853.2110091743118,273.5294117647059,22.64516129032258,0.1935483870967742,0.0,930,234,2,1.09,3.4,5.2,1.344,8.984,90.0,5,11.96078431372549,0.10548387096774194,1.2392156862745098,0.2029970641739162,1.0,0.35504991535527847,1.416740643952149
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,25.0,17.0,8.0,7.0,3.0,4.0,643.5374149659864,569.8795180722892,21.120507399577168,0.2854122621564482,0.0,946,222,3,1.47,1.66,4.2,2.2960000000000003,4.45,84.4,5,11.052631578947368,0.13985200845665963,0.9122807017543859,0.26913637957228004,0.9296802557697839,1.0,1.412280701754386
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,65,13.0,7.0,6.0,17.0,9.0,8.0,1756.6666666666667,171.3821138211382,15.199240986717268,0.4269449715370019,0.0,1054,178,5,0.6,6.15,6.0,1.012,14.74,90.0,5,14.444444444444445,0.051233396584440226,1.3066666666666666,0.09859544401323506,0.4127774652346697,0.20072767786744763,1.4070305056003904
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79,3.6,5.57,11.068000000000001,70.4,4,8.805970149253731,0.21804123711340206,0.8417910447761194,0.41960662418622324,1.0,0.35504991535527847,1.38061402565992
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02,5.0,1.286,12.578,88.4,5,12.88888888888889,0.029384328358208953,1.1377777777777778,0.05654828870721768,0.6041337934133306,0.4667106835419829,1.3711331195487693
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,54,19.0,10.0,9.0,20.0,4.0,16.0,733.3333333333333,281.54761904761904,17.029598308668078,0.5708245243128964,0.0,946,179,6,1.29,3.36,5.4,2.6719999999999997,9.592,90.0,5,9.818181818181818,0.12272727272727273,0.9745454545454546,0.2361809045226131,0.7554128389646205,0.2974984400352647,1.3452213552182477
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.41035856573705,1.0756972111553784,0.0,1004,250,12,1.67,3.06,4.2,3.4879999999999995,12.168000000000001,84.2,5,7.6923076923076925,0.1497011952191235,0.8512820512820514,0.28809051899604265,1.0,0.35504991535527847,1.3309227848302707
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,43,4,59,14.0,11.0,3.0,11.0,5.0,6.0,,238.41059602649003,20.08333333333333,0.5,3.583333333333333,1080,241,6,0.0,4.53,3.6,0.01,12.022,90.0,5,13.11111111111111,0.0,1.04,0.0,0.347026440329372,0.5370011710230916,1.308500585511546
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.1327800829876,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41,4.2,0.04,5.6579999999999995,90.0,5,10.0,0.0016666666666666668,0.8,0.0032073949996898076,0.9296802557697839,1.0,1.3
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,3.0,1.124,12.906,63.0,3,10.714285714285715,0.054285714285714284,0.8928571428571429,0.10446943713275372,1.0,0.35504991535527847,1.289868389566882
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,61,19.0,10.0,9.0,20.0,4.0,16.0,4103.846153846153,306.60919540229884,17.03842549203374,0.5060918462980318,0.0,1067,202,6,0.26,3.48,3.0,1.5539999999999998,12.922,90.0,5,12.97872340425532,0.021930646672914715,1.1234042553191488,0.04220414788720234,0.7554128389646205,0.2974984400352647,1.2721534753367811
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,104,24.0,16.0,8.0,10.0,4.0,6.0,173.19932998324958,199.61389961389963,38.82011605415861,2.001934235976789,0.0,1034,446,23,5.97,5.18,6.8,10.89,9.806000000000001,88.2,5,7.323943661971831,0.51963249516441,0.5126760563380283,1.0,0.855125774944008,0.4470642821237976,1.261970077568431
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,59,20.0,7.0,13.0,14.0,7.0,7.0,2377.5,277.2594752186589,22.334384858044164,0.8517350157728707,0.0,951,236,9,0.4,3.43,5.8,0.9460000000000001,11.926,87.6,5,10.727272727272727,0.03785488958990536,0.9963636363636365,0.07284935015068332,0.5647700403730532,0.3192645305516948,1.2268153580620127
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,19.87463837994214,0.5207328833172613,0.0,1037,229,6,1.26,5.33,6.0,3.636,12.074,88.8,5,10.338983050847457,0.10935390549662488,0.8813559322033897,0.21044470181185582,0.710705968902632,0.3401828892139188,1.224803137134646
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02,5.2,1.02,12.578,90.0,5,12.2,0.02,0.968,0.038488739996277686,0.6041337934133306,0.4667106835419829,1.2013553417709915
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,11042.85714285714,262.03389830508473,22.00517464424321,0.2328589909443725,0.0,773,189,2,0.07,2.95,6.4,1.294,7.18,76.6,4,10.612244897959183,0.008150064683053041,0.9714285714285713,0.015684286026943692,0.855125774944008,0.4470642821237976,1.1949607124904702
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,71,25.0,17.0,8.0,7.0,3.0,4.0,1184.3373493975903,537.1584699453551,25.72736520854527,0.9155645981688708,0.0,983,281,10,0.83,1.83,6.2,3.102,4.9399999999999995,88.2,5,10.923076923076923,0.07599186164801627,0.8,0.14624155024018023,0.9296802557697839,1.0,1.1911967871275055
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100124,0.0,799,225,8,1.94,4.69,7.0,4.384,8.934000000000001,86.8,5,8.412698412698413,0.21852315394242802,0.7492063492063493,0.4205340427628338,0.710705968902632,0.3401828892139188,1.1871937575655458
Thiago,FWD,Brentford,6.0,1.8,3.0,5,4,9,0,0,0,0,2,64,20.0,12.0,8.0,24.0,7.0,17.0,722.1428571428572,188.61940298507463,22.433234421364983,0.8011869436201781,0.0,1011,252,9,1.4,5.36,6.4,5.474,12.162,90.0,5,10.666666666666666,0.12462908011869436,0.84,0.2398408130331844,0.6341520983287875,0.21004412980838236,1.1698816002800085
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,61,19.0,11.0,8.0,19.0,7.0,12.0,354.2372881355932,153.90279823269515,19.980861244019135,0.6889952153110048,0.0,1045,232,8,2.95,6.79,6.8,5.2780000000000005,14.578,90.0,5,7.530864197530865,0.25406698564593305,0.7358024691358025,0.48893590760821665,0.5815214228608293,0.17866820350108703,1.1593561255607903
Trossard,MID,Arsenal,6.9,0.3,1.7,1,2,3,2,1,3,0,4,52,25.0,17.0,8.0,7.0,3.0,4.0,1997.2222222222224,7190.0,22.030598052851182,0.7510431154381085,0.0,719,176,6,0.36,0.1,8.0,2.668,3.116,85.4,5,7.536231884057971,0.04506258692628651,0.7942028985507246,0.08672010958827518,0.9296802557697839,1.0,1.1586150373848727
