Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2373.076923076923,177.29885057471265,21.29659643435981,0.8752025931928687,0.0,617,146,6,0.26,3.48,7.0,0.504,4.296,87.4,5,9.787234042553191,0.03792544570502431,1.6340425531914893,0.04185704318458853,0.6241867457587089,0.5344924052704195,1.901288755826699
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,2863.6363636363635,156.71641791044777,22.0,0.4285714285714285,0.0,630,154,3,0.22,4.02,7.6,0.49399999999999994,5.606,90.0,5,9.787234042553191,0.03142857142857143,1.625531914893617,0.034686660817314086,0.4175547163921214,0.5317496225171465,1.8914067261521903
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2060.7142857142853,137.38095238095238,19.18544194107452,0.6239168110918544,0.0,577,123,4,0.28,4.2,6.8,0.562,5.311999999999999,90.0,5,9.75,0.04367417677642981,1.49,0.04820172497380026,0.2581438341613673,0.6224912635167458,1.801245631758373
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,394.6969696969697,336.1290322580645,30.74856046065259,1.2092130518234163,0.0,521,178,7,1.32,1.55,4.8,1.6199999999999999,2.242,87.8,5,8.421052631578947,0.22802303262955856,1.2982456140350878,0.25166137790680854,1.0,1.0,1.7982456140350878
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,139.0728476821192,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,4.53,6.4,0.004,5.642,90.0,5,9.11111111111111,0.0,1.413333333333333,0.0,0.2581438341613673,0.6224912635167458,1.724578965091706
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,43,7.0,6.0,1.0,7.0,5.0,2.0,4500.0,301.43540669856463,19.142857142857142,0.5714285714285714,0.0,630,134,4,0.14,2.09,6.4,0.152,3.2,90.0,5,8.6,0.02,1.144,0.02207332961101805,0.19577431498078435,0.8988123445431714,1.5934061722715855
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,19,5,41,7.0,6.0,1.0,7.0,5.0,2.0,,301.43540669856463,23.714285714285715,0.4285714285714285,2.7142857142857144,630,166,3,0.0,2.09,5.6,0.0,3.2,90.0,5,8.2,0.0,1.1280000000000001,0.0,0.19577431498078435,0.8988123445431714,1.5774061722715857
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1105.2631578947369,164.0625,26.714285714285715,1.0,0.0,630,187,7,0.57,3.84,6.4,0.62,5.96,90.0,5,8.035714285714286,0.08142857142857142,1.2571428571428573,0.0898699848448592,0.7884588687965127,0.3324604035395164,1.5735449544018234
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,2172.4137931034484,261.41078838174275,24.142857142857142,0.7142857142857143,0.0,630,169,5,0.29,2.41,7.0,0.356,3.246,90.0,5,7.704918032786885,0.041428571428571426,1.0622950819672132,0.04572332562282311,1.0,1.0,1.5622950819672132
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,218.75,181.0344827586207,27.142857142857142,1.2857142857142858,0.0,630,190,9,2.88,3.48,9.0,3.038,4.352,90.0,5,8.68421052631579,0.4114285714285714,1.0789473684210527,0.45407992342665704,0.6241867457587089,0.5344924052704195,1.5017486949785963
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79,5.6,3.016,5.909999999999999,90.0,5,6.119402985074626,0.3422330097087379,1.0208955223880596,0.3777111013535856,0.7884588687965127,0.3324604035395164,1.4668261220759526
Haaland,FWD,Man City,14.2,37.1,8.0,4,5,9,1,0,1,0,4,70,15.0,8.0,7.0,6.0,3.0,3.0,99.32998324958125,114.47876447876448,42.951096121416526,2.5801011804384486,0.0,593,283,17,5.97,5.18,11.0,6.55,5.688000000000001,86.2,5,4.929577464788733,0.906070826306914,0.6901408450704226,1.0,0.8507073838631459,0.39614138232930607,1.4378884294225238
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,7.0,6.0,1.0,7.0,5.0,2.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,4.8,0.308,2.978,69.2,4,7.254901960784315,0.051330798479087454,0.9803921568627452,0.056652081701282074,0.19577431498078435,0.8988123445431714,1.4297983291343308
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,1657.8947368421052,181.0344827586207,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.38,3.48,5.2,0.388,4.352,90.0,5,7.111111111111111,0.054285714285714284,1.1377777777777778,0.05991332322990614,0.6241867457587089,0.5344924052704195,1.4050239804129876
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,33,9.0,3.0,6.0,5.0,2.0,3.0,1800.0000000000002,156.71641791044777,18.571428571428573,0.0,0.0,630,130,0,0.35,4.02,5.0,0.43600000000000005,5.606,90.0,5,7.333333333333333,0.049999999999999996,1.1377777777777778,0.055183324027545125,0.4175547163921214,0.5317496225171465,1.403652589036351
