Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,91,34.0,19.0,15.0,19.0,11.0,8.0,1183.48623853211,379.4117647058824,23.302325581395348,0.4883720930232558,0.0,1290,334,7,1.09,3.4,7.2,1.484,13.196000000000002,90.0,5,17.84313725490196,0.07604651162790697,1.4745098039215687,0.1814472881201875,0.8033090445313679,0.386209166097344,1.6676143869702407
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,23.0,13.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,8.0,4.044,16.61,74.4,5,15.0,0.09880668257756563,1.384,0.23575314919865836,0.36956385284694315,0.2170376513083854,1.619436265635826
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,91,20.0,9.0,11.0,12.0,7.0,5.0,5727.272727272727,313.43283582089555,22.357142857142858,0.5714285714285714,0.0,1260,313,8,0.22,4.02,5.4,2.234,16.116,72.0,4,19.361702127659573,0.015714285714285715,1.3446808510638297,0.03749435005716413,0.48034777919054095,0.5252068969596394,1.6072842995436494
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,80,31.0,21.0,10.0,11.0,4.0,7.0,975.0,830.3225806451612,20.34965034965035,0.4895104895104895,0.0,1287,291,7,1.32,1.55,2.6,3.65,6.766,81.2,4,14.035087719298245,0.09230769230769231,1.0666666666666667,0.22024653180432077,1.0,1.0,1.5666666666666667
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,80,20.0,9.0,11.0,12.0,7.0,5.0,5625.0,335.82089552238807,19.466666666666665,0.2666666666666666,0.0,1350,292,4,0.24,4.02,4.8,0.734,16.496000000000002,72.0,4,15.686274509803923,0.016,1.0901960784313727,0.03817606551274893,0.48034777919054095,0.5252068969596394,1.3527995269111923
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.4060150375939849,0.0,1330,280,6,2.35,3.79,4.2,7.840000000000001,15.195999999999998,90.0,5,10.298507462686567,0.15902255639097745,0.8955223880597015,0.3794284706741729,0.8033090445313679,0.386209166097344,1.3474233654490582
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,20.0,9.0,11.0,12.0,7.0,5.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,5.8,3.5439999999999996,16.192,54.0,3,15.892857142857144,0.08499999999999999,1.0714285714285714,0.20281034803647868,0.48034777919054095,0.5252068969596394,1.334032019908391
Foden,MID,Man City,8.0,2.5,4.3,4,2,6,2,0,2,0,6,77,35.0,22.0,13.0,16.0,6.0,10.0,2049.019607843137,558.8235294117646,27.90430622009569,0.7751196172248804,0.0,1045,324,9,0.51,1.87,9.2,5.1080000000000005,11.014,66.8,4,9.625,0.04392344497607656,0.9049999999999999,0.1048015195595201,0.9253981155779661,0.42877262903904556,1.2760500242540722
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,72,20.0,9.0,11.0,12.0,7.0,5.0,3834.285714285714,333.8308457711443,18.10730253353204,0.067064083457526,0.0,1342,270,1,0.35,4.02,4.0,1.496,16.496000000000002,70.4,4,16.0,0.023472429210134125,1.0044444444444443,0.05600531220434012,0.48034777919054095,0.5252068969596394,1.267047892924264
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,74,18.0,11.0,7.0,23.0,13.0,10.0,5760.0,234.1463414634146,16.3125,0.3125,0.0,1440,261,5,0.25,6.15,6.2,1.198,19.97,90.0,5,13.454545454545455,0.015625,1.1345454545454545,0.03728131397729388,0.36956385284694315,0.2170376513083854,1.2430642801996472
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,71,21.0,10.0,11.0,24.0,5.0,19.0,4684.615384615385,350.0,17.733990147783253,0.4433497536945813,0.0,1218,240,6,0.26,3.48,2.6,2.38,16.72,48.2,3,15.106382978723405,0.019211822660098524,1.0723404255319149,0.04583948753070223,0.5538847885331653,0.3236330506925607,1.2341569508781953
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.1463414634146,16.8125,0.375,2.8125,1440,269,6,0.01,6.15,5.2,0.08,19.97,90.0,5,12.363636363636363,0.000625,1.0981818181818181,0.001491252559091755,0.36956385284694315,0.2170376513083854,1.2067006438360108
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,71,31.0,21.0,10.0,11.0,4.0,7.0,793.1972789115647,702.4096385542169,20.22298456260721,0.3087478559176672,0.0,1166,262,4,1.47,1.66,2.0,2.728,5.872,62.0,4,12.456140350877192,0.11346483704974271,0.6807017543859649,0.27072756578777246,1.0,1.0,1.1807017543859648
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,77,18.0,11.0,7.0,23.0,13.0,10.0,2206.666666666667,215.28455284552845,14.682779456193352,0.4078549848942598,0.0,1324,216,6,0.6,6.15,4.2,1.24,19.34,72.0,4,17.11111111111111,0.04078549848942598,1.0666666666666669,0.09731436639390305,0.36956385284694315,0.2170376513083854,1.1751854923208596
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,26,8,68,31.0,21.0,10.0,11.0,4.0,7.0,72000.0,597.5103734439833,17.1875,0.1875,1.625,1440,275,3,0.02,2.41,3.0,0.04,8.022,90.0,5,12.363636363636363,0.00125,0.6690909090909091,0.00298250511818351,1.0,1.0,1.169090909090909
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,7,122,35.0,22.0,13.0,16.0,6.0,10.0,214.74036850921277,247.49034749034752,35.94383775351014,1.7550702028081124,0.0,1282,512,25,5.97,5.18,4.0,14.284,14.512,67.6,4,8.591549295774648,0.4191107644305772,0.39436619718309857,1.0,0.9253981155779661,0.42877262903904556,1.1682555376353867
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,2,4,0,6,6,0,1,85,26.0,12.0,14.0,22.0,8.0,14.0,475.177304964539,197.34904270986743,25.92537313432836,0.9402985074626866,0.0,1340,386,14,2.82,6.79,7.0,8.648,18.57,72.0,4,9.444444444444445,0.18940298507462686,0.6755555555555556,0.4519162979074477,0.7217573688281838,0.25419026406703,1.1315329687037714
Gusto,DEF,Chelsea,4.9,1.4,2.7,2,0,2,2,0,2,0,6,68,34.0,19.0,15.0,19.0,11.0,8.0,11087.5,652.2058823529411,25.97519729425028,0.7102593010146562,0.0,887,256,7,0.08,1.36,5.8,1.424,11.214,67.6,3,13.877551020408163,0.008117249154453212,0.9306122448979592,0.01936778971898198,0.8033090445313679,0.386209166097344,1.1237168279466312
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,64,18.0,11.0,7.0,23.0,13.0,10.0,628.1407035175879,245.0980392156863,20.376,0.72,0.0,1250,283,10,1.99,5.1,4.2,4.064,16.096,84.8,5,9.411764705882353,0.14328,0.8235294117647058,0.34186666666666665,0.36956385284694315,0.2170376513083854,1.1067167602611359
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06,1.4,5.2620000000000005,14.828,66.2,4,8.461538461538462,0.11928571428571429,0.6358974358974359,0.284616202706655,0.8033090445313679,0.386209166097344,1.0451328927014094
