Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.6,5.982,15.812000000000001,90.6,6,26.607142857142858,0.0367047308319739,1.2214285714285715,0.2365612059229514,0.7845604778215467,1.0,1.7214285714285715
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,136,44.0,21.0,23.0,46.0,15.0,31.0,11165.217391304348,897.9020979020979,15.350467289719626,0.3855140186915888,0.0,2568,438,11,0.23,2.86,6.4,5.2620000000000005,40.05800000000001,90.0,5,29.56521739130435,0.008060747663551401,1.556521739130435,0.05195134645339084,0.5470203443644378,0.2772826569472241,1.695163067604047
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,7.6,3.2359999999999998,13.916,108.0,6,28.36065573770492,0.003325635103926097,1.0557377049180328,0.02143364718422455,0.7845604778215467,1.0,1.5557377049180328
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.936170212766,26.59641255605381,1.1300448430493273,0.0,2230,659,28,1.5,2.35,8.0,12.896,27.892000000000003,86.6,5,21.038961038961038,0.06053811659192825,1.0753246753246752,0.3901668678854777,0.7485932528222096,0.30892826669905793,1.5129074043609134
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,1,2,0,9,118,44.0,21.0,23.0,46.0,15.0,31.0,9492.85714285714,929.3706293706294,14.492099322799096,0.4063205417607223,0.0,2658,428,12,0.28,2.86,7.2,2.2960000000000003,39.708,90.0,5,26.22222222222222,0.009480812641083521,1.3422222222222222,0.0611036348903166,0.5470203443644378,0.2772826569472241,1.4808635506958343
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,4.6,0.05600000000000001,20.396,108.0,6,23.454545454545453,0.0006451612903225806,0.9381818181818182,0.004158050730631376,0.7845604778215467,1.0,1.4381818181818182
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,5.0,2.886,28.330000000000002,84.6,5,25.65217391304348,0.016167664670658683,1.173913043478261,0.10420025333947489,0.032103636095499044,0.4466983065885708,1.3972621967725463
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,44.0,21.0,23.0,46.0,15.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,7.0,11.568,38.95,86.0,5,23.513513513513512,0.06776061776061776,0.9837837837837837,0.43671573359073357,0.5470203443644378,0.2772826569472241,1.371762984427167
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.3214285714285714,0.0,2520,516,9,0.18,3.66,3.6,4.964,33.79600000000001,90.0,5,29.347826086956523,0.0064285714285714285,1.1391304347826088,0.04143200549450549,0.3248004637798872,0.3755702977574292,1.3269155836613233
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,132,49.0,27.0,22.0,40.0,17.0,23.0,12857.142857142857,865.3846153846154,15.766666666666667,0.3,0.0,2700,473,9,0.21,3.12,7.6,3.2380000000000004,32.93,90.0,5,22.0,0.007,1.0733333333333333,0.045114850427350424,0.6347703331851413,0.33102262165216184,1.238844644159414
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,17938.46153846154,637.1584699453551,16.016295025728986,0.192967409948542,0.0,2332,415,5,0.13,3.66,4.2,2.3899999999999997,30.6,90.0,5,25.333333333333332,0.005017152658662093,1.0311111111111113,0.03233544168096055,0.3248004637798872,0.3755702977574292,1.2188962599898259
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,5.8,9.158,16.896,105.0,6,25.076923076923077,0.027906976744186046,0.8615384615384615,0.17985986881335717,0.7845604778215467,1.0,1.2170715697420134
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.446320868516285,0.5066344993968637,0.0,2487,565,14,2.18,2.36,2.2,15.276,33.096000000000004,86.6,5,19.242424242424242,0.07889022919179735,0.7030303030303031,0.508445841452476,0.7485932528222096,0.30892826669905793,1.1938385701716907
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,7,9,16,0,4,176,54.0,30.0,24.0,41.0,17.0,24.0,945.5645161290324,549.1803278688525,29.01492537313433,1.2665245202558637,0.0,2345,756,33,2.48,4.27,7.0,16.288,29.875999999999998,90.0,5,19.555555555555557,0.09518123667377398,0.6755555555555556,0.6134410365753649,0.66008548075265,0.32766782817908807,1.1826339402778971
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61,4.6,6.3839999999999995,24.912,89.6,5,22.8,0.04973931178310741,0.976,0.3205688016363199,0.14798812715969267,0.2602787476392356,1.1720518052422364
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,3.0,22.535999999999998,29.092000000000002,63.0,4,13.97163120567376,0.15515955242436802,0.3546099290780142,1.0,1.0,0.47064062465205125,1.1546099290780143
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66,3.0,2.6439999999999997,34.268,47.0,3,25.6,0.007967806841046279,0.944,0.05135234483826033,0.3248004637798872,0.3755702977574292,1.1317851488787145
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.11,3.66,4.2,2.6119999999999997,37.17,90.0,5,22.8,0.0037106446776611693,0.9280000000000002,0.023915025660246798,0.3248004637798872,0.3755702977574292,1.1157851488787147
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,5,119,38.0,22.0,16.0,50.0,20.0,30.0,2463.855421686747,525.7069408740359,21.16870415647922,0.4841075794621027,0.0,2045,481,11,0.83,3.89,4.4,6.042,27.701999999999998,70.4,4,23.8,0.0365281173594132,0.8720000000000001,0.23542293586608987,0.3446388366073697,0.13764268699546853,1.09856391395232
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,39.0,21.0,18.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,2.0,2.068,33.932,90.0,5,25.686274509803923,0.027176470588235295,0.9411764705882353,0.17515177224736048,0.7485932528222096,0.30892826669905793,1.0956406039377642
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,116,42.0,25.0,17.0,37.0,17.0,20.0,5659.090909090909,595.6937799043062,16.156626506024097,0.2891566265060241,0.0,2490,447,8,0.44,4.18,5.8,3.072,35.506,84.0,5,25.77777777777778,0.015903614457831325,0.8888888888888888,0.10249845535990114,0.3318008523164211,0.4000439659391755,1.0889108718584766
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889716,0.4344597103601931,0.0,2693,654,13,0.17,5.61,4.8,6.354,40.57,90.0,5,26.6,0.005681396212402526,1.0,0.03661647719157931,0.14798812715969267,0.2602787476392356,1.0682732592421031
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,124,49.0,27.0,22.0,40.0,17.0,23.0,1251.7482517482515,670.4119850187266,21.620111731843576,1.106145251396648,0.0,1790,430,22,1.43,2.67,4.4,11.565999999999999,24.468,73.6,4,14.09090909090909,0.07189944134078212,0.6318181818181818,0.4633903631284916,0.6347703331851413,0.33102262165216184,1.0625134618408025
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,7,149,48.0,26.0,22.0,47.0,17.0,30.0,1870.0729927007296,558.1699346405229,21.3231850117096,0.667447306791569,0.0,2562,607,19,1.37,4.59,3.6,17.216,37.55,90.0,5,24.833333333333332,0.0481264637002342,0.6733333333333333,0.3101740302047679,0.6155032627531797,0.260992710362802,1.0283377888890919
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,120,49.0,27.0,22.0,40.0,17.0,23.0,10048.0,805.1282051282051,21.389331210191084,0.6090764331210191,0.0,2512,597,17,0.25,3.12,4.6,7.9719999999999995,30.93,72.0,4,18.46153846153846,0.008957006369426751,0.7753846153846153,0.05772771466193042,0.6347703331851413,0.33102262165216184,1.0235317035972835
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,120,54.0,30.0,24.0,41.0,17.0,24.0,1010.0,496.7213114754099,18.543140028288544,0.6364922206506365,0.0,2121,437,15,2.1,4.27,3.4,11.678,26.744,80.4,5,14.814814814814815,0.08910891089108912,0.4839506172839506,0.5743050266565118,0.66008548075265,0.32766782817908807,0.9734177975428084
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,133,54.0,30.0,24.0,41.0,17.0,24.0,12082.35294117647,641.875,22.08373904576436,0.6572541382667965,0.0,2054,504,15,0.17,3.2,5.0,6.9879999999999995,20.342000000000002,84.0,5,24.181818181818183,0.00744888023369036,0.7127272727272728,0.04800787394202681,0.66008548075265,0.32766782817908807,0.9653607342646123
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,41.0,25.0,16.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61,4.0,3.2359999999999998,40.089999999999996,72.0,4,24.727272727272727,0.007241379310344827,0.8,0.04667053492484526,0.14798812715969267,0.2602787476392356,0.9301393738196179
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.262080975185023,0.4701784936874184,0.0,2297,364,12,0.0,0.37,5.6,3.938,32.398,90.0,5,22.8,0.0,0.696,0.0,0.44583261530414375,0.35548231994981067,0.8737411599749053
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21,3.2,4.646,19.214,102.4,6,21.272727272727273,0.003465537158259531,0.5672727272727273,0.022335312935043396,0.7845604778215467,1.0,0.8519197853310381
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,6.4,12.209999999999999,12.482,90.4,5,13.571428571428571,0.017142857142857144,0.5142857142857142,0.11048534798534798,0.7845604778215467,1.0,0.8386002881166622
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.3666666666666666,2.7333333333333334,2700,472,11,0.01,5.61,2.4,0.146,40.629999999999995,90.0,5,21.636363636363637,0.0003333333333333333,0.6981818181818182,0.0021483262108262105,0.14798812715969267,0.2602787476392356,0.8283211920014361
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,15,185,48.0,26.0,22.0,47.0,17.0,30.0,108350.0,3186.7647058823527,16.592062759575448,0.2491924319335486,1.7858790955237656,4334,799,12,0.04,1.36,3.2,1.267,29.983999999999998,61.2,7,37.0,0.0008306414397784955,0.568,0.00535346633062369,0.6155032627531797,0.260992710362802,0.7858352018123935
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.09,2.78,3.2,1.114,23.058,63.0,4,20.363636363636363,0.003953147877013177,0.5454545454545454,0.025477953598378192,1.0,0.47064062465205125,0.7807748577805711
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,121,49.0,27.0,22.0,40.0,17.0,23.0,40466.66666666667,1709.8591549295777,20.64662273476112,0.4818780889621087,0.0,2428,557,13,0.06,1.42,3.0,3.274,27.564,80.0,5,22.0,0.0022240527182866556,0.5454545454545454,0.014333972246863514,0.6347703331851413,0.33102262165216184,0.7740744495804335
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,1,3,0,6,111,54.0,30.0,24.0,41.0,17.0,24.0,1910.576923076923,647.2312703583062,20.246602918973327,0.4982385505787619,0.0,1987,447,11,1.04,3.07,4.0,7.766,23.866,85.6,5,13.875,0.04710619023653749,0.385,0.30359838953195767,0.66008548075265,0.32766782817908807,0.7526491935528083
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15,5.2,9.302000000000001,44.066,89.8,5,18.076923076923077,0.01706954258088509,0.6205128205128205,0.11001283719998857,0.1941112415052239,0.05693861567332731,0.7379575317796438
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,8,125,34.0,13.0,21.0,46.0,19.0,27.0,2318.181818181818,507.9681274900399,17.541176470588237,0.388235294117647,0.0,2550,497,11,1.1,5.02,5.0,9.16,38.86,86.4,5,16.666666666666668,0.03882352941176471,0.56,0.25021681749622926,0.15368339535777858,0.2004564659337893,0.7263867562485258
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,110,37.0,21.0,16.0,41.0,25.0,16.0,204500.0,364.5276292335116,15.403422982885086,0.3520782396088019,0.0,2045,350,8,0.01,5.61,1.6,2.1,33.342,37.8,2,24.444444444444443,0.00044009779951100246,0.5955555555555555,0.0028364209140492756,0.14798812715969267,0.2602787476392356,0.7256949293751733
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,49.0,27.0,22.0,40.0,17.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03,3.6,1.9300000000000002,27.722,69.6,4,20.181818181818183,0.00037437603993344424,0.56,0.002412845577883015,0.6347703331851413,0.33102262165216184,0.725511310826081
