Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,95,38.0,27.0,11.0,13.0,6.0,7.0,1105.3030303030305,941.2903225806452,21.09664153529815,0.4318026045236463,0.0,1459,342,7,1.32,1.55,4.0,4.372,8.738,70.4,4,16.666666666666668,0.08142563399588759,1.2140350877192982,0.23519930013329154,0.8505581083962563,1.0,1.7140350877192982
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870812,0.4227833235466823,0.0,1703,417,8,0.56,6.15,6.4,3.084,24.286,88.6,5,17.0,0.029594832648267767,1.2719999999999998,0.08548516707632901,0.34797258772012124,0.2519754307611986,1.4322587308863903
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,63,6,83,20.0,16.0,4.0,18.0,8.0,10.0,,357.61589403973505,19.666666666666668,0.5,3.5,1620,354,9,0.0,4.53,4.0,0.03,22.728,72.0,4,18.444444444444443,0.0,1.0933333333333333,0.0,0.1833602766865811,0.5133367799473244,1.3500017233069954
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.4038461538461538,0.0,1560,355,7,1.09,3.4,4.8,1.6320000000000001,18.484,90.0,5,18.627450980392158,0.0628846153846154,1.1921568627450982,0.18164325903019377,0.8855067171462387,0.3103985272082603,1.3473561263492284
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,113,29.0,11.0,18.0,35.0,6.0,29.0,562.5,465.5172413793104,20.05555555555556,0.7777777777777778,0.0,1620,361,14,2.88,3.48,6.6,7.248,23.5,90.0,5,14.868421052631579,0.16,0.8894736842105263,0.4621626651777406,0.6122754278930943,0.22333017205773478,1.3117432833030926
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,81,29.0,11.0,18.0,35.0,6.0,29.0,6069.230769230769,453.44827586206895,15.171102661596958,0.3422053231939163,0.0,1578,266,6,0.26,3.48,3.6,3.06,22.2,84.2,5,17.23404255319149,0.01482889733840304,1.2000000000000002,0.04283351697227158,0.6122754278930943,0.22333017205773478,1.3116650860288677
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.4657179818887451,0.0,1546,333,8,2.35,3.79,3.4,9.17,19.308,79.2,4,11.940298507462686,0.1368046571798189,0.8238805970149253,0.3951625310684514,0.8855067171462387,0.3103985272082603,1.3116310869969119
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,153,43.0,25.0,18.0,17.0,6.0,11.0,259.96649916247907,299.6138996138996,36.881443298969074,1.797680412371134,0.0,1552,636,31,5.97,5.18,6.6,16.594,17.892,67.6,4,10.774647887323944,0.3461984536082474,0.504225352112676,1.0,1.0,0.4670877147589758,1.304225352112676
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,74,20.0,16.0,4.0,18.0,8.0,10.0,12000.0,484.8484848484848,15.625,0.3125,0.0,1440,250,5,0.12,2.97,3.8,1.7100000000000002,21.168,72.0,4,18.5,0.0075,1.04,0.02166387493020659,0.1833602766865811,0.5133367799473244,1.2966683899736622
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,20.0,11.0,9.0,24.0,14.0,10.0,2506.666666666667,244.5528455284553,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15,4.8,1.28,23.124000000000002,72.0,4,20.22222222222222,0.03590425531914893,1.1466666666666667,0.10371003955949962,0.34797258772012124,0.2519754307611986,1.272654382047266
