Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,44,8.0,3.0,5.0,7.0,1.0,6.0,2076.9230769230767,155.17241379310346,22.83333333333333,1.0,0.0,540,137,6,0.26,3.48,8.4,0.27,3.618,90.0,5,9.361702127659575,0.043333333333333335,1.8127659574468082,0.040567032694335876,0.4656838660096955,0.5836828502071831,2.1046073825504
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,37,13.0,10.0,3.0,4.0,2.0,2.0,326.5151515151515,278.06451612903226,28.190255220417637,1.0440835266821349,0.0,431,135,5,1.32,1.55,7.4,1.332,1.748,82.4,5,6.491228070175438,0.27563805104408357,1.5719298245614035,0.2580419498886544,0.7960726133966102,1.0,2.0719298245614035
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.4,0.286,4.3420000000000005,90.0,5,9.148936170212766,0.03666666666666667,1.6,0.034325950741361126,0.4429608684185478,0.7812202943840081,1.9906101471920041
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,4.0,2.0,2.0,1739.2857142857142,115.95238095238096,22.36139630390144,0.7392197125256673,0.0,487,121,4,0.28,4.2,7.0,0.41800000000000004,3.872,90.0,5,9.75,0.05174537987679672,1.52,0.04844207347483482,0.35465628837420615,0.8264697964745806,1.9332348982372904
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,20,3,39,7.0,6.0,1.0,4.0,2.0,2.0,,119.20529801324504,22.5,1.0,3.333333333333333,540,135,6,0.0,4.53,6.2,0.002,4.202,90.0,5,8.666666666666666,0.0,1.3866666666666667,0.0,0.35465628837420615,0.8264697964745806,1.7999015649039571
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,39,18.0,10.0,8.0,12.0,7.0,5.0,224.68085106382975,139.31398416886543,23.863636363636363,0.5113636363636364,0.0,528,140,3,2.35,3.79,7.2,2.3920000000000003,4.206,90.0,5,5.820895522388059,0.4005681818181819,1.164179104477612,0.3749968275722045,0.7975449970667551,0.4188592783026878,1.6120684258584683
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,7.6,2.2039999999999997,7.622,89.0,5,7.2727272727272725,0.35557655954631373,1.3599999999999999,0.3328773673028025,0.20741530187094948,0.0,1.5823901709410932
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,5.0,4.0,1.0,7.0,5.0,2.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,5.6,0.288,2.302,87.2,5,7.254901960784315,0.051330798479087454,1.0745098039215688,0.048053958002942466,0.0,0.9731319403224662,1.5610757740828018
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09,5.0,0.0,2.384,90.0,5,6.8,0.0,1.056,0.0,0.0,0.9731319403224662,1.542565970161233
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,947.3684210526316,140.625,25.33333333333333,0.6666666666666666,0.0,540,152,4,0.57,3.84,6.0,0.534,4.256,90.0,5,6.25,0.09499999999999999,1.2142857142857144,0.08893541782989017,0.7975449970667551,0.4188592783026878,1.5334474012825292
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02,5.2,0.29,4.3420000000000005,90.0,5,6.666666666666667,0.04,1.1372549019607845,0.0374464917178485,0.4429608684185478,0.7812202943840081,1.5278650491527885
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,5.8,0.9800000000000001,3.386,78.0,5,6.862745098039216,0.20437500000000003,1.3098039215686275,0.1913281686208822,0.7975449970667551,0.4188592783026878,1.5192335607199714
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,30,11.0,4.0,7.0,4.0,2.0,2.0,755.7142857142858,113.03418803418803,20.756143667296787,0.3402646502835538,0.0,529,122,2,0.7,4.68,4.8,0.694,4.88,87.8,5,6.382978723404255,0.11909262759924384,1.2085106382978723,0.1114900273262975,0.7445025354038449,0.5991024992145365,1.5080618879051406
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,3,38,13.0,10.0,3.0,4.0,2.0,2.0,1862.0689655172412,224.06639004149375,22.666666666666668,0.6666666666666666,0.0,540,136,4,0.29,2.41,6.4,0.252,2.7039999999999997,90.0,5,6.229508196721312,0.04833333333333333,1.0032786885245903,0.045247844159066936,0.7960726133966102,1.0,1.5032786885245903
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.83333333333333,0.0,0.0,540,119,0,0.35,4.02,4.8,0.262,4.3420000000000005,90.0,5,6.666666666666667,0.05833333333333333,1.1111111111111112,0.054609467088529054,0.4429608684185478,0.7812202943840081,1.5017212583031152
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06,7.0,1.484,3.7640000000000002,87.6,5,4.743589743589744,0.29470588235294115,1.0666666666666667,0.2758925345682661,0.7975449970667551,0.4188592783026878,1.4699590561957505
