Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,13,171,36.0,16.0,20.0,45.0,22.0,23.0,16500.0,811.4754098360655,19.78787878787879,0.4242424242424242,0.0,2970,653,14,0.18,3.66,7.2,6.0920000000000005,39.61,90.0,5,37.173913043478265,0.005454545454545454,1.6086956521739133,0.04171037296037295,0.32709280221321807,0.3891855517575362,1.8032884280526815
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,13513.043478260868,1086.7132867132868,15.83976833976834,0.4054054054054054,0.0,3108,547,14,0.23,2.86,6.4,6.002,49.288,90.0,5,36.73913043478261,0.006660231660231661,1.556521739130435,0.050930136867636866,0.5839333499189996,0.29464615046978976,1.7038448143653298
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,11421.42857142857,1118.1818181818182,15.900562851782365,0.5065666041275797,0.0,3198,565,18,0.28,2.86,6.6,3.5759999999999996,48.938,90.0,5,34.44444444444444,0.007879924953095686,1.2622222222222221,0.060257011593784576,0.5839333499189996,0.29464615046978976,1.409545297457117
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,57,17,147,66.0,41.0,25.0,25.0,12.0,13.0,157500.0,1425.3393665158371,16.685714285714287,0.2571428571428571,1.6285714285714286,3150,584,9,0.02,2.21,3.6,0.06,25.326,72.0,4,26.727272727272727,0.0005714285714285715,0.8290909090909092,0.00436965811965812,0.9196811673514219,1.0,1.329090909090909
Haaland,FWD,Man City,14.1,33.3,8.0,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,688.2211538461538,761.436170212766,28.79497031086273,1.25742228431715,0.0,2863,916,40,4.16,3.76,6.6,25.65,34.31,90.0,5,16.31205673758865,0.1307719175689836,0.5078014184397164,1.0,1.0,0.5135813621572604,1.3078014184397162
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,37200.0,2170.0,16.17511520737327,0.380184331797235,0.0,2604,468,11,0.07,1.2,6.0,3.5340000000000003,40.251999999999995,88.2,5,36.25,0.0024193548387096775,1.0999999999999999,0.018500568651778328,0.15484964305060991,0.4043546440079405,1.30217732200397
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,142,47.0,28.0,19.0,50.0,30.0,20.0,2232.075471698113,421.74688057041,21.035502958579883,0.6846999154691462,0.0,2366,553,18,1.06,5.61,5.0,8.42,34.368,72.0,4,28.4,0.04032121724429417,1.024,0.3083323850705507,0.35875409341469966,0.2510155658486467,1.2883135059768929
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,,1076.0869565217392,16.727272727272727,0.3636363636363636,3.1515151515151514,2970,552,12,0.0,2.76,4.2,0.1,45.592,90.0,5,29.11111111111111,0.0,1.0666666666666669,0.0,0.15484964305060991,0.4043546440079405,1.268843988670637
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,148,36.0,16.0,20.0,45.0,22.0,23.0,12931.818181818182,777.3224043715846,15.943760984182775,0.3479789103690685,0.0,2845,504,11,0.22,3.66,4.0,3.036,38.480000000000004,72.0,4,29.6,0.006959578207381371,1.064,0.05321921049073949,0.32709280221321807,0.3891855517575362,1.258592775878768
Enzo,MID,Chelsea,6.6,11.9,8.3,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,1345.8715596330271,1243.2203389830509,19.846625766871167,0.4907975460122699,0.0,2934,647,16,2.18,2.36,2.8,17.244,39.166,71.4,4,21.666666666666668,0.06687116564417178,0.7575757575757576,0.511357230874102,0.701966190819878,0.24727722953625847,1.2333746782560608
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.631683168316837,0.9623762376237625,0.0,2525,663,27,0.08,2.21,3.6,3.934,18.846,72.0,4,31.311475409836067,0.0028514851485148514,0.6622950819672132,0.0218050266565118,0.9196811673514219,1.0,1.1622950819672133
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,6,12,0,8,129,75.0,44.0,31.0,36.0,14.0,22.0,3198.1132075471696,2042.1686746987957,29.52212389380531,0.8495575221238938,0.0,1695,556,16,0.53,0.83,5.8,11.75,20.330000000000002,79.6,5,20.15625,0.028141592920353984,0.6875,0.2151959950079419,1.0,0.5135813621572604,1.1343381977535738
