Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,140,48.0,29.0,19.0,53.0,21.0,32.0,382.2766570605187,213.26366559485533,15.84244251790426,0.6784771956275915,0.0,2653,467,20,6.94,12.44,5.6,15.376,30.419999999999998,90.0,5,24.137931034482758,0.23543158688277424,1.1862068965517243,0.4377171460779159,0.4553331266454877,0.18427935672791154,1.5425462066127071
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71,5.6,21.362000000000002,40.734,90.0,5,24.021739130434785,0.3370084033613445,0.773913043478261,0.6265699453364045,0.729095408012278,0.3367626456093932,1.3110529116839402
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066517,18.697183098591548,0.4119718309859155,0.0,2840,590,13,3.79,17.59,6.2,9.612,43.504000000000005,90.0,5,28.97959183673469,0.1201056338028169,1.1510204081632651,0.22330179204978556,0.16075135315164188,0.39966813769034965,1.3077691881887432
Haaland,FWD,Man City,15.1,74.2,9.4,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,167.32904734073642,155.26030368763557,28.79497031086273,1.25742228431715,0.0,2863,916,40,17.11,18.44,6.2,26.418,35.358,72.0,4,15.2317880794702,0.5378623821166608,0.49536423841059607,1.0,1.0,0.5233603773964556,1.295364238410596
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12,5.2,0.06,26.332,72.0,4,26.0,0.0011111111111111111,0.7866666666666667,0.0020657907079103264,0.9356586445865639,1.0,1.2866666666666666
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,4.6,12.364,21.39,66.8,4,20.151515151515152,0.2178780773739742,0.7333333333333334,0.40508145692687064,1.0,0.5233603773964556,1.2656199889504252
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,149,50.0,29.0,21.0,55.0,33.0,22.0,586.6359447004609,145.07122507122506,20.856245090337787,0.6362922230950511,0.0,2546,590,18,4.34,17.55,4.6,8.892,36.322,90.0,5,29.8,0.15341712490180676,0.984,0.2852349039508233,0.3771178607541057,0.2104644895399747,1.2443469580418074
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16,5.8,3.8240000000000003,49.866,72.0,4,34.44444444444444,0.035741088180112575,1.0577777777777777,0.06645024706777214,0.44497735348045775,0.30069224377739057,1.208123899666473
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.2307692307692307,0.0,3120,573,8,2.36,21.26,4.4,3.976,42.739999999999995,90.0,5,31.956521739130437,0.06807692307692308,0.9913043478260871,0.12656940760389038,0.5016144007645597,0.4233457436573013,1.2029772196547377
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6,8.6,13.918000000000001,39.617999999999995,73.6,4,18.11764705882353,0.1794750273423259,0.8517647058823529,0.33368205940715573,0.43910617204979596,0.35293467459294153,1.1556087928330014
O.Dango,MID,Brentford,5.9,0.6,4.0,5,2,7,5,3,8,0,6,134,56.0,33.0,23.0,56.0,21.0,35.0,516.8246445497631,152.30446927374302,17.66162310866575,0.6602475928473177,0.0,2181,428,16,4.22,14.32,5.2,10.524,28.932,76.2,4,22.71186440677966,0.17414030261348004,0.8,0.3237636771104574,0.5415545112748437,0.2763057292163879,1.1352377336459012
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,40.0,18.0,22.0,49.0,24.0,25.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,5.4,6.232,40.93,90.0,5,33.39622641509434,0.07970588235294118,0.9735849056603774,0.1481901040174496,0.3547927939944339,0.32264783467673475,1.1349088229987447
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,5.2,10.756,48.7,90.0,5,23.15068493150685,0.12128048780487805,0.8767123287671234,0.22548609428233382,0.43910617204979596,0.35293467459294153,1.1318682314116022
