Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,15500.0,762.295081967213,19.516129032258064,0.4193548387096774,0.0,2790,605,13,0.18,3.66,5.0,5.85,37.106,72.0,4,34.34782608695652,0.005806451612903225,1.3217391304347827,0.04160980148883374,0.3395762404508648,0.4118833352749455,1.5276807980722555
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,12522.727272727272,752.7322404371585,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.22,3.66,5.4,2.936,36.492000000000004,72.0,4,29.2,0.007186932849364791,1.232,0.05150251291358369,0.3395762404508648,0.4118833352749455,1.4379416676374728
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,12730.434782608696,1023.7762237762238,14.815573770491802,0.3381147540983606,0.0,2928,482,11,0.23,2.86,4.2,5.708,46.416,90.0,5,31.956521739130437,0.0070696721311475415,1.2695652173913043,0.050662207072299285,0.578980347422085,0.2882626224008379,1.4136965285917233
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,2147.1698113207544,405.70409982174687,21.7091388400703,0.7117750439367311,0.0,2276,549,18,1.06,5.61,5.6,7.85,31.462,89.6,5,28.0,0.04191564147627417,1.096,0.3003730397458429,0.42984911938019005,0.26781172891437205,1.381615059668696
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,6.4,3.136,46.065999999999995,90.0,5,30.88888888888889,0.008349900596421472,1.2355555555555555,0.05983649385736861,0.578980347422085,0.2882626224008379,1.3796868667559745
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,153000.0,1384.6153846153843,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.02,2.21,3.8,0.06,23.740000000000002,72.0,4,25.636363636363637,0.0005882352941176471,0.8509090909090908,0.004215372046254399,0.930069655280518,1.0,1.3509090909090908
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,30437.5,1101.8099547511313,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.08,2.21,4.2,3.618,17.26,72.0,4,30.32786885245902,0.0029568788501026693,0.7213114754098362,0.021189385563102195,0.930069655280518,1.0,1.2213114754098362
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,11,123,36.0,16.0,20.0,42.0,22.0,20.0,20015.384615384613,710.9289617486338,15.461183704842428,0.1729438893159108,0.0,2602,447,5,0.13,3.66,3.8,2.7079999999999997,34.742000000000004,72.0,4,27.333333333333332,0.004496541122213682,0.9777777777777779,0.032222809377402,0.3395762404508648,0.4118833352749455,1.1837194454152506
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,6.6,19.422,35.93,72.0,4,22.11111111111111,0.08535372848948375,0.6488888888888888,0.6116561259008677,0.7254404716377222,0.36702939890872616,1.178038310617482
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.4,24.144,31.806,72.0,4,15.035460992907801,0.1395452851285874,0.3716312056737589,1.0,1.0,0.5569622043694571,1.171631205673759
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.0,20.142000000000003,42.062,72.0,4,28.0,0.043538135593220346,0.8133333333333334,0.31200004753368105,0.5646333921735703,0.32037054390572356,1.1513550419842395
N.Williams,DEF,Nott'm Forest,5.0,7.6,1.3,1,1,2,0,3,3,0,9,122,47.0,18.0,29.0,48.0,21.0,27.0,18050.0,575.2988047808766,15.581717451523543,0.4674515235457063,0.0,2888,500,15,0.16,5.02,7.6,5.272,41.138,90.0,5,24.4,0.004986149584487534,1.016,0.03573140848071596,0.3625450418819262,0.25578370988314647,1.1438918549415733
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,63.0,38.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.2,6.24,17.45,7.4,1,26.607142857142858,0.0367047308319739,0.6428571428571429,0.26303096373447105,0.930069655280518,1.0,1.1428571428571428
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,6477.272727272727,681.8181818181819,16.83157894736842,0.2526315789473684,0.0,2850,533,8,0.44,4.18,6.0,3.4899999999999998,39.136,90.0,5,30.444444444444443,0.013894736842105264,0.9155555555555553,0.0995715249662618,0.5144993703577024,0.4516177052403652,1.141364408175738
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.6,16.574,37.025999999999996,71.4,4,20.151515151515152,0.07124183006535947,0.6484848484848486,0.5105283922685883,0.7340448094091998,0.27190615023706144,1.135138308298933
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,9.2,10.862,42.846,84.8,5,22.4,0.03412616339193382,0.896,0.24455260785405564,0.3625450418819262,0.25578370988314647,1.1329394381929991
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,11488.0,920.5128205128204,20.713788300835656,0.5327298050139275,0.0,2872,661,17,0.25,3.12,5.0,9.152,36.248000000000005,90.0,5,20.615384615384617,0.007834261838440111,0.8123076923076924,0.05614135820655667,0.700626220822533,0.3595220522859191,1.0827904807885294
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,26300.0,790.4371584699453,14.372623574144487,0.2488765986864846,0.0,2893,462,8,0.11,3.66,3.6,3.08,41.296,63.0,4,25.2,0.003422053231939163,0.8560000000000001,0.02452288680900848,0.3395762404508648,0.4118833352749455,1.0619416676374729
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,17958.823529411762,544.2067736185383,21.578774975434,0.3832296102194563,0.0,3053,732,13,0.17,5.61,3.8,6.948,47.132,90.0,5,29.6,0.005011464133639044,0.8800000000000001,0.03591281589357252,0.42984911938019005,0.26781172891437205,1.0466079589351742
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,2916.981132075472,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.53,0.83,4.8,10.552,18.146,55.8,3,19.21875,0.03085381630012937,0.5937499999999999,0.22110253507811722,1.0,0.5569622043694571,1.0432461407851528
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,97,9,122,36.0,23.0,13.0,45.0,19.0,26.0,,1010.8695652173914,16.322580645161292,0.3870967741935484,3.129032258064516,2790,506,12,0.0,2.76,2.4,0.1,42.86,54.0,3,27.11111111111111,0.0,0.8266666666666667,0.0,0.1392636473535857,0.40889329854747714,1.0311133159404053
