Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.3300157150340492,0.0,1909,409,7,1.32,1.55,4.0,5.052,11.666,90.0,5,20.175438596491226,0.06223153483499214,1.2140350877192982,0.23257197459271212,0.9233609345764224,1.0,1.7140350877192982
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79,6.8,12.09,26.154000000000003,83.6,5,17.01492537313433,0.10768839103869654,1.128358208955224,0.40245354402699174,0.9650719982490932,0.3069709933445122,1.6472375031545528
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06,6.6,8.234,22.57,55.6,3,14.615384615384615,0.08723157283807312,1.035897435897436,0.32600223014861496,0.9650719982490932,0.3069709933445122,1.5203736388514955
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41,6.4,2.3899999999999997,9.395999999999999,90.0,5,21.147540983606557,0.017003257328990225,1.0032786885245903,0.06354465050551344,0.9233609345764224,1.0,1.5032786885245903
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402369,0.2662721893491124,0.0,2028,322,6,0.26,3.48,4.2,4.196,30.438,90.0,5,21.70212765957447,0.011538461538461537,1.276595744680851,0.043121590860284324,0.7681275583730421,0.22155958058845096,1.3873755349750765
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.2089552238806,0.3134328358208955,0.0,2010,429,7,1.09,3.4,4.4,1.8240000000000003,26.674,90.0,5,22.941176470588236,0.04880597014925374,1.1450980392156864,0.18239789328066539,0.9650719982490932,0.3069709933445122,1.2985835358879425
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.1666666666666666,1.375,2160,392,4,0.02,2.41,4.0,0.044,15.876,90.0,5,18.0,0.0008333333333333334,0.7781818181818182,0.0031143371176872016,0.9233609345764224,1.0,1.2781818181818183
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,35.0,15.0,20.0,33.0,16.0,17.0,7008.333333333334,359.4017094017094,16.212841854934602,0.535077288941736,0.0,1682,303,10,0.24,4.68,4.8,2.21,22.482,81.0,5,18.03921568627451,0.012841854934601663,1.1137254901960785,0.04799263857934141,0.4328108025048266,0.30807845940415435,1.2677647198981556
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,29.0,15.0,14.0,9000.0,492.5373134328359,18.772727272727277,0.3636363636363636,0.0,1980,413,8,0.22,4.02,3.4,3.6700000000000004,27.71,72.0,4,24.25531914893617,0.01,1.0893617021276596,0.03737204541224642,0.3415078439282791,0.34720392993310045,1.2629636670942097
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,40.0,19.0,21.0,43.0,13.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48,4.8,8.870000000000001,32.227999999999994,90.0,5,18.026315789473685,0.1252173913043478,0.7473684210526316,0.4679630034229116,0.7681275583730421,0.22155958058845096,1.2267964180235067
