Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06,9.4,9.83,25.182,74.4,4,17.82051282051282,0.0764496439471007,1.2512820512820513,0.31772204528917897,0.9406452668401697,0.31325841118392556,1.7234828150562411
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,124,51.0,32.0,19.0,19.0,9.0,10.0,1650.7575757575758,1405.8064516129032,18.87563102340523,0.289123451124369,0.0,2179,457,7,1.32,1.55,3.0,5.384,13.224,90.0,5,21.75438596491228,0.05452042221202386,1.1087719298245615,0.22658496705648482,0.8245999994937238,1.0,1.6087719298245615
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79,4.4,13.956,29.938,90.0,5,17.91044776119403,0.09467323187108326,0.9134328358208955,0.3934586390622165,0.9406452668401697,0.31325841118392556,1.4197150667929523
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,107,51.0,32.0,19.0,19.0,9.0,10.0,7810.344827586207,939.8340248962656,19.271523178807943,0.3576158940397351,0.0,2265,485,9,0.29,2.41,5.4,4.108,16.264,83.4,5,19.814814814814813,0.011523178807947019,1.096296296296296,0.04788992793252502,0.8245999994937238,1.0,1.4064567636887357
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,8838.461538461539,660.3448275862069,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.26,3.48,4.0,4.942,34.588,90.0,5,23.617021276595743,0.010182767624020888,1.251063829787234,0.042319225952798516,0.6821835298218406,0.2548834195914571,1.3785055395829626
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,126,28.0,13.0,15.0,35.0,21.0,14.0,10227.272727272728,559.7014925373135,18.92,0.36,0.0,2250,473,9,0.22,4.02,4.2,4.332,30.48,90.0,5,26.80851063829787,0.0088,1.1914893617021276,0.03657249209008003,0.398083469098273,0.3700934377181668,1.376536080561211
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.41780821917808,0.6549657534246576,0.0,2336,504,17,2.88,3.48,7.0,10.042,35.744,89.2,5,20.657894736842106,0.11095890410958903,0.9210526315789475,0.46114132305362426,0.6821835298218406,0.2548834195914571,1.3673304623907225
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,142,51.0,32.0,19.0,19.0,9.0,10.0,6224.137931034483,748.9626556016597,24.132963988919663,0.8975069252077562,0.0,1805,484,18,0.29,2.41,4.4,2.658,10.954,90.0,5,23.278688524590166,0.014459833795013848,0.8065573770491804,0.0600945633059109,0.8245999994937238,1.0,1.3065573770491805
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,3,4,7,0,10,192,60.0,37.0,23.0,29.0,11.0,18.0,374.036850921273,431.0810810810811,31.35691894312584,1.3703537841468876,0.0,2233,778,34,5.97,5.18,5.4,21.29,27.15,66.4,4,13.521126760563382,0.2406180026869682,0.45352112676056344,1.0,1.0,0.473204122505974,1.2535211267605635
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,37,13,109,51.0,32.0,19.0,19.0,9.0,10.0,121500.0,1008.298755186722,16.0,0.1851851851851851,1.3703703703703705,2430,432,5,0.02,2.41,3.4,0.05,17.434,90.0,5,19.818181818181817,0.0007407407407407407,0.7127272727272728,0.0030784926001750867,0.8245999994937238,1.0,1.2127272727272729
