Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.0,0.358,5.2,72.0,4,9.148936170212766,0.03666666666666667,1.548936170212766,0.034325950741361126,0.32763972062674074,0.7897130943020643,1.943792717363798
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,46,11.0,6.0,5.0,8.0,2.0,6.0,2373.076923076923,177.29885057471265,21.29659643435981,0.8752025931928687,0.0,617,146,6,0.26,3.48,7.0,0.504,4.296,87.4,5,9.787234042553191,0.03792544570502431,1.6340425531914893,0.03550437221222264,0.6266558538687471,0.5179125768405135,1.892998841611746
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,3,48,15.0,12.0,3.0,4.0,2.0,2.0,394.6969696969697,336.1290322580645,30.74856046065259,1.2092130518234163,0.0,521,178,7,1.32,1.55,4.8,1.61,2.242,87.8,5,8.421052631578947,0.22802303262955856,1.2982456140350878,0.21346656507103656,1.0,1.0,1.7982456140350878
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,6.0,2.0,4.0,2060.7142857142853,137.38095238095238,19.18544194107452,0.6239168110918544,0.0,577,123,4,0.28,4.2,6.8,0.562,5.32,90.0,5,9.75,0.04367417677642981,1.49,0.04088611747356075,0.2629836368522178,0.6082269280962312,1.7941134640481156
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,24,3,41,7.0,6.0,1.0,6.0,2.0,4.0,,139.0728476821192,21.0,0.8571428571428571,3.4285714285714284,630,147,6,0.0,4.53,6.4,0.004,5.65,90.0,5,9.11111111111111,0.0,1.413333333333333,0.0,0.2629836368522178,0.6082269280962312,1.7174467973814487
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1105.2631578947369,164.0625,26.714285714285715,1.0,0.0,630,187,7,0.57,3.84,6.4,0.618,5.956,90.0,5,8.035714285714286,0.08142857142857142,1.2571428571428573,0.07623035813990586,0.7896715097987637,0.3090559214099514,1.5678315467353823
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,2172.4137931034484,261.41078838174275,24.0,0.7142857142857143,0.0,630,168,5,0.29,2.41,7.0,0.356,3.246,90.0,5,7.704918032786885,0.041428571428571426,1.0622950819672132,0.03878386642205737,1.0,1.0,1.5622950819672132
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,0,3,0,3,66,11.0,6.0,5.0,8.0,2.0,6.0,218.75,181.0344827586207,27.142857142857142,1.2857142857142858,0.0,630,190,9,2.88,3.48,9.0,3.038,4.352,90.0,5,8.68421052631579,0.4114285714285714,1.0789473684210527,0.38516391481215595,0.6266558538687471,0.5179125768405135,1.4716006789405842
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02,4.6,0.36,5.2,72.0,4,6.666666666666667,0.04,1.0666666666666667,0.0374464917178485,0.32763972062674074,0.7897130943020643,1.4615232138176988
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.83333333333333,0.0,0.0,540,119,0,0.35,4.02,4.4,0.30599999999999994,5.2,72.0,4,6.666666666666667,0.05833333333333333,1.0577777777777777,0.054609467088529054,0.32763972062674074,0.7897130943020643,1.4526343249288098
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,20.0,12.0,8.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.116504854368934,0.4368932038834951,0.0,618,145,3,2.35,3.79,5.6,2.996,5.906,90.0,5,6.119402985074626,0.3422330097087379,1.0208955223880596,0.3203856390908154,0.7896715097987637,0.3090559214099514,1.4414540884084939
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,5.0,4.0,1.0,7.0,5.0,2.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,4.8,0.308,2.978,69.2,4,7.254901960784315,0.051330798479087454,0.9803921568627452,0.048053958002942466,0.011536813484984256,0.9059637563719486,1.4333740350487194
