Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06,9.4,9.83,25.182,74.4,4,17.82051282051282,0.0764496439471007,1.2512820512820513,0.31772204528917897,0.9442966322689734,0.32365296528366405,1.7247607929563225
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,1693.181818181818,1441.9354838709678,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.32,1.55,3.6,5.424,13.294,101.2,6,22.280701754385966,0.05315436241610739,1.1719298245614036,0.22090767034276532,0.945526314388061,1.0,1.6719298245614036
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,8120.689655172414,977.1784232365144,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.29,2.41,5.8,4.112,16.416,101.4,6,20.185185185185183,0.0110828025477707,1.1407407407407406,0.04605973960389349,0.945526314388061,1.0,1.492401833598314
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79,4.4,13.956,29.938,90.0,5,17.91044776119403,0.09467323187108326,0.9134328358208955,0.3934586390622165,0.9442966322689734,0.32365296528366405,1.4209930446930337
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,9000.0,747.6923076923077,16.0,0.3333333333333333,0.0,2430,432,9,0.27,3.25,8.2,2.158,29.088,90.0,5,20.0,0.01,1.219672131147541,0.04155965010236367,0.6521348968367562,0.3544888457612023,1.396916554028142
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,8838.461538461539,660.3448275862069,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.26,3.48,4.0,4.942,34.588,90.0,5,23.617021276595743,0.010182767624020888,1.251063829787234,0.042319225952798516,0.6845536295499438,0.2633409722045111,1.3827343158894896
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,10227.272727272728,559.7014925373135,18.92,0.36,0.0,2250,473,9,0.22,4.02,4.2,4.332,30.488,90.0,5,26.80851063829787,0.0088,1.1914893617021276,0.03657249209008003,0.4290950896332646,0.38027683374277166,1.3816277785735134
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.37928082191781,0.6549657534246576,0.0,2336,503,17,2.88,3.48,7.0,10.042,35.756,89.2,5,20.657894736842106,0.11095890410958903,0.9210526315789475,0.46114132305362426,0.6845536295499438,0.2633409722045111,1.3681599972955585
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,6534.48275862069,786.3070539419086,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.29,2.41,4.8,2.66,11.106,108.0,6,23.60655737704918,0.013773087071240104,0.8459016393442623,0.05724046795101275,0.945526314388061,1.0,1.3459016393442624
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1045.643153526971,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.41,4.0,0.052000000000000005,17.586000000000002,108.0,6,20.363636363636363,0.0007142857142857143,0.7781818181818182,0.0029685464358831194,0.945526314388061,1.0,1.2781818181818183
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,374.036850921273,431.0810810810811,31.397223466188983,1.4106583072100314,0.0,2233,779,35,5.97,5.18,5.6,21.29,27.157999999999998,66.4,4,13.591549295774648,0.2406180026869682,0.46197183098591554,1.0,1.0,0.4888543700285643,1.2619718309859156
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,18025.0,728.2828282828283,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.12,2.97,3.4,2.7779999999999996,33.594,72.6,5,28.75,0.004993065187239944,0.98,0.020751004211998502,0.17654602677291012,0.4452284821210456,1.2026142410605227
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2091.7431192660547,670.5882352941177,18.31578947368421,0.2763157894736842,0.0,2280,464,7,1.09,3.4,3.2,1.8559999999999999,30.637999999999998,90.0,5,24.705882352941178,0.04302631578947369,1.003921568627451,0.1788158629404332,0.9442966322689734,0.32365296528366405,1.165748051269283
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,5.2,10.508,24.118000000000002,66.8,4,13.456790123456791,0.14676616915422885,0.617283950617284,0.6099550636914071,0.6685755229242394,0.3264537153232454,1.1257651623019012
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2801.2048192771085,1270.4918032786884,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.83,1.83,5.4,8.308,14.116,108.0,6,23.384615384615383,0.032129032258064516,0.7261538461538463,0.13352713387727166,0.945526314388061,1.0,1.1171752664344399
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02,3.4,2.288,33.024,72.0,4,22.745098039215687,0.00923076923076923,0.9254901960784315,0.03836275394064338,0.4290950896332646,0.38027683374277166,1.1156286129498174
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,9,107,42.0,21.0,21.0,35.0,14.0,21.0,4065.454545454545,707.5949367088607,16.502683363148478,0.2817531305903399,0.0,2236,410,7,0.55,3.16,5.2,1.828,24.168,72.0,4,19.454545454545453,0.02213774597495528,0.9309090909090909,0.09200369767741512,0.6521348968367562,0.3544888457612023,1.108153513789692
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,536.4238410596026,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,4.53,2.2,0.07,35.658,90.0,5,24.0,0.0,0.8533333333333333,0.0,0.17654602677291012,0.4452284821210456,1.075947574393856
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,5.4,14.156,26.71,72.0,4,15.88888888888889,0.12785894206549117,0.5688888888888889,0.53137728947002,0.6685755229242394,0.3264537153232454,1.0420101021738817
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,9991.666666666668,596.5174129353235,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.24,4.02,4.2,2.336,33.36,84.8,5,21.0,0.009007506255212676,0.8480000000000001,0.03743488082614909,0.4290950896332646,0.38027683374277166,1.0381384168713859
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1408.403361344538,416.9154228855722,20.13723150357995,0.4295942720763723,0.0,1676,375,8,1.19,4.02,3.6,4.508,20.408,83.2,5,19.107142857142858,0.06390214797136037,0.8357142857142857,0.26557509104792054,0.4290950896332646,0.38027683374277166,1.0258527025856716
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,9,116,42.0,21.0,21.0,35.0,14.0,21.0,7613.793103448276,1424.516129032258,21.11413043478261,0.529891304347826,0.0,2208,518,13,0.29,1.55,4.0,2.96,23.898,90.0,5,21.09090909090909,0.011820652173913041,0.7272727272727273,0.049126216832957044,0.6521348968367562,0.3544888457612023,0.9776267387404226
