Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.3300157150340492,0.0,1909,409,7,1.32,1.55,3.4,5.151999999999999,11.978,72.0,4,20.175438596491226,0.06223153483499214,1.1508771929824562,0.23257197459271212,0.7920329399627247,1.0,1.6508771929824562
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06,6.2,8.522,23.228,43.4,2,14.615384615384615,0.08723157283807312,1.005128205128205,0.32600223014861496,0.9403886227357152,0.3197948995997593,1.4809652266525821
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79,4.6,12.440000000000001,27.128000000000004,65.6,4,17.01492537313433,0.10768839103869654,0.9313432835820895,0.40245354402699174,0.9403886227357152,0.3197948995997593,1.4415833963517362
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,111,27.0,21.0,6.0,26.0,9.0,17.0,16433.333333333336,663.973063973064,17.114604462474645,0.3651115618661257,0.0,1972,375,8,0.12,2.97,4.4,2.3839999999999995,30.986,70.4,4,27.75,0.005476673427991886,1.1300000000000001,0.020467448805895603,0.16552112855668003,0.4773283217561643,1.3686641608780823
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402369,0.2662721893491124,0.0,2028,322,6,0.26,3.48,4.0,4.414,31.360000000000003,72.0,4,21.70212765957447,0.011538461538461537,1.251063829787234,0.043121590860284324,0.6335880589391378,0.23299866463409336,1.3675631621042807
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41,4.6,2.4739999999999998,9.708,72.0,4,21.147540983606557,0.017003257328990225,0.8262295081967214,0.06354465050551344,0.7920329399627247,1.0,1.3262295081967213
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.1666666666666666,1.375,2160,392,4,0.02,2.41,3.8,0.046,16.188,72.0,4,18.0,0.0008333333333333334,0.7563636363636363,0.0031143371176872016,0.7920329399627247,1.0,1.2563636363636363
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,492.5373134328359,18.681818181818183,0.3636363636363636,0.0,1980,411,8,0.22,4.02,3.0,3.87,28.406,54.0,3,24.25531914893617,0.01,1.0382978723404255,0.03737204541224642,0.36247156814984827,0.35367752115778867,1.2151366329193198
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.2089552238806,0.3134328358208955,0.0,2010,429,7,1.09,3.4,3.6,1.828,27.796,72.0,4,22.941176470588236,0.04880597014925374,1.0509803921568628,0.18239789328066539,0.9403886227357152,0.3197948995997593,1.2108778419567425
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,40.0,19.0,21.0,43.0,13.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48,4.6,9.136,33.272000000000006,72.0,4,18.026315789473685,0.1252173913043478,0.7315789473684211,0.4679630034229116,0.6335880589391378,0.23299866463409336,1.1639181195374295
