Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,611.0,452.59259259259255,30.04909983633388,1.0310965630114566,0.0,611,204,7,1.0,1.35,5.6,1.9100000000000001,2.7199999999999998,87.8,5,9.642857142857144,0.14729950900163666,1.2214285714285715,0.2687114440387763,0.869860672807943,1.0,1.7214285714285715
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,9000.0,325.7918552036199,25.25,1.0,0.0,720,202,8,0.08,2.21,9.0,0.506,3.772,90.0,5,9.672131147540984,0.01,1.1934426229508197,0.018242521367521365,0.869860672807943,1.0,1.6934426229508197
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,7714.285714285714,450.0,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.07,1.2,8.0,0.404,5.438000000000001,90.0,5,11.0,0.011666666666666667,1.4,0.021282941595441595,0.34888951103716986,0.583780879135307,1.6918904395676533
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2565.3846153846152,274.4855967078189,19.430284857571216,0.5397301349325337,0.0,667,144,4,0.26,2.43,7.2,0.696,6.668000000000001,90.0,5,11.25,0.035082458770614694,1.3800000000000001,0.06399925037481259,0.34888951103716986,0.583780879135307,1.6718904395676537
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,369.2307692307692,251.74825174825176,24.625,1.125,0.0,720,197,9,1.95,2.86,9.4,3.4839999999999995,5.898,90.0,5,9.45945945945946,0.24375,1.178378378378378,0.4446614583333333,0.7075742612326497,0.3843661420991778,1.6261270260598055
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,260.8695652173913,21.875,0.75,3.375,720,175,6,0.0,2.76,6.2,0.006,6.998,90.0,5,10.666666666666666,0.0,1.3333333333333333,0.0,0.34888951103716986,0.583780879135307,1.6252237729009869
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,420.5479452054794,393.5897435897436,22.133550488599347,0.4397394136807817,0.0,614,151,3,1.46,1.56,4.0,1.798,2.9219999999999997,78.0,5,8.421052631578947,0.21400651465798046,1.073684210526316,0.3904018416436983,0.869860672807943,1.0,1.573684210526316
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,4000.0,196.72131147540983,22.0,0.375,0.0,720,176,3,0.18,3.66,5.4,0.766,7.05,90.0,5,10.869565217391305,0.0225,1.373913043478261,0.04104567307692307,0.6352003942152418,0.3456298818369088,1.5467279843967154
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,3073.9130434782605,247.2027972027972,18.96746817538897,0.7637906647807637,0.0,707,149,6,0.23,2.86,4.6,0.71,5.786,87.4,5,10.434782608695652,0.02927864214992928,1.3217391304347827,0.053411625503209666,0.7075742612326497,0.3843661420991778,1.5139222014843716
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,7200.0,452.8301886792453,16.75,0.5,0.0,720,134,4,0.1,1.59,5.6,0.176,4.0840000000000005,90.0,5,9.0,0.0125,1.1280000000000001,0.022803151709401708,0.2502277841239987,0.7227453708139959,1.4893726854069982
