Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,7,6,13,0,2,2,0,7,133,47.0,28.0,19.0,53.0,21.0,32.0,369.3083573487032,206.0289389067524,15.239953179867342,0.6320717908700741,0.0,2563,434,18,6.94,12.44,4.2,15.357999999999999,29.808,72.0,4,22.931034482758623,0.24369879047990636,1.0413793103448277,0.4530876272121384,0.44619636005121166,0.1853277454080454,1.401437468608214
Haaland,FWD,Man City,15.1,74.2,9.4,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,167.32904734073642,155.26030368763557,28.79497031086273,1.25742228431715,0.0,2863,916,40,17.11,18.44,6.2,26.418,35.358,72.0,4,15.2317880794702,0.5378623821166608,0.49536423841059607,1.0,1.0,0.5233603773964556,1.295364238410596
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12,5.2,0.06,26.332,72.0,4,26.0,0.0011111111111111111,0.7866666666666667,0.0020657907079103264,0.9367991689574556,1.0,1.2866666666666666
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,4.6,12.364,21.39,66.8,4,20.151515151515152,0.2178780773739742,0.7333333333333334,0.40508145692687064,1.0,0.5233603773964556,1.2656199889504252
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16,5.8,3.8240000000000003,49.866,72.0,4,34.44444444444444,0.035741088180112575,1.0577777777777777,0.06645024706777214,0.4548157669034391,0.30069224377739057,1.208123899666473
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,565.8986175115208,139.94301994301995,20.63110749185668,0.6596091205211726,0.0,2456,563,18,4.34,17.55,4.2,8.8,36.176,72.0,4,29.4,0.15903908794788274,0.9359999999999999,0.2956873230695424,0.36911350851832764,0.2387545144992295,1.1982490233627088
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,258.9766606822262,127.03654777631,28.575389948006933,1.1542461005199307,0.0,2885,916,37,11.14,22.71,3.8,21.148000000000003,40.358,72.0,4,23.043478260869566,0.3475216637781629,0.6565217391304349,0.6461163214474189,0.6721081705270955,0.3554852573439085,1.182511943466257
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6,8.6,13.936000000000002,39.641999999999996,73.6,4,18.11764705882353,0.1794750273423259,0.8517647058823529,0.33368205940715573,0.44908025560114345,0.35286629317555346,1.1590997220759731
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,1283.8983050847455,142.5211665098777,16.84158415841584,0.2376237623762376,0.0,3030,567,8,2.36,21.26,4.0,3.774,42.662,72.0,4,31.521739130434785,0.0700990099009901,0.9391304347826088,0.1303288949584614,0.5097501338866826,0.43503596651181486,1.1566484180385164
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,38.0,18.0,20.0,47.0,24.0,23.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,5.4,6.232,40.93,90.0,5,33.39622641509434,0.07970588235294118,0.9735849056603774,0.1481901040174496,0.3282441783856288,0.34205483704619083,1.1446123241834727
