Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,392.0749279538905,218.7299035369775,15.611907386990078,0.6615214994487321,0.0,2721,472,20,6.94,12.44,4.4,15.75,31.75,67.6,4,24.482758620689655,0.22954796030871003,1.0620689655172415,0.4396133700666084,0.5094173510430423,0.17537021113086446,1.43819105491228
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,275.1346499102334,134.96257155438133,29.59869494290375,1.203915171288744,0.0,3065,1008,41,11.14,22.71,7.2,21.98,41.982,90.0,5,25.543478260869566,0.3271125611745514,0.8782608695652174,0.6269029479731038,0.7209729351787643,0.35225276276997564,1.4127077234656815
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,10.12,6.2,0.064,26.912,72.0,4,27.0,0.001081081081081081,0.8866666666666667,0.001037646941418804,0.8338094668287647,1.0,1.3866666666666667
Haaland,FWD,Man City,15.1,74.2,9.4,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,172.58912916423145,160.1409978308026,29.014561462919065,1.310531662715882,0.0,2953,952,43,17.11,18.44,5.4,27.088,36.756,54.0,3,15.827814569536423,0.521469691838808,0.4635761589403974,1.0,1.0,0.49024954331598336,1.2635761589403973
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,773.0870712401055,166.57191586128482,19.07508532423208,0.4914675767918088,0.0,2930,621,16,3.79,17.59,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.11641638225255972,1.0530612244897959,0.2224406935630914,0.11839215444828768,0.40617407127304356,1.1945967906500878
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,1590.857142857143,133.84615384615384,15.808189655172416,0.355603448275862,0.0,2784,489,11,1.75,20.8,4.6,3.804,42.782,90.0,5,35.95238095238095,0.056573275862068964,0.9428571428571428,0.10756306338756969,0.11839215444828768,0.40617407127304356,1.1459441784936646
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,605.7603686635945,149.8005698005698,20.471662228984403,0.6162038798022061,0.0,2629,598,18,4.34,17.55,3.8,9.146,37.72,88.6,5,30.2,0.14857360213008747,0.8879999999999999,0.28417119913642136,0.36631346269002585,0.21602118989461597,1.1440867515528985
Saliba,DEF,Arsenal,5.9,11.4,1.6,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,4585.964912280702,493.2075471698113,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.57,5.3,5.2,1.9579999999999997,19.762,72.0,4,23.220338983050848,0.019625095638867635,0.6372881355932204,0.03663560591831783,0.8338094668287647,1.0,1.1372881355932205
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48,3.0,7.17,32.152,46.8,3,28.541666666666668,0.13144786829886027,0.8416666666666666,0.2512958382767993,0.5094173510430423,0.17537021113086446,1.133045866756291
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2659.8425196850394,152.43682310469313,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.27,22.16,5.2,4.026,51.324,72.0,4,36.666666666666664,0.033836589698046184,0.9777777777777779,0.06391665560378935,0.5181035902572412,0.29723384294783134,1.1263946992516936
