Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,38.0,18.0,20.0,47.0,24.0,23.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,8.4,6.138,39.746,108.0,6,33.39622641509434,0.07970588235294118,1.3132075471698113,0.1481901040174496,0.34435493058990235,0.34199043885144625,1.4842027665955344
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,7,6,13,0,2,2,0,7,133,47.0,28.0,19.0,53.0,21.0,32.0,369.3083573487032,206.0289389067524,15.239953179867342,0.6320717908700741,0.0,2563,434,18,6.94,12.44,4.6,14.88,29.080000000000002,90.0,5,22.931034482758623,0.24369879047990636,1.0827586206896553,0.4530876272121384,0.5166329996413743,0.18287263654544916,1.4674696028095986
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.0750605326877,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72,6.6,11.83,20.360000000000003,81.8,5,20.151515151515152,0.2178780773739742,0.915151515151515,0.40508145692687064,1.0,0.5183289261248082,1.4474381707686068
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,565.8986175115208,139.94301994301995,20.63110749185668,0.6596091205211726,0.0,2456,563,18,4.34,17.55,6.0,8.522,34.876,90.0,5,29.4,0.15903908794788274,1.152,0.2956873230695424,0.3896001486192217,0.23668616384286553,1.4214193473980217
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,1488.0,125.1923076923077,16.17511520737327,0.380184331797235,0.0,2604,468,11,1.75,20.8,6.0,3.5340000000000003,40.244,88.2,5,34.523809523809526,0.06048387096774194,1.1428571428571428,0.1124523167612476,0.14631967689979763,0.4103144101898311,1.3480143479520583
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16,6.6,3.5759999999999996,48.938,90.0,5,34.44444444444444,0.035741088180112575,1.1644444444444444,0.06645024706777214,0.5528381574156429,0.30132890809085017,1.3151088984898696
Haaland,FWD,Man City,15.1,74.2,9.4,16,10,26,4,4,8,0,13,230,75.0,44.0,31.0,36.0,14.0,22.0,167.32904734073642,155.26030368763557,28.79497031086273,1.25742228431715,0.0,2863,916,40,17.11,18.44,6.6,25.65,34.31,90.0,5,15.2317880794702,0.5378623821166608,0.5112582781456954,1.0,1.0,0.5183289261248082,1.3112582781456954
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12,5.4,0.06,25.556,90.0,5,26.0,0.0011111111111111111,0.8066666666666666,0.0020657907079103264,0.8906604557174918,1.0,1.3066666666666666
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,1283.8983050847455,142.5211665098777,16.84158415841584,0.2376237623762376,0.0,3030,567,8,2.36,21.26,5.0,3.6979999999999995,41.64,90.0,5,31.521739130434785,0.0700990099009901,1.0695652173913044,0.1303288949584614,0.5835744778373192,0.43274440294000666,1.2859374188613077
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,787.0662460567823,201.0475423045931,22.725450901803608,0.7214428857715431,0.0,2495,630,20,3.17,12.41,6.0,8.146,28.73,72.0,4,29.818181818181817,0.11434869739478958,0.9454545454545453,0.21259842888582542,0.6855017480913937,0.35449498503819715,1.2810494502851544
