Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.7,65.3,8.7,6,4,10,2,6,8,0,9,132,54.0,29.0,25.0,34.0,19.0,15.0,1258.0,802.9787234042553,25.23052464228935,1.1446740858505564,0.0,1887,529,24,1.5,2.35,9.6,9.07,24.372,73.2,4,17.142857142857142,0.07154213036565979,1.2,0.4094946190534426,0.8940125809076024,0.3017782970857313,1.69717698189171
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,0,4,0,12,123,51.0,32.0,19.0,19.0,9.0,10.0,2089.0,1547.4074074074074,19.30110100526568,0.3015797032072762,0.0,2089,448,7,1.0,1.35,3.8,5.276,12.562000000000001,90.0,5,21.964285714285715,0.0430828147438966,1.0285714285714287,0.24659848289575428,0.7985333820379281,1.0,1.5285714285714287
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,983.48623853211,908.4745762711864,20.98880597014925,0.5876865671641791,0.0,2144,500,14,2.18,2.36,5.2,13.294,28.689999999999998,88.8,5,17.87878787878788,0.09151119402985075,0.9757575757575758,0.5237940406142365,0.8940125809076024,0.3017782970857313,1.5243692973516432
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,37,13,108,51.0,32.0,19.0,19.0,9.0,10.0,117000.0,1058.8235294117646,16.653846153846153,0.1923076923076923,1.4230769230769231,2340,433,5,0.02,2.21,4.4,0.048,16.772,90.0,5,19.636363636363637,0.0007692307692307692,0.9163636363636365,0.004402942143326758,0.7985333820379281,1.0,1.4163636363636365
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,124,54.0,29.0,25.0,34.0,19.0,15.0,2844.155844155844,1111.6751269035533,18.493150684931507,0.2876712328767123,0.0,2190,450,7,0.77,1.97,4.4,1.842,29.389999999999997,90.0,5,24.31372549019608,0.03164383561643836,1.223529411764706,0.18112377063575694,0.8940125809076024,0.3017782970857313,1.3744185603075716
Semenyo,MID,Bournemouth,7.4,33.9,7.7,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,1153.8461538461538,786.7132867132867,19.6,0.68,0.0,2250,490,17,1.95,2.86,6.6,9.588,34.814,90.0,5,20.675675675675674,0.078,0.9513513513513512,0.4464583333333333,0.59741773328098,0.24042654833574995,1.3613538079996943
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,124,28.0,13.0,15.0,35.0,21.0,14.0,12000.0,590.1639344262295,18.95833333333333,0.375,0.0,2160,455,9,0.18,3.66,3.8,4.088,29.506,72.0,4,26.956521739130437,0.0075,1.1652173913043478,0.04292868589743589,0.43338963208323794,0.34124400923866705,1.3358393959236814
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,0,2,2,0,12,138,51.0,32.0,19.0,19.0,9.0,10.0,21437.5,776.0180995475113,24.29737609329446,0.9446064139941692,0.0,1715,463,18,0.08,2.21,5.2,2.554,10.292,90.0,5,22.622950819672134,0.004198250728862973,0.819672131147541,0.024030051581071982,0.7985333820379281,1.0,1.319672131147541
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,861.4285714285714,423.65339578454336,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.1,4.27,7.0,10.242,23.284,80.8,5,13.456790123456791,0.1044776119402985,0.7506172839506173,0.5980115448399029,0.8475347789626754,0.2885770917774419,1.31635965176551
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,9600.0,772.027972027972,14.021739130434783,0.2445652173913043,0.0,2208,344,6,0.23,2.86,3.6,4.7219999999999995,32.79600000000001,90.0,5,23.043478260869566,0.009375,1.1913043478260872,0.053660857371794865,0.59741773328098,0.24042654833574995,1.3115176219939622
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,800.4032258064516,464.8711943793912,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.48,4.27,7.4,13.722,25.764,90.0,5,15.88888888888889,0.1124433249370277,0.7022222222222223,0.6436058903313311,0.8475347789626754,0.2885770917774419,1.2884820455082577
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,1,0,1,0,5,97,27.0,21.0,6.0,30.0,10.0,20.0,4641.666666666667,2983.928571428571,15.99640933572711,0.4308797127468581,0.0,1671,297,8,0.36,0.56,4.0,2.612,21.834,90.0,5,21.086956521739133,0.019389587073608616,1.0434782608695654,0.11098259908852366,0.16918507362073257,0.44129369964098897,1.26412511069006
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,2,4,6,0,10,187,58.0,35.0,23.0,28.0,10.0,18.0,515.1442307692307,569.9468085106383,31.79188054129725,1.4279048063462436,0.0,2143,757,34,4.16,3.76,4.8,20.758,26.374000000000002,64.2,4,13.26241134751773,0.17470835277648158,0.43120567375886526,1.0,1.0,0.4585679189877035,1.2312056737588652
