Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,7,86,34.0,23.0,11.0,12.0,5.0,7.0,1043.1818181818182,888.3870967741935,20.522875816993466,0.457516339869281,0.0,1377,314,7,1.32,1.55,2.4,4.12,8.056000000000001,63.2,3,15.087719298245613,0.08627450980392157,1.0456140350877194,0.24920535867427188,0.67579787137027,1.0,1.5456140350877194
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,95,21.0,9.0,12.0,20.0,11.0,9.0,6954.545454545455,380.5970149253732,19.647058823529413,0.4705882352941176,0.0,1530,334,8,0.22,4.02,5.2,2.6439999999999997,18.988,90.0,5,20.21276595744681,0.012941176470588235,1.3191489361702127,0.03738080380114078,0.3682118085449302,0.3523935449199734,1.4953457086301993
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,9,153,43.0,25.0,18.0,17.0,6.0,11.0,259.96649916247907,299.6138996138996,36.881443298969074,1.797680412371134,0.0,1552,636,31,5.97,5.18,9.4,16.04,17.078,85.6,5,10.774647887323944,0.3461984536082474,0.6225352112676057,1.0,1.0,0.42589611880805495,1.4225352112676055
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,63,6,83,20.0,16.0,4.0,18.0,8.0,10.0,,357.61589403973505,19.666666666666668,0.5,3.5,1620,354,9,0.0,4.53,4.6,0.03,21.536,90.0,5,18.444444444444443,0.0,1.1733333333333331,0.0,0.2617617704741551,0.4786092785511432,1.4126379726089047
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,94,37.0,20.0,17.0,23.0,13.0,10.0,1348.623853211009,432.3529411764706,21.244897959183675,0.4285714285714285,0.0,1470,347,7,1.09,3.4,4.8,1.544,16.706,90.0,5,18.43137254901961,0.06673469387755103,1.1921568627450982,0.19276427488918518,0.6274820220202997,0.3200443320671765,1.3521790287786866
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.43137254902,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87,9.0,6.33,13.488,85.6,5,11.625,0.03490494296577947,0.8899999999999999,0.10082350918088542,1.0,0.42589611880805495,1.2853705791313983
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,1,4,0,5,108,27.0,11.0,16.0,33.0,6.0,27.0,531.25,439.6551724137931,20.823529411764707,0.8235294117647058,0.0,1530,354,14,2.88,3.48,6.4,6.831999999999999,21.363999999999997,90.0,5,14.210526315789474,0.16941176470588235,0.873684210526316,0.48934870430584293,0.5455223022047059,0.2279894737991916,1.2848239332355924
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,74,20.0,16.0,4.0,18.0,8.0,10.0,12000.0,484.8484848484848,15.625,0.3125,0.0,1440,250,5,0.12,2.97,3.8,1.6300000000000001,19.976,90.0,5,18.5,0.0075,1.04,0.02166387493020659,0.2617617704741551,0.4786092785511432,1.2793046392755716
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,34.0,23.0,11.0,12.0,5.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,2.8,2.83,6.698,53.0,3,13.508771929824562,0.10533439490445859,0.7649122807017544,0.3042601542745575,0.67579787137027,1.0,1.2649122807017545
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,18.0,11.0,7.0,24.0,14.0,10.0,2506.666666666667,244.5528455284553,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15,4.8,1.27,21.896,72.0,4,20.22222222222222,0.03590425531914893,1.1466666666666667,0.10371003955949962,0.29694134809525097,0.22194087523446288,1.257637104283898
