Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,462.8787878787879,394.1935483870968,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.32,1.55,4.0,2.136,3.1580000000000004,69.8,4,9.473684210526315,0.1944353518821604,1.2140350877192982,0.24716051616511364,0.8418671355340787,1.0,1.7140350877192982
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97,6.4,0.49800000000000005,6.640000000000001,90.0,5,11.5,0.017142857142857144,1.43,0.02179149716838159,0.43645495039459953,0.5115970466234501,1.685798523311725
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,2482.758620689656,298.75518672199166,25.25,1.0,0.0,720,202,8,0.29,2.41,7.2,0.614,4.258,72.0,4,9.672131147540984,0.03625,1.0819672131147542,0.04607993672064024,0.8418671355340787,1.0,1.5819672131147542
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2,5.4,0.826,7.69,72.0,4,11.25,0.037781109445277364,1.28,0.0480262381372128,0.43645495039459953,0.5115970466234501,1.535798523311725
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,33,4,52,11.0,8.0,3.0,7.0,2.0,5.0,,178.80794701986753,21.88888888888889,0.6666666666666666,3.6666666666666665,810,197,6,0.0,4.53,5.0,0.008,8.2,90.0,5,11.555555555555555,0.0,1.2266666666666666,0.0,0.43645495039459953,0.5115970466234501,1.4824651899783916
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,2719.230769230769,203.16091954022988,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.26,3.48,4.0,0.9099999999999999,7.228,69.4,4,10.212765957446807,0.0330975954738331,1.251063829787234,0.04207269255281594,0.8284448053555364,0.3494556924783649,1.4257916760264164
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,250.0,206.89655172413796,24.625,1.125,0.0,720,197,9,2.88,3.48,6.8,3.7439999999999998,7.395999999999999,72.0,4,9.210526315789474,0.36,0.905263157894737,0.4576214405360134,0.8284448053555364,0.3494556924783649,1.4011484880103808
Haaland,FWD,Man City,14.2,37.1,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,114.40536013400336,131.85328185328186,45.46120058565154,2.6354319180087846,0.0,683,345,20,5.97,5.18,9.2,8.208000000000002,7.1,69.0,4,5.845070422535212,0.7866764275256223,0.6140845070422535,1.0,0.8548289146170523,0.41848541652459903,1.363274627158222
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,179.10447761194033,21.375,0.375,0.0,720,171,3,0.22,4.02,4.2,1.1219999999999999,8.422,72.0,4,10.638297872340425,0.0275,1.1914893617021276,0.0349571933742788,0.5580269513858302,0.3388762955759075,1.3609275094900815
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,0,0,0,2,48,24.0,13.0,11.0,15.0,10.0,5.0,1342.1052631578948,199.21875,24.47058823529412,0.8235294117647058,0.0,765,208,7,0.57,3.84,3.8,0.772,9.664,81.0,4,8.571428571428571,0.06705882352941175,0.9785714285714288,0.08524320951161032,0.9743270261052506,0.20873482211830913,1.3579453319884913
