Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,72,25.0,17.0,8.0,7.0,3.0,4.0,735.6060606060606,626.4516129032257,24.562306900102985,0.6488156539649845,0.0,971,265,7,1.32,1.55,4.8,2.712,4.558,90.0,5,12.631578947368421,0.1223480947476828,1.2982456140350878,0.23545120038917555,0.9296441113397672,1.0,1.7982456140350878
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,14.0,11.0,3.0,11.0,5.0,6.0,7500.0,303.030303030303,18.2,0.5,0.0,900,182,5,0.12,2.97,5.6,1.028,10.462,90.0,5,13.75,0.012,1.31,0.023093243997766612,0.347026440329372,0.536994855966271,1.5784974279831356
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,25.0,17.0,8.0,7.0,3.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,6.8,1.258,5.644,72.0,4,13.278688524590164,0.026363636363636363,1.0426229508196723,0.05073515726782059,0.9296441113397672,1.0,1.5426229508196723
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,74,16.0,8.0,8.0,9.0,5.0,4.0,907.563025210084,268.6567164179105,20.666666666666668,0.4166666666666667,0.0,1080,248,5,1.19,4.02,7.6,2.766,12.578,90.0,5,13.214285714285715,0.09916666666666667,1.2642857142857145,0.19084000248154354,0.6041337934133306,0.46670519509122266,1.497638311831326
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,246.26865671641795,21.454545454545453,0.4545454545454545,0.0,990,236,5,0.22,4.02,4.6,1.866,12.426,72.0,4,14.680851063829786,0.02,1.2425531914893617,0.038488739996277686,0.6041337934133306,0.46670519509122266,1.475905789034973
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,67,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,20.25,0.3333333333333333,0.0,1080,243,4,0.24,4.02,6.0,0.5780000000000001,12.578,90.0,5,13.137254901960786,0.02,1.231372549019608,0.038488739996277686,0.6041337934133306,0.46670519509122266,1.4647251465652191
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,20.0,7.0,13.0,14.0,7.0,7.0,1527.142857142857,228.41880341880344,16.922357343311507,0.4209541627689429,0.0,1069,201,5,0.7,4.68,5.2,1.8820000000000001,13.209999999999999,90.0,5,12.340425531914892,0.058933582787652004,1.2595744680851064,0.1134139672481522,0.5647624865868511,0.31952349921696893,1.4193362176935909
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,6,61,30.0,16.0,14.0,15.0,10.0,5.0,853.2110091743118,273.5294117647059,22.64516129032258,0.1935483870967742,0.0,930,234,2,1.09,3.4,5.2,1.344,8.984,90.0,5,11.96078431372549,0.10548387096774194,1.2392156862745098,0.2029970641739162,1.0,0.3550457400191514,1.4167385562840855
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,25.0,17.0,8.0,7.0,3.0,4.0,643.5374149659864,569.8795180722892,21.120507399577168,0.2854122621564482,0.0,946,222,3,1.47,1.66,4.2,2.2960000000000003,4.45,84.4,5,11.052631578947368,0.13985200845665963,0.9122807017543859,0.26913637957228004,0.9296441113397672,1.0,1.412280701754386
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,59,30.0,16.0,14.0,15.0,10.0,5.0,412.7659574468085,255.93667546174143,21.52577319587629,0.5567010309278351,0.0,970,232,6,2.35,3.79,3.6,5.57,11.068000000000001,70.4,4,8.805970149253731,0.21804123711340206,0.8417910447761194,0.41960662418622324,1.0,0.3550457400191514,1.38061402565992
