Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,139,48.0,23.0,25.0,49.0,17.0,32.0,11947.826086956522,960.8391608391609,14.770742358078603,0.3602620087336244,0.0,2748,451,11,0.23,2.86,5.6,5.392,43.19,90.0,5,30.217391304347828,0.0075327510917030565,1.4521739130434783,0.04854841982980629,0.4385083001686019,0.2824839871117642,1.5934159065993605
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,4.4,6.2219999999999995,16.958,43.4,3,26.607142857142858,0.0367047308319739,1.092857142857143,0.2365612059229514,1.0,1.0,1.592857142857143
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,61.0,37.0,24.0,23.0,12.0,11.0,28187.5,1020.3619909502264,24.146341463414632,0.9977827050997784,0.0,2255,605,25,0.08,2.21,6.6,3.54,15.475999999999999,72.0,4,29.016393442622952,0.0031929046563192905,0.957377049180328,0.02057820228551936,1.0,1.0,1.457377049180328
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660375,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61,5.8,7.126,27.808,89.2,5,25.2,0.04551526717557252,1.1199999999999999,0.29334492439812093,0.35001788441950515,0.27623940048669315,1.374511475525981
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,2,4,0,9,126,48.0,23.0,25.0,49.0,17.0,32.0,10135.714285714284,992.3076923076924,14.460887949260044,0.3805496828752642,0.0,2838,456,12,0.28,2.86,6.2,2.614,42.839999999999996,90.0,5,28.0,0.008879492600422834,1.2088888888888887,0.05722814007697729,0.4385083001686019,0.2824839871117642,1.3501308824447709
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27,8.8,18.068,32.263999999999996,72.0,4,21.0,0.09166324435318275,0.7955555555555556,0.5907676512399305,0.8168292705606762,0.3488987892820933,1.3472912433097608
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21,3.6,0.06,21.956,72.0,4,23.636363636363637,0.000625,0.8290909090909092,0.004028111645299145,1.0,1.0,1.329090909090909
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,8,166,50.0,28.0,22.0,49.0,19.0,30.0,2001.4598540145985,597.3856209150327,21.925601750547045,0.7221006564551422,0.0,2742,668,22,1.37,4.59,6.2,18.676,39.992000000000004,90.0,5,27.666666666666668,0.04496717724288841,0.9333333333333332,0.2898124964932952,0.5829046595191627,0.27967630331863746,1.2677655875870228
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61,5.8,6.676,43.477999999999994,90.0,5,28.4,0.005325443786982249,1.1199999999999999,0.03432237141556668,0.35001788441950515,0.27623940048669315,1.2579513266838316
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1538.0,981.7021276595744,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.5,2.35,5.0,14.624,29.560000000000002,68.2,4,21.2987012987013,0.05851755526657997,0.8415584415584416,0.3771443933179954,0.7010527741117063,0.31253469437528614,1.2566418894906368
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,3.4,2.978,30.369999999999997,48.6,3,25.65217391304348,0.016167664670658683,0.965217391304348,0.10420025333947489,0.0833166749489511,0.4748953009194762,1.202665041764086
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12,5.6,8.598,33.641999999999996,90.0,5,19.692307692307693,0.008358098068350668,0.8676923076923078,0.05386776345868099,0.7434616117564058,0.34437220382404665,1.1521443653634562
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,1182.1100917431193,1091.949152542373,20.221187427240977,0.4889406286379511,0.0,2577,579,14,2.18,2.36,1.8,15.836000000000002,34.93,68.6,4,19.545454545454547,0.0761350407450524,0.6666666666666667,0.49068871078475274,0.7010527741117063,0.31253469437528614,1.1328450574589026
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.3214285714285714,0.0,2520,516,9,0.18,3.66,1.8,5.364,35.120000000000005,54.0,3,29.347826086956523,0.0064285714285714285,0.9043478260869566,0.04143200549450549,0.3111831430805874,0.4203090813234291,1.114502366748671
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61,5.4,3.348,41.91799999999999,72.0,4,26.363636363636363,0.0067741935483870966,0.9527272727272728,0.04365953267162944,0.35001788441950515,0.27623940048669315,1.0908469729706194
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66,2.4,2.768,34.892,29.0,2,25.6,0.007967806841046279,0.8719999999999999,0.05135234483826033,0.3111831430805874,0.4203090813234291,1.0821545406617143
