Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,148,58.0,34.0,24.0,21.0,10.0,11.0,2415.0,1788.8888888888887,19.67701863354037,0.3354037267080745,0.0,2415,528,9,1.0,1.35,6.6,5.816000000000001,14.84,101.2,6,26.42857142857143,0.037267080745341616,1.3285714285714285,0.23122710622710624,0.8642278909872854,1.0,1.8285714285714285
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,160,60.0,30.0,30.0,38.0,20.0,18.0,1426.6666666666667,910.6382978723404,27.3785046728972,1.1775700934579438,0.0,2140,651,28,1.5,2.35,9.2,11.73,26.910000000000004,83.4,5,20.77922077922078,0.0630841121495327,1.1688311688311688,0.3914113048166786,0.784618913880488,0.3187216302650222,1.619582875856845
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,112,37.0,21.0,16.0,39.0,25.0,14.0,1724.5283018867924,325.8467023172905,21.41684901531729,0.6892778993435449,0.0,1828,435,14,1.06,5.61,6.8,6.037999999999999,23.492,89.6,5,22.4,0.05218818380743983,1.24,0.32380649301464404,0.38696598663094617,0.2823279214252527,1.521151017177421
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,13,164,58.0,34.0,24.0,21.0,10.0,11.0,25937.5,938.9140271493212,24.419277108433736,1.040963855421687,0.0,2075,563,24,0.08,2.21,7.0,3.038,12.815999999999999,108.0,6,26.885245901639347,0.003469879518072289,0.9967213114754099,0.021529193697868397,0.8642278909872854,1.0,1.4967213114754099
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,8,126,44.0,21.0,23.0,46.0,15.0,31.0,10773.91304347826,866.4335664335665,14.782082324455208,0.3268765133171913,0.0,2478,407,9,0.23,2.86,4.8,5.202,38.172000000000004,90.0,5,27.39130434782609,0.008353510895883777,1.347826086956522,0.051830143726330165,0.5321451538913162,0.27936597073955255,1.4875090723262983
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,47,14,122,58.0,34.0,24.0,21.0,10.0,11.0,135000.0,1221.7194570135746,16.233333333333334,0.2,1.5666666666666669,2700,487,6,0.02,2.21,4.6,0.054000000000000006,19.296,108.0,6,22.181818181818183,0.0006666666666666666,0.9381818181818182,0.004136396011396011,0.8642278909872854,1.0,1.4381818181818182
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,172,44.0,21.0,23.0,46.0,15.0,31.0,1290.2564102564104,879.7202797202798,20.1033386327504,0.6081081081081081,0.0,2516,562,17,1.95,2.86,7.0,11.094,37.976,89.2,5,23.243243243243242,0.06975357710651828,0.9837837837837837,0.4327926271860095,0.5321451538913162,0.27936597073955255,1.3647912698794487
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,133,30.0,14.0,16.0,37.0,21.0,16.0,13500.0,663.9344262295082,18.74074074074074,0.3333333333333333,0.0,2430,506,9,0.18,3.66,3.8,4.732,32.788,90.0,5,28.91304347826087,0.006666666666666666,1.1652173913043478,0.04136396011396011,0.3075285089989128,0.3883178289349646,1.35937630577183
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,114,30.0,22.0,8.0,34.0,13.0,21.0,5391.666666666667,3466.0714285714284,16.367851622874806,0.4173106646058732,0.0,1941,353,9,0.36,0.56,4.4,2.8240000000000003,26.616000000000003,90.0,5,24.782608695652176,0.01669242658423493,1.0956521739130438,0.10356973011532518,0.13469875180226687,0.4594732195851077,1.3253887837055975
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,13,160,58.0,34.0,24.0,21.0,10.0,11.0,3112.5,1439.3063583815028,24.50602409638554,0.7590361445783133,0.0,2490,678,21,0.8,1.73,6.2,8.896,15.806000000000001,105.0,6,24.615384615384617,0.02891566265060241,0.8984615384615384,0.17940994748223665,0.8642278909872854,1.0,1.2816757766740947
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,1,2,0,8,107,44.0,21.0,23.0,46.0,15.0,31.0,9171.42857142857,897.9020979020979,13.80841121495327,0.3154205607476635,0.0,2568,394,9,0.28,2.86,5.4,2.06,37.822,90.0,5,23.77777777777778,0.009813084112149532,1.1022222222222222,0.060886202971483346,0.5321451538913162,0.27936597073955255,1.2419052075919985
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,195,63.0,39.0,24.0,31.0,13.0,18.0,558.4134615384615,617.8191489361702,30.14205768402927,1.356005165733965,0.0,2323,778,35,4.16,3.76,4.8,22.31,28.542,63.0,4,13.829787234042554,0.16117089969866552,0.43120567375886526,1.0,1.0,0.4852852642022646,1.2312056737588652
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,9,14,0,4,166,51.0,27.0,24.0,40.0,16.0,24.0,909.2741935483872,528.1030444964872,28.696230598669622,1.237250554323725,0.0,2255,719,31,2.48,4.27,7.0,15.62,28.706,90.0,5,18.444444444444443,0.098980044345898,0.6755555555555556,0.6141309909602591,0.7462591584135724,0.33450719255806094,1.2131052069324224
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,125,60.0,30.0,30.0,38.0,20.0,18.0,1099.5412844036696,1015.677966101695,20.53817271589487,0.5256570713391739,0.0,2397,547,14,2.18,2.36,2.2,14.936000000000002,32.042,86.6,5,18.93939393939394,0.08185231539424281,0.7030303030303031,0.5078603863804114,0.784618913880488,0.3187216302650222,1.2061840967596589
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,130,48.0,26.0,22.0,39.0,16.0,23.0,12428.57142857143,836.5384615384615,15.862068965517242,0.3103448275862069,0.0,2610,460,9,0.21,3.12,7.2,2.842,31.869999999999997,90.0,5,21.666666666666668,0.007241379310344827,1.0333333333333334,0.044929818744473916,0.7466999297684022,0.34106673999568454,1.2038667033311756
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,30.0,14.0,16.0,37.0,21.0,16.0,10886.363636363636,654.3715846994535,15.482254697286011,0.2630480167014614,0.0,2395,412,7,0.22,3.66,3.4,2.538,33.85,47.0,3,23.8,0.008267223382045929,0.992,0.05129476473422193,0.3075285089989128,0.3883178289349646,1.1861589144674822
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,129,37.0,21.0,16.0,39.0,25.0,14.0,15311.764705882351,463.9928698752228,22.09373799462159,0.4494813676527084,0.0,2603,639,13,0.17,5.61,4.8,6.134,39.144,90.0,5,25.8,0.00587783326930465,1.0,0.03646956913620379,0.38696598663094617,0.2823279214252527,1.1518494014321228
