Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,74,26.0,17.0,9.0,8.0,3.0,5.0,803.7878787878788,684.516129032258,22.98774740810556,0.5937794533459001,0.0,1061,271,7,1.32,1.55,2.8,3.17,5.34,72.0,4,12.982456140350877,0.1119698397737983,1.087719298245614,0.25298973661900453,0.8076129880392329,1.0,1.587719298245614
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,5,58,15.0,8.0,7.0,21.0,13.0,8.0,834.7826086956522,187.3170731707317,19.0625,0.546875,0.0,1152,244,7,1.38,6.15,6.8,3.504,14.857999999999999,87.4,5,11.6,0.10781249999999999,1.24,0.2435964544946957,0.4047710267786114,0.1691698716229507,1.491288263895127
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,70,31.0,17.0,14.0,16.0,11.0,5.0,935.7798165137614,300.0,22.94117647058824,0.2647058823529412,0.0,1020,260,3,1.09,3.4,5.6,1.4,10.034,72.0,4,13.725490196078432,0.0961764705882353,1.2862745098039217,0.21730548165664929,0.8175214427574241,0.3785722440384665,1.475560631823155
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,6,70,17.0,9.0,8.0,11.0,7.0,4.0,4875.0,291.044776119403,19.46153846153846,0.3076923076923077,0.0,1170,253,4,0.24,4.02,5.6,0.672,14.354,72.0,4,13.725490196078432,0.01846153846153846,1.184313725490196,0.04171283769273719,0.4969491283761903,0.43881755851368515,1.4037225047470387
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,15.0,8.0,7.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853148,0.3933566433566433,0.0,1144,183,5,0.6,6.15,6.0,1.142,17.18,72.0,4,14.88888888888889,0.0472027972027972,1.3066666666666666,0.10665214182802123,0.4047710267786114,0.1691698716229507,1.391251602478142
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,61,31.0,17.0,14.0,16.0,11.0,5.0,451.063829787234,279.6833773087071,20.37735849056604,0.5094339622641509,0.0,1060,240,6,2.35,3.79,3.6,6.63,12.062000000000001,70.4,4,9.104477611940299,0.19952830188679244,0.8417910447761194,0.4508232988843589,0.8175214427574241,0.3785722440384665,1.3307940342391795
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,6,120,32.0,19.0,13.0,16.0,6.0,10.0,203.3500837520938,234.3629343629344,37.58649093904448,1.85337726523888,0.0,1214,507,25,5.97,5.18,7.0,12.766,12.228,88.2,5,8.450704225352114,0.44258649093904445,0.5211267605633804,1.0,1.0,0.33285342736480217,1.3211267605633803
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,5,69,17.0,9.0,8.0,11.0,7.0,4.0,4909.090909090909,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.22,4.02,3.0,1.922,14.05,54.0,3,14.680851063829786,0.018333333333333333,1.0382978723404255,0.041423165208759855,0.4969491283761903,0.43881755851368515,1.2577066515972681
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,59,17.0,9.0,8.0,11.0,7.0,4.0,3320.0,289.0547263681592,17.349397590361445,0.0,0.0,1162,224,0,0.35,4.02,4.2,1.408,14.354,70.4,4,13.11111111111111,0.027108433734939756,1.0311111111111113,0.06125002522653428,0.4969491283761903,0.43881755851368515,1.250519890367954
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,75,17.0,9.0,8.0,11.0,7.0,4.0,983.1932773109244,291.044776119403,19.07692307692308,0.3846153846153846,0.0,1170,248,5,1.19,4.02,5.4,2.998,14.354,72.0,4,13.392857142857144,0.09153846153846154,1.0285714285714287,0.20682615355982192,0.4969491283761903,0.43881755851368515,1.2479802078282713
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,61,31.0,17.0,14.0,16.0,11.0,5.0,633.5329341317365,345.7516339869281,21.436672967863892,1.0207939508506616,0.0,1058,252,12,1.67,3.06,3.6,4.692,12.714,60.2,4,7.82051282051282,0.14206049149338373,0.8051282051282052,0.3209779204782577,0.8175214427574241,0.3785722440384665,1.2357007743085195
Foden,MID,Man City,8.0,2.5,4.3,3,2,5,1,0,1,0,5,65,32.0,19.0,13.0,16.0,6.0,10.0,1915.686274509804,522.4598930481283,26.25383828045036,0.736949846468782,0.0,977,285,8,0.51,1.87,8.2,3.714,8.834,89.0,5,8.125,0.04698055271238485,0.8299999999999998,0.10614999254203464,1.0,0.33285342736480217,1.2277674966439154
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,40,5,60,15.0,8.0,7.0,21.0,13.0,8.0,126000.0,204.8780487804878,16.571428571428573,0.4285714285714285,2.857142857142857,1260,232,6,0.01,6.15,5.4,0.076,17.624000000000002,90.0,5,10.909090909090908,0.0007142857142857143,1.12,0.0016138895535880461,0.4047710267786114,0.1691698716229507,1.2045849358114755
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,26.0,17.0,9.0,8.0,3.0,5.0,674.1496598639455,596.9879518072289,20.61553985872856,0.272452068617558,0.0,991,227,3,1.47,1.66,1.8,2.498,4.878,59.2,4,11.052631578947368,0.13350151362260343,0.6596491228070176,0.3016393775131967,0.8076129880392329,1.0,1.1596491228070176
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,5,64,15.0,8.0,7.0,21.0,13.0,8.0,5040.0,204.8780487804878,16.571428571428573,0.2142857142857142,0.0,1260,232,3,0.25,6.15,5.6,0.99,17.624000000000002,90.0,5,11.636363636363637,0.017857142857142856,1.069090909090909,0.04034723883970115,0.4047710267786114,0.1691698716229507,1.1536758449023845
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,62,17.0,9.0,8.0,11.0,7.0,4.0,4850.0,289.5522388059702,18.32474226804124,0.3865979381443299,0.0,1164,237,5,0.24,4.02,4.8,1.138,14.354,70.8,4,12.4,0.018556701030927835,0.9199999999999999,0.041927852320019346,0.4969491283761903,0.43881755851368515,1.1394087792568426
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,77,23.0,15.0,8.0,25.0,8.0,17.0,786.4285714285714,205.410447761194,24.35967302452316,0.9809264305177112,0.0,1101,298,12,1.4,5.36,6.4,7.364,13.937999999999999,72.0,4,12.833333333333334,0.11444141689373297,0.84,0.25857413011165425,0.5087222565545945,0.23596043464275243,1.1344111483443524
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,5,59,15.0,8.0,7.0,21.0,13.0,8.0,543.7185929648241,212.15686274509807,22.707948243992607,0.8317929759704251,0.0,1082,273,10,1.99,5.1,4.2,3.556,13.937999999999999,87.2,5,8.676470588235293,0.1655268022181146,0.8235294117647058,0.3739987677141097,0.4047710267786114,0.1691698716229507,1.1334987166085693
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,26.0,17.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,2.6,1.504,6.082,36.0,2,13.278688524590164,0.026363636363636363,0.6295081967213115,0.05956719625061334,0.8076129880392329,1.0,1.1295081967213116
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,24.0,5.0,19.0,4450.0,332.4712643678161,16.49092480553155,0.466724286949006,0.0,1157,212,6,0.26,3.48,2.0,2.0260000000000002,15.331999999999999,72.0,4,13.404255319148936,0.020224719101123594,0.9957446808510637,0.04569664803417838,0.5804860559232052,0.26088425977618074,1.1261868107391542
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,31.0,17.0,14.0,16.0,11.0,5.0,1722.8070175438595,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84,2.0,1.296,13.328,43.4,3,10.357142857142858,0.052240325865580445,0.7857142857142858,0.11803416266669396,0.8175214427574241,0.3785722440384665,1.1249621638793965
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,20,7,58,26.0,17.0,9.0,8.0,3.0,5.0,58500.0,485.47717842323647,17.53846153846154,0.2307692307692307,1.5384615384615383,1170,228,3,0.02,2.41,2.4,0.04,6.44,72.0,4,10.545454545454545,0.0015384615384615385,0.6036363636363636,0.0034760698077280993,0.8076129880392329,1.0,1.1036363636363635
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,64,21.0,12.0,9.0,16.0,6.0,10.0,888.8888888888889,210.1313320825516,18.964285714285715,0.4821428571428571,0.0,1120,236,6,1.26,5.33,5.2,4.058,13.540000000000001,69.6,4,10.847457627118644,0.10124999999999999,0.8,0.22876884422110552,0.5371248426876932,0.37312940617537904,1.09093967484019
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,5,63,15.0,8.0,7.0,21.0,13.0,8.0,740.764331210191,223.65384615384616,20.27515047291488,0.232158211521926,0.0,1163,262,3,1.57,5.2,4.0,5.08,14.456,80.0,5,9.692307692307692,0.12149613069647464,0.7815384615384615,0.2745138705853717,0.4047710267786114,0.1691698716229507,1.0467395626743927
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,75,26.0,17.0,9.0,8.0,3.0,5.0,1292.7710843373495,586.3387978142076,24.911463187325257,0.8387698042870456,0.0,1073,297,10,0.83,1.83,5.0,3.918,5.72,72.0,4,11.538461538461538,0.06961789375582479,0.6892307692307693,0.15729782806545933,0.8076129880392329,1.0,1.0426793376739574
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.384615384615383,0.4615384615384615,3.615384615384616,1170,252,6,0.0,4.53,1.6,0.018,14.854,72.0,4,13.333333333333334,0.0,0.7733333333333333,0.0,0.37032696264099607,0.4969353430561632,1.021801004861415
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,57,15.0,5.0,10.0,27.0,6.0,21.0,1851.6666666666667,140.10088272383354,19.44194419441944,0.648064806480648,0.0,1111,240,8,0.6,7.93,3.0,1.298,23.542,68.2,4,11.4,0.048604860486048604,0.8640000000000001,0.10982002722885355,0.2752037721840816,0.0,1.0097403325174128
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,56,21.0,10.0,11.0,24.0,5.0,19.0,826.3565891472869,317.2619047619048,16.294559099437148,0.5065666041275797,0.0,1066,193,6,1.29,3.36,2.6,3.562,12.092,78.0,4,10.181818181818182,0.10891181988742964,0.6690909090909091,0.2460803077300197,0.5804860559232052,0.26088425977618074,0.9829971671425397
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,59,17.0,14.0,3.0,13.0,7.0,6.0,3250.0,258.27814569536423,20.615384615384617,0.3076923076923077,0.0,1170,268,4,0.36,4.53,4.0,1.566,14.854,72.0,4,11.8,0.02769230769230769,0.8240000000000001,0.06256925653910578,0.37032696264099607,0.4969353430561632,0.9817706023669462
Bruno G.,MID,Newcastle,6.5,2.4,3.7,4,0,4,3,1,4,0,4,71,20.0,12.0,8.0,20.0,9.0,11.0,2380.851063829788,535.4066985645933,22.841823056300267,0.7238605898123325,0.0,1119,284,9,0.47,2.09,5.8,2.852,12.168,80.8,4,10.923076923076923,0.03780160857908847,0.7630769230769231,0.0854106696724612,0.5119936134489254,0.42840126936749745,0.9807094891366546
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,23.0,8.0,15.0,18.0,9.0,9.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43,3.2,0.9960000000000001,14.812000000000001,63.4,4,10.909090909090908,0.03564356435643565,0.7127272727272728,0.0805346866344926,0.610363289156606,0.2761624304944418,0.9625950329176065
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,63,21.0,11.0,10.0,20.0,7.0,13.0,411.34751773049646,170.83946980854196,22.88793103448276,0.853448275862069,0.0,1160,295,11,2.82,6.79,4.6,6.934,16.936,72.0,4,7.0,0.21879310344827585,0.5155555555555555,0.49435106567319353,0.6154325284791408,0.19886792695316466,0.9534149200761919
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,5,56,32.0,19.0,13.0,16.0,6.0,10.0,13614.285714285714,323.05084745762707,18.69884575026233,0.1888772298006296,0.0,953,198,2,0.07,2.95,4.8,2.116,9.498000000000001,90.0,5,11.428571428571427,0.006610703043022036,0.7755102040816325,0.014936522416208362,1.0,0.33285342736480217,0.9419369177640335
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,3,56,19.0,13.0,6.0,22.0,8.0,14.0,2910.5263157894738,243.6123348017621,16.35623869801085,0.4068716094032549,0.0,1106,201,5,0.38,4.54,5.4,1.544,13.66,90.0,5,10.37037037037037,0.030922242314647377,0.7703703703703704,0.0698671173831787,0.39068363884927576,0.07575858142291393,0.9385498467900473
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,30,9,92,23.0,15.0,8.0,25.0,8.0,17.0,31128.571428571424,834.8659003831418,17.26480036714089,0.2065167508031207,1.2391005048187242,2179,418,5,0.07,2.61,3.6,0.541,12.676,71.5,8,18.4,0.00289123451124369,0.752,0.006532586444537205,0.5087222565545945,0.23596043464275243,0.9329924536941498
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,63,26.0,17.0,9.0,8.0,3.0,5.0,1118.1818181818182,548.4076433121019,25.191637630662026,0.627177700348432,0.0,861,241,6,0.77,1.57,5.4,3.386,4.314,63.8,4,8.4,0.08048780487804878,0.5546666666666666,0.1818577984774823,0.8076129880392329,1.0,0.9191672217952651
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,80,21.0,10.0,11.0,24.0,5.0,19.0,406.25,336.2068965517241,18.23076923076923,0.6923076923076923,0.0,1170,237,9,2.88,3.48,1.4,5.25,15.492,72.0,4,10.526315789473685,0.22153846153846152,0.4789473684210527,0.5005540523128462,0.5804860559232052,0.26088425977618074,0.9073668115349552
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,62,20.0,10.0,10.0,20.0,8.0,12.0,741.9117647058823,310.46153846153845,20.069375619425173,0.4459861248761149,0.0,1009,225,5,1.36,3.25,4.0,5.756,11.16,60.8,3,8.051948051948052,0.12130822596630329,0.587012987012987,0.27408931011184107,0.5373911417546248,0.25643228670907153,0.898440076177434
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,5,59,20.0,12.0,8.0,20.0,9.0,11.0,8228.571428571428,551.1961722488039,12.65625,0.3125,0.0,1152,162,4,0.14,2.09,2.4,0.318,10.379999999999999,68.4,4,11.8,0.010937500000000001,0.664,0.024712683789316958,0.5119936134489254,0.42840126936749745,0.8782006346837488
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,4,56,20.0,10.0,10.0,20.0,8.0,12.0,3313.7931034482763,620.0,22.195629552549427,0.9365244536940688,0.0,961,237,10,0.29,1.55,3.4,1.168,9.624,72.0,4,10.181818181818182,0.02715920915712799,0.6618181818181819,0.061364749519362334,0.5373911417546248,0.25643228670907153,0.8775192187160136
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,62,21.0,11.0,10.0,20.0,7.0,13.0,384.7457627118644,167.15758468335787,18.634361233480178,0.6343612334801763,0.0,1135,235,8,2.95,6.79,2.2,6.082,16.722,72.0,4,7.654320987654321,0.233920704845815,0.39506172839506176,0.5285310546860589,0.6154325284791408,0.19886792695316466,0.8483020879714875
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,2,1,3,0,4,90,19.0,13.0,6.0,22.0,8.0,14.0,3841.666666666667,555.4216867469879,22.58134490238612,0.8459869848156182,0.0,1383,347,13,0.36,2.49,5.4,2.1510000000000002,6.654999999999999,63.0,9,16.666666666666664,0.023427331887201735,0.674074074074074,0.05293277668167301,0.39068363884927576,0.07575858142291393,0.8346330971780733
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,56,31.0,17.0,14.0,16.0,11.0,5.0,1681.25,378.8732394366197,20.99442379182156,0.4182156133828996,0.0,1076,251,5,0.64,2.84,4.0,1.9620000000000002,13.184000000000001,72.0,4,9.032258064516128,0.053531598513011154,0.6451612903225806,0.12095172267782532,0.8175214427574241,0.3785722440384665,0.8344474123418139
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,4,62,23.0,8.0,15.0,18.0,9.0,9.0,811.5107913669066,241.02564102564105,16.356382978723403,0.5585106382978723,0.0,1128,205,7,1.39,4.68,3.6,2.9579999999999997,15.488,68.6,4,9.393939393939394,0.11090425531914892,0.49090909090909096,0.2505821067512503,0.610363289156606,0.2761624304944418,0.8172981901519656
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,23.0,8.0,15.0,18.0,9.0,9.0,1655.7142857142858,247.64957264957263,15.763589301121655,0.3882657463330457,0.0,1159,203,5,0.7,4.68,0.6,2.1420000000000003,16.202,72.0,4,12.340425531914892,0.0543572044866264,0.6723404255319149,0.12281713427650186,0.610363289156606,0.2761624304944418,0.8104216407791358
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,5,2,7,0,0,0,0,6,57,17.0,9.0,8.0,11.0,7.0,4.0,510.59907834101386,295.46666666666664,16.895306859205775,0.4873646209386281,0.0,1108,208,6,2.17,3.75,3.6,9.392,11.926,65.6,4,7.5,0.17626353790613716,0.4421052631578948,0.3982578355072595,0.4969491283761903,0.43881755851368515,0.7952534840678281
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,5,60,20.0,15.0,5.0,13.0,7.0,6.0,2338.775510204081,176.5793528505393,17.041884816753928,0.3926701570680628,0.0,1146,217,5,0.49,6.49,2.8,1.1600000000000001,14.528,72.0,4,13.333333333333334,0.03848167539267016,0.5777777777777777,0.08694724348911516,0.3472767979053941,0.43308188783491947,0.7943187216952374
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,1,56,17.0,8.0,9.0,23.0,13.0,10.0,1329.5454545454545,170.5539358600583,21.76923076923077,0.3076923076923077,0.0,1170,283,4,0.88,6.86,2.8,1.4620000000000002,8.940999999999999,36.0,4,10.181818181818182,0.06769230769230769,0.5018181818181818,0.15294707154003637,0.3322079082577428,0.11659438281565658,0.6869171319014082
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,4,68,31.0,17.0,14.0,16.0,11.0,5.0,2830.952380952381,457.30769230769226,21.11858704793945,0.5298570227081582,0.0,1189,279,7,0.42,2.6,2.1,1.599,9.998000000000001,34.7,4,12.592592592592592,0.03179142136248949,0.3074074074074074,0.07183097996289269,0.8175214427574241,0.3785722440384665,0.4966935294266407
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,62,21.0,10.0,11.0,24.0,5.0,19.0,,,21.318136769078297,0.535183349851338,0.0,1009,239,6,0.0,0.0,2.2,2.225,4.981,34.0,4,13.777777777777779,0.0,0.29333333333333333,0.0,0.5804860559232052,0.26088425977618074,0.4237754632214237
