Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,3,44,8.0,3.0,5.0,7.0,1.0,6.0,2076.9230769230767,155.17241379310346,22.83333333333333,1.0,0.0,540,137,6,0.26,3.48,8.4,0.27,3.618,90.0,5,9.361702127659575,0.043333333333333335,1.8127659574468082,0.040567032694335876,0.5832734830640491,0.44693928370778546,2.036235599300701
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,1,0,1,0,2,35,11.0,10.0,1.0,3.0,2.0,1.0,258.3333333333333,220.0,32.99120234604106,1.3196480938416422,0.0,341,125,5,1.32,1.55,7.0,1.184,1.6260000000000001,64.4,4,6.140350877192982,0.34838709677419355,1.5298245614035089,0.32614686334900306,0.6627101962704661,0.9678753149106679,2.013762218858843
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,1,1,2,0,3,43,8.0,3.0,5.0,3.0,2.0,1.0,2454.5454545454545,134.32835820895525,24.5,0.5,0.0,540,147,3,0.22,4.02,7.4,0.286,4.3420000000000005,90.0,5,9.148936170212766,0.03666666666666667,1.6,0.034325950741361126,0.5659307849828146,0.5981982144344953,1.8990991072172476
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,2,39,7.0,6.0,1.0,4.0,2.0,2.0,1739.2857142857142,115.95238095238096,22.36139630390144,0.7392197125256673,0.0,487,121,4,0.28,4.2,7.0,0.41800000000000004,3.8659999999999997,90.0,5,9.75,0.05174537987679672,1.52,0.04844207347483482,0.4962258196687715,0.6335541880915516,1.8367770940457757
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,20,3,39,7.0,6.0,1.0,4.0,2.0,2.0,,119.20529801324504,22.5,1.0,3.333333333333333,540,135,6,0.0,4.53,6.2,0.002,4.196,90.0,5,8.666666666666666,0.0,1.3866666666666667,0.0,0.4962258196687715,0.6335541880915516,1.7034437607124424
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,7.6,2.2039999999999997,7.622,89.0,5,7.2727272727272725,0.35557655954631373,1.3599999999999999,0.3328773673028025,0.3816930530442633,0.0,1.6433873838517532
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,39,18.0,10.0,8.0,12.0,7.0,5.0,224.68085106382975,139.31398416886543,23.863636363636363,0.5113636363636364,0.0,528,140,3,2.35,3.79,7.2,2.3920000000000003,4.206,90.0,5,5.820895522388059,0.4005681818181819,1.164179104477612,0.3749968275722045,0.8429080345835177,0.32073011182787603,1.6279454889893352
Caicedo,MID,Chelsea,5.6,9.7,8.0,0,2,2,0,0,0,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,947.3684210526316,140.625,25.33333333333333,0.6666666666666666,0.0,540,152,4,0.57,3.84,6.0,0.534,4.256,90.0,5,6.25,0.09499999999999999,1.2142857142857144,0.08893541782989017,0.8429080345835177,0.32073011182787603,1.549324464413396
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,215.311004784689,23.0,0.6,2.0,450,115,3,0.0,2.09,4.6,0.0,1.9759999999999998,72.0,4,6.4,0.0,1.008,0.0,0.14308393126048113,1.0,1.508
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06,7.0,1.484,3.7640000000000002,87.6,5,4.743589743589744,0.29470588235294115,1.0666666666666667,0.2758925345682661,0.8429080345835177,0.32073011182787603,1.4858361193266174
