Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55,4.6,4.948,10.926,70.4,4,19.12280701754386,0.06871023713128976,1.2771929824561403,0.2452749577848758,0.696418749825872,1.0,1.7771929824561403
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,120,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.904059040590408,1.1955719557195572,0.0,1355,390,18,0.29,2.41,7.6,2.268,8.656,69.2,4,19.672131147540984,0.0192619926199262,1.1213114754098361,0.06875954186677545,0.696418749825872,1.0,1.6213114754098361
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,5.6,2.0420000000000003,28.630000000000003,88.4,5,25.5,0.005738575982996812,1.31,0.020484996715778678,0.2457150892893257,0.4165711811020039,1.518285590551002
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,90,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.82345754428833,0.5497861942577886,0.0,1637,306,10,0.24,4.68,6.2,1.952,21.134,90.0,5,17.647058823529413,0.013194868662186925,1.2784313725490195,0.04710172732937749,0.5305767702789638,0.29412660257917894,1.425494673838609
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79,5.4,11.298,24.628,65.6,4,14.626865671641792,0.11855381165919282,1.0029850746268658,0.4232015834028137,0.6153525453365077,0.3187676431606196,1.4087991780259097
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.39736441966548,0.4561581348200709,0.0,1973,491,10,0.56,6.15,6.0,4.304,30.464,72.0,4,19.8,0.025544855549923976,1.2239999999999998,0.0911874798897342,0.30755101960987874,0.24504221898898293,1.3726772228138377
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84,6.6,2.2199999999999998,27.427999999999997,72.0,4,18.0,0.003305351521511018,1.1919999999999997,0.011799114495176127,0.5907782140230954,0.25993737769924885,1.321968688849624
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.86084306754698,0.4570848146267141,0.0,1969,347,10,0.7,4.68,4.0,2.602,25.29,90.0,5,20.425531914893615,0.031995937023869984,1.1063829787234043,0.11421590770851038,0.5305767702789638,0.29412660257917894,1.2534462800129937
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,94,38.0,19.0,19.0,43.0,13.0,30.0,7453.846153846153,556.8965517241379,13.69969040247678,0.2786377708978328,0.0,1938,295,6,0.26,3.48,3.2,3.9620000000000006,29.27,90.0,5,20.0,0.012074303405572756,1.148936170212766,0.04310164513658765,0.6233043992861919,0.19970434831619296,1.2487883443708625
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,111,23.0,10.0,13.0,25.0,12.0,13.0,8590.90909090909,470.1492537313433,19.19047619047619,0.3809523809523809,0.0,1890,403,8,0.22,4.02,3.2,3.4620000000000006,26.625999999999998,72.0,4,23.617021276595743,0.010476190476190476,1.0638297872340425,0.03739686084744711,0.26917220330679775,0.3643634353140187,1.2460115048910518
