Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,143,49.0,24.0,25.0,51.0,19.0,32.0,12339.130434782608,992.3076923076924,14.714587737843551,0.3488372093023256,0.0,2838,464,11,0.23,2.86,5.6,5.464,44.668,90.0,5,31.086956521739133,0.007293868921775898,1.4521739130434783,0.05051549709979942,0.5670065110208587,0.301291858799045,1.602819842443001
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,136,49.0,24.0,25.0,51.0,19.0,32.0,10457.142857142857,1023.7762237762238,14.846311475409836,0.430327868852459,0.0,2928,483,14,0.28,2.86,7.4,2.866,44.318,90.0,5,30.22222222222222,0.00860655737704918,1.3688888888888888,0.059606846364018494,0.5670065110208587,0.301291858799045,1.5195348182884114
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,2.8,6.238,17.285999999999998,25.4,2,26.607142857142858,0.0367047308319739,0.9214285714285715,0.2542077111306312,0.7347222580507925,1.0,1.4214285714285715
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,151,35.0,16.0,19.0,39.0,22.0,17.0,15000.0,737.7049180327868,19.133333333333333,0.4,0.0,2700,574,12,0.18,3.66,3.8,5.656000000000001,36.184000000000005,72.0,4,32.82608695652174,0.006,1.1652173913043478,0.041554487179487176,0.3868504992115668,0.4444021812964127,1.3874184819525541
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61,5.8,7.537999999999999,29.644,89.6,5,26.4,0.04364135407136322,1.1199999999999999,0.30224901470898724,0.3328657537302194,0.283170223732333,1.372515070424621
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.1818181818181818,1.606060606060606,2970,531,6,0.02,2.21,3.2,0.06,22.848,72.0,4,23.818181818181817,0.0006060606060606061,0.7854545454545455,0.004197422947422947,0.7347222580507925,1.0,1.2854545454545456
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,5.0,15.319999999999999,30.939999999999998,66.4,4,21.558441558441558,0.05653266331658291,0.8415584415584416,0.39153097216853494,0.7545647261576465,0.2970712501166993,1.2818450331894586
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,14,177,62.0,37.0,25.0,25.0,12.0,13.0,29312.5,1061.085972850679,23.334754797441363,0.9594882729211088,0.0,2345,608,25,0.08,2.21,4.8,3.5740000000000003,16.368000000000002,72.0,4,29.016393442622952,0.003070362473347548,0.780327868852459,0.021264556339183203,0.7347222580507925,1.0,1.280327868852459
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,8,11,19,0,5,199,58.0,31.0,27.0,45.0,19.0,26.0,1054.4354838709678,612.4121779859486,29.08221797323136,1.2390057361376674,0.0,2615,845,36,2.48,4.27,8.2,18.924,34.582,90.0,5,22.11111111111111,0.08535372848948375,0.7555555555555554,0.5911384027062803,0.7075803067059175,0.3603738555490951,1.2692209441204527
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.4,19.422,41.22,90.0,5,28.0,0.043538135593220346,0.8533333333333334,0.30153414955454155,0.5690661642815026,0.31169139494145437,1.1881968581314029
