Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,11,115,47.0,29.0,18.0,18.0,9.0,9.0,1446.2121212121212,1231.6129032258063,19.28234677841802,0.3300157150340492,0.0,1909,409,7,1.32,1.55,4.0,5.052,11.666,90.0,5,20.175438596491226,0.06223153483499214,1.2140350877192982,0.22214793190678378,0.9282450859424325,1.0,1.7140350877192982
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79,6.8,12.088,26.154000000000003,83.6,5,17.01492537313433,0.10768839103869654,1.128358208955224,0.38441528757159865,1.0,0.3069709933445122,1.6513450883624432
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06,6.6,8.234,22.57,55.6,3,14.615384615384615,0.08723157283807312,1.035897435897436,0.31139057640689416,1.0,0.3069709933445122,1.5260231952805383
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,5293.103448275862,636.9294605809129,24.684039087947884,1.0553745928338762,0.0,1535,421,18,0.29,2.41,6.4,2.3899999999999997,9.395999999999999,90.0,5,21.147540983606557,0.017003257328990225,1.0032786885245903,0.06069653369998744,0.9282450859424325,1.0,1.5032786885245903
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402369,0.2662721893491124,0.0,2028,322,6,0.26,3.48,4.2,4.196,30.45,90.0,5,21.70212765957447,0.011538461538461537,1.276595744680851,0.04118885023407636,0.7961236848387465,0.22147090713936152,1.3873311982505316
Zubimendi,MID,Arsenal,5.4,3.7,6.7,3,1,4,0,1,1,0,12,92,47.0,29.0,18.0,18.0,9.0,9.0,6879.310344827587,827.8008298755186,18.76691729323308,0.3609022556390977,0.0,1995,416,8,0.29,2.41,4.6,3.504,14.892000000000001,81.0,5,17.037037037037035,0.013082706766917291,1.0074074074074073,0.04670134297217079,0.9282450859424325,1.0,1.3533087918247357
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,117,49.0,27.0,22.0,31.0,17.0,14.0,1844.0366972477063,591.1764705882354,19.253731343283583,0.3134328358208955,0.0,2010,430,7,1.09,3.4,4.4,1.8240000000000003,26.674,90.0,5,22.941176470588236,0.04880597014925374,1.1450980392156864,0.17422268890055587,1.0,0.3069709933445122,1.2985835358879425
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.93341478313989,0.5497861942577886,0.0,1637,308,10,0.24,4.68,4.8,2.21,22.304,72.0,4,18.03921568627451,0.013194868662186925,1.1137254901960785,0.04710172732937749,0.38436281045934106,0.33277794473658856,1.2801144625643728
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.1666666666666666,1.375,2160,392,4,0.02,2.41,4.0,0.044,15.876,90.0,5,18.0,0.0008333333333333334,0.7781818181818182,0.002974750294683293,0.9282450859424325,1.0,1.2781818181818183
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,3.4,2.132,29.913999999999998,70.4,4,25.5,0.005738575982996812,0.98,0.020484996715778678,0.20274694879477864,0.46637047904026224,1.213185239520131
