Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,2,0,2,0,4,54,16.0,12.0,4.0,4.0,2.0,2.0,611.0,452.59259259259255,30.196399345335514,1.0310965630114566,0.0,611,205,7,1.0,1.35,5.6,1.9100000000000001,2.7199999999999998,87.8,5,9.642857142857144,0.14729950900163666,1.2214285714285715,0.2687114440387763,0.869835557319693,1.0,1.7214285714285715
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,1,1,0,5,59,16.0,12.0,4.0,4.0,2.0,2.0,9000.0,325.7918552036199,25.25,1.0,0.0,720,202,8,0.08,2.21,9.0,0.506,3.772,90.0,5,9.672131147540984,0.01,1.1934426229508197,0.018242521367521365,0.869835557319693,1.0,1.6934426229508197
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,0,0,0,0,3,44,9.0,8.0,1.0,6.0,2.0,4.0,7714.285714285714,450.0,25.166666666666668,0.8333333333333334,0.0,540,151,5,0.07,1.2,8.0,0.384,5.448,90.0,5,11.0,0.011666666666666667,1.4,0.021282941595441595,0.3487185609389739,0.5856198795058755,1.6928099397529377
Alderete,DEF,Sunderland,4.0,1.4,3.0,0,1,1,1,0,1,0,3,45,9.0,8.0,1.0,6.0,2.0,4.0,2565.3846153846152,274.4855967078189,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.26,2.43,7.2,0.696,6.678,90.0,5,11.25,0.035082458770614694,1.3800000000000001,0.06399925037481259,0.3487185609389739,0.5856198795058755,1.672809939752938
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,27,4,48,9.0,8.0,1.0,6.0,2.0,4.0,,260.8695652173913,21.875,0.75,3.375,720,175,6,0.0,2.76,6.2,0.006,7.008,90.0,5,10.666666666666666,0.0,1.3333333333333333,0.0,0.3487185609389739,0.5856198795058755,1.626143273086271
Semenyo,MID,Bournemouth,7.4,33.9,7.7,3,3,6,3,1,4,0,3,70,14.0,6.0,8.0,11.0,2.0,9.0,369.2307692307692,251.74825174825176,24.625,1.125,0.0,720,197,9,1.95,2.86,9.4,3.4839999999999995,5.936,90.0,5,9.45945945945946,0.24375,1.178378378378378,0.4446614583333333,0.7075489633863268,0.3852481775326501,1.6261181718135926
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,420.5479452054794,393.5897435897436,22.71986970684039,0.4397394136807817,0.0,614,155,3,1.46,1.56,4.0,1.7939999999999998,2.9219999999999997,78.0,5,8.421052631578947,0.21400651465798046,1.073684210526316,0.3904018416436983,0.869835557319693,1.0,1.573684210526316
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,2,1,3,0,3,50,12.0,6.0,6.0,8.0,5.0,3.0,4000.0,196.72131147540983,21.375,0.375,0.0,720,171,3,0.18,3.66,5.4,0.8119999999999999,7.05,90.0,5,10.869565217391305,0.0225,1.373913043478261,0.04104567307692307,0.6354166319120452,0.34963088991787444,1.5487284884371981
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,2,2,0,3,48,14.0,6.0,8.0,11.0,2.0,9.0,3073.9130434782605,247.2027972027972,19.349363507779348,0.7637906647807637,0.0,707,152,6,0.23,2.86,4.6,0.71,5.824,87.4,5,10.434782608695652,0.02927864214992928,1.3217391304347827,0.053411625503209666,0.7075489633863268,0.3852481775326501,1.5143632192011078
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,7200.0,452.8301886792453,16.75,0.5,0.0,720,134,4,0.1,1.59,5.6,0.178,4.0600000000000005,90.0,5,9.0,0.0125,1.1280000000000001,0.022803151709401708,0.2502428200531273,0.727407248045295,1.4917036240226476
Haaland,FWD,Man City,14.1,33.3,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,164.1826923076923,181.6489361702128,45.46120058565154,2.6354319180087846,0.0,683,345,20,4.16,3.76,11.8,7.56,6.536,86.2,5,5.886524822695035,0.5481698389458273,0.7290780141843972,1.0,0.8296831804053401,0.40303187617045094,1.4694671273262663
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1569.7674418604652,280.0829875518672,25.6,0.9333333333333332,0.0,675,192,7,0.43,2.41,5.8,0.6900000000000001,7.824,81.0,4,8.363636363636363,0.05733333333333333,1.0472727272727271,0.10459045584045583,1.0,0.2801676416442379,1.444338432400932
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,452.8301886792453,22.0,0.375,2.75,720,176,3,0.0,1.59,5.0,0.0,4.0600000000000005,90.0,5,8.6,0.0,1.08,0.0,0.2502428200531273,0.727407248045295,1.4437036240226475
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,325.7918552036199,20.875,0.375,1.875,720,167,3,0.02,2.21,4.4,0.034,3.772,90.0,5,7.2727272727272725,0.0025,0.9163636363636365,0.004560630341880341,0.869835557319693,1.0,1.4163636363636365
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36,3.2,3.4339999999999997,7.409999999999999,72.0,4,6.212121212121213,0.31747572815533986,0.7939393939393941,0.5791557754543192,1.0,0.2801676416442379,1.4045594928938376
