Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,96,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.277598450613297,0.4067140090380891,0.0,1549,349,7,1.32,1.55,3.6,4.59,9.256,70.4,4,16.842105263157894,0.07669464170432537,1.1719298245614036,0.23438042374558396,1.0,1.0,1.6719298245614036
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,85,20.0,16.0,4.0,18.0,8.0,10.0,12750.0,515.1515151515151,16.823529411764707,0.4705882352941176,0.0,1530,286,8,0.12,2.97,5.8,1.768,22.776,72.0,4,21.25,0.007058823529411764,1.34,0.021571911846815776,0.061351800676186466,0.5621321387041199,1.62106606935206
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,67,7,90,20.0,16.0,4.0,18.0,8.0,10.0,,377.4834437086092,20.31578947368421,0.4736842105263157,3.526315789473684,1710,386,9,0.0,4.53,5.2,0.033999999999999996,24.336000000000002,72.0,4,20.0,0.0,1.2533333333333334,0.0,0.061351800676186466,0.5621321387041199,1.5343994026853933
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,8,106,41.0,27.0,14.0,15.0,6.0,9.0,4051.724137931035,487.55186721991697,25.73617021276596,1.225531914893617,0.0,1175,336,16,0.29,2.41,5.0,1.7240000000000002,6.898000000000001,37.0,2,17.37704918032787,0.022212765957446808,0.8655737704918034,0.06788267579029901,1.0,1.0,1.3655737704918034
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870812,0.4227833235466823,0.0,1703,417,8,0.56,6.15,5.8,3.304,25.636000000000003,70.6,4,17.0,0.029594832648267767,1.2,0.09044242547637386,0.18588970403272487,0.2942493615758382,1.305760487875822
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590365,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83,7.0,5.55,10.058,72.0,4,18.307692307692307,0.04654205607476636,0.8738461538461539,0.14223349353204237,1.0,1.0,1.287851225935573
Haaland,FWD,Man City,14.2,37.1,8.0,11,8,19,2,2,4,0,10,155,43.0,25.0,18.0,17.0,6.0,11.0,275.0418760469012,316.988416988417,35.02436053593179,1.6991473812423874,0.0,1642,639,31,5.97,5.18,6.6,17.204,18.898000000000003,72.0,4,10.91549295774648,0.32722289890377587,0.504225352112676,1.0,0.9223049532291936,0.5260496335619198,1.2770320857428938
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,7,82,27.0,11.0,16.0,23.0,11.0,12.0,2298.571428571429,343.8034188034188,16.389061528899937,0.4474829086389061,0.0,1609,293,8,0.7,4.68,3.6,2.282,21.625999999999998,72.0,4,17.4468085106383,0.03915475450590429,1.0553191489361704,0.11965774594955304,0.31872654550027085,0.3681341940289379,1.2393862459506393
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,5,9,3,2,5,0,5,114,31.0,13.0,18.0,38.0,9.0,29.0,593.75,491.3793103448276,19.42105263157895,0.7368421052631579,0.0,1710,369,14,2.88,3.48,6.2,7.642,25.637999999999998,90.0,5,15.0,0.15157894736842104,0.8578947368421053,0.46322842281583354,0.4839084706364459,0.22012838983070473,1.2357154918319866
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.4657179818887451,0.0,1546,333,8,2.35,3.79,2.8,9.553999999999998,20.490000000000002,61.2,3,11.940298507462686,0.1368046571798189,0.7701492537313432,0.41807788402989515,0.6003088776497068,0.34743973315154114,1.1683924087221933
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41,2.8,0.04,11.926,90.0,5,14.545454545454545,0.001,0.6472727272727273,0.003056020844965569,1.0,1.0,1.1472727272727274
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.23875432525952,0.9342560553633218,0.0,1445,341,15,1.67,3.06,3.4,6.914,19.074,53.0,3,10.384615384615385,0.10401384083044982,0.7897435897435898,0.31786846574278543,0.6003088776497068,0.34743973315154114,1.1428925065052407
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,82,31.0,13.0,18.0,38.0,9.0,29.0,6415.384615384615,479.3103448275862,14.190647482014388,0.3237410071942446,0.0,1668,263,6,0.26,3.48,2.2,3.282,24.338,90.0,5,17.4468085106383,0.014028776978417265,1.0212765957446808,0.04287223487541625,0.4839084706364459,0.22012838983070473,1.1313407906600332
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.4210526315789473,2.6842105263157894,1710,332,8,0.01,6.15,4.0,0.09,25.695999999999998,72.0,4,15.636363636363637,0.0005263157894736842,0.9672727272727273,0.0016084320236660888,0.18588970403272487,0.2942493615758382,1.1143974080606465
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,95,39.0,22.0,17.0,25.0,15.0,10.0,1431.1926605504586,458.8235294117647,20.48076923076923,0.4038461538461538,0.0,1560,355,7,1.09,3.4,2.6,1.67,20.058,72.0,4,18.627450980392158,0.0628846153846154,0.9333333333333333,0.19217669544302715,0.6003088776497068,0.34743973315154114,1.107053199909104
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,41.0,27.0,14.0,15.0,6.0,9.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,1.2,2.8440000000000003,7.05,18.0,1,13.508771929824562,0.10533439490445859,0.5964912280701755,0.32190410651986046,1.0,1.0,1.0964912280701755
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.448318804483188,0.0,1606,306,8,1.29,3.36,4.0,5.786,21.848000000000003,90.0,5,14.727272727272727,0.07229140722291408,0.8218181818181818,0.2209240473851199,0.4839084706364459,0.22012838983070473,1.0906019678642418
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,91,43.0,25.0,18.0,17.0,6.0,11.0,70650.0,1009.2857142857144,23.43949044585987,0.7006369426751592,0.0,1413,368,11,0.02,1.4,6.8,1.3039999999999998,15.018,72.0,4,17.169811320754718,0.0012738853503184715,0.8226415094339623,0.0038930201846695146,0.9223049532291936,0.5260496335619198,1.0856663262149222
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,94,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.68421052631579,0.3157894736842105,0.0,1710,336,6,0.25,6.15,4.2,1.524,25.695999999999998,72.0,4,17.09090909090909,0.013157894736842105,0.9163636363636364,0.04021080059165222,0.18588970403272487,0.2942493615758382,1.0634883171515555
