Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,1,1,0,1,1,0,3,36,6.0,1.0,5.0,2.0,1.0,1.0,2500.0,122.95081967213116,25.2,0.6,0.0,450,126,3,0.18,3.66,7.2,0.19,3.2979999999999996,90.0,5,7.82608695652174,0.036,1.6086956521739133,0.032499999999999994,0.6316047450795577,0.5565253662315248,1.8869583352896757
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,1,0,1,0,2,34,10.0,9.0,1.0,2.0,1.0,1.0,262.0,194.07407407407405,37.44274809160305,1.717557251908397,0.0,262,109,5,1.0,1.35,6.8,0.9,1.1880000000000002,52.4,3,6.071428571428572,0.3435114503816794,1.35,0.3101145038167939,0.8131528482098771,1.0,1.85
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,3,33,10.0,9.0,1.0,2.0,1.0,1.0,199.31506849315068,186.53846153846152,29.690721649484537,0.9278350515463918,0.0,291,96,3,1.46,1.56,6.6,1.328,1.358,58.2,4,5.7894736842105265,0.4515463917525773,1.3473684210526315,0.40764604810996563,0.8131528482098771,1.0,1.8473684210526315
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,36,17.0,9.0,8.0,9.0,4.0,5.0,555.8441558441558,217.25888324873097,26.705607476635517,0.4205607476635514,0.0,428,127,2,0.77,1.97,7.2,0.744,2.424,85.6,5,7.058823529411765,0.1619158878504673,1.5529411764705883,0.14617406542056074,0.9749529356229453,0.34711877305210603,1.7265005629966412
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,0,1,1,0,2,28,6.0,3.0,3.0,5.0,1.0,4.0,1565.2173913043478,125.87412587412588,20.75,1.0,0.0,360,83,4,0.23,2.86,5.6,0.172,2.94,72.0,4,6.086956521739131,0.0575,1.4521739130434783,0.05190972222222222,0.5324575533896208,0.3790353805997623,1.6416916033433595
Anthony,MID,Burnley,5.5,0.9,7.0,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,223.23232323232324,65.77380952380953,22.805429864253394,1.0180995475113122,0.0,442,112,5,1.98,6.72,6.8,1.81,5.938,88.4,5,6.181818181818182,0.4031674208144796,1.250909090909091,0.36397058823529405,0.48211903834527686,0.03331343517604048,1.5834375190358203
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545453,122.95081967213116,22.4,0.4,0.0,450,112,2,0.22,3.66,6.0,0.2,3.2979999999999996,90.0,5,6.0,0.044,1.3039999999999998,0.039722222222222214,0.6316047450795577,0.5565253662315248,1.5822626831157622
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,200.91743119266053,185.59322033898303,21.98630136986301,0.2054794520547945,0.0,438,107,1,2.18,2.36,6.0,1.634,2.726,87.6,5,4.545454545454546,0.4479452054794521,1.0484848484848486,0.4043949771689498,0.9749529356229453,0.34711877305210603,1.5716961156789067
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,13,2,27,5.0,5.0,0.0,3.0,1.0,2.0,,130.43478260869566,23.25,1.0,3.25,360,93,4,0.0,2.76,5.4,0.0,2.7880000000000003,72.0,4,6.0,0.0,1.2266666666666668,0.0,0.43810119250425383,0.5695376486471109,1.5114354909902223
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,1046.5116279069769,186.7219917012448,26.8,0.8,0.0,450,134,4,0.43,2.41,6.6,0.40800000000000003,2.776,90.0,5,6.0,0.086,1.1345454545454545,0.07763888888888888,0.9749529356229453,0.34711877305210603,1.5107164820134855
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,8,3,26,4.0,3.0,1.0,5.0,3.0,2.0,,226.41509433962264,22.25,0.75,2.0,360,89,3,0.0,1.59,5.2,0.0,1.3739999999999999,72.0,4,5.2,0.0,1.104,0.0,0.2780366238944434,0.7498883147184708,1.4789441573592355
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,110.29411764705884,27.4,1.0,3.8,450,137,5,0.01,4.08,6.0,0.008,3.6380000000000003,90.0,5,6.0,0.002,1.28,0.0018055555555555555,0.8621463995868778,0.3935839774532738,1.476791988726637
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,280.0,178.72340425531914,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.5,2.35,7.0,1.198,2.428,84.0,5,4.545454545454545,0.3214285714285714,0.9974025974025973,0.2901785714285714,0.9749529356229453,0.34711877305210603,1.4692164820134854
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,11,3,24,10.0,9.0,1.0,2.0,1.0,1.0,18000.0,162.89592760180994,25.5,0.75,2.75,360,102,3,0.02,2.21,4.8,0.012,2.048,72.0,4,4.363636363636363,0.005,0.9600000000000001,0.0045138888888888885,0.8131528482098771,1.0,1.46
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,3,25,4.0,3.0,1.0,5.0,3.0,2.0,1384.6153846153843,226.41509433962264,22.0,0.75,0.0,360,88,3,0.26,1.59,5.0,0.22400000000000003,1.3739999999999999,72.0,4,4.901960784313726,0.065,1.0823529411764705,0.058680555555555555,0.2780366238944434,0.7498883147184708,1.4572970985357059
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,3461.538461538461,122.95081967213116,22.4,0.0,0.0,450,112,0,0.13,3.66,5.2,0.21000000000000002,3.2979999999999996,90.0,5,5.777777777777778,0.026000000000000002,1.1644444444444444,0.023472222222222224,0.6316047450795577,0.5565253662315248,1.4427071275602068
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,4090.909090909091,122.95081967213116,25.2,0.4,0.0,450,126,2,0.11,3.66,6.0,0.21200000000000002,3.2979999999999996,90.0,5,6.0,0.022,1.144,0.019861111111111107,0.6316047450795577,0.5565253662315248,1.4222626831157623
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,62.79761904761905,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,6.72,5.4,0.534,5.818,84.4,5,5.4,0.12796208530805686,1.184,0.115521327014218,0.48211903834527686,0.03331343517604048,1.404726260577245
Semenyo,MID,Bournemouth,7.4,33.9,7.7,1,2,3,2,0,2,0,2,36,6.0,3.0,3.0,5.0,1.0,4.0,184.6153846153846,125.87412587412588,24.0,1.5,0.0,360,96,6,1.95,2.86,7.2,2.064,2.94,72.0,4,4.864864864864865,0.4875,1.0,0.44010416666666663,0.5324575533896208,0.3790353805997623,1.3844070186863673
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,3600.0,226.41509433962264,19.0,0.25,0.0,360,76,1,0.1,1.59,4.6,0.096,1.3739999999999999,72.0,4,4.6,0.025,1.008,0.022569444444444444,0.2780366238944434,0.7498883147184708,1.3829441573592354
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.5643564356436,90.12987012987011,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85,5.8,1.126,3.2039999999999997,69.4,4,4.3283582089552235,0.26195965417867434,0.8955223880597015,0.23649135446685876,0.8621463995868778,0.3935839774532738,1.3036947374251953
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,719.672131147541,107.59803921568628,22.14123006833713,0.4100227790432801,0.0,439,108,2,0.61,4.08,5.6,0.6439999999999999,3.6380000000000003,87.8,5,6.086956521739131,0.12505694760820044,1.1043478260869566,0.11289863325740317,0.8621463995868778,0.3935839774532738,1.3011398148135935
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,15000.0,110.29411764705884,23.4,0.6,0.0,450,117,3,0.03,4.08,5.8,0.11400000000000002,3.6380000000000003,90.0,5,5.8,0.006,1.096,0.005416666666666667,0.8621463995868778,0.3935839774532738,1.292791988726637
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,529.4117647058823,122.95081967213116,20.0,0.2,0.0,450,100,1,0.85,3.66,5.2,0.792,3.2979999999999996,90.0,5,4.642857142857143,0.16999999999999998,1.0071428571428573,0.1534722222222222,0.6316047450795577,0.5565253662315248,1.2854055402586197
Rodon,DEF,Leeds,4.0,2.9,5.3,0,0,0,0,0,0,0,2,22,4.0,1.0,3.0,7.0,0.0,7.0,,115.68123393316196,15.2,0.4,0.0,450,76,2,0.0,3.89,4.4,0.002,3.8260000000000005,90.0,5,5.5,0.0,1.19,0.0,0.41509398092403427,0.15687277343691963,1.2684363867184598
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,255.24475524475525,136.70411985018728,29.58904109589041,1.726027397260274,0.0,365,120,7,1.43,2.67,6.4,1.516,2.534,73.0,5,3.6363636363636362,0.3526027397260274,0.7681818181818181,0.31832191780821917,1.0,0.3424469993013549,1.2614266811955166
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,0,0,0,0,0,0,3,23,10.0,9.0,1.0,2.0,1.0,1.0,4500.0,162.89592760180994,22.25,0.25,0.0,360,89,1,0.08,2.21,4.6,0.142,2.048,72.0,4,3.7704918032786887,0.02,0.760655737704918,0.018055555555555554,0.8131528482098771,1.0,1.260655737704918
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,542.1686746987953,115.68123393316196,19.2,0.6,0.0,450,96,3,0.83,3.89,5.8,0.8400000000000001,3.8260000000000005,90.0,5,5.8,0.16599999999999998,1.04,0.14986111111111108,0.41509398092403427,0.15687277343691963,1.2527203933234121
Schär,DEF,Newcastle,5.5,3.0,5.0,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,2916.666666666667,286.88524590163934,21.085714285714285,0.0,0.0,350,82,0,0.12,1.22,4.6,0.11200000000000002,1.0779999999999998,70.0,4,4.181818181818182,0.030857142857142857,0.8654545454545454,0.027857142857142855,0.2780366238944434,0.7498883147184708,1.2403987028137808
Haaland,FWD,Man City,14.1,33.3,8.0,2,3,5,0,0,0,0,2,37,8.0,3.0,5.0,4.0,2.0,2.0,81.25,89.8936170212766,39.142011834319526,2.396449704142012,0.0,338,147,9,4.16,3.76,7.4,4.17,3.186,67.6,4,2.624113475177305,1.1076923076923078,0.5418439716312057,1.0,0.697904201973868,0.29210562871224977,1.2361104423220595
L.Paquetá,MID,West Ham,5.9,3.0,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,305.0,102.89156626506023,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.4,4.15,4.8,1.0299999999999998,4.0840000000000005,85.4,5,4.067796610169491,0.29508196721311475,0.9627118644067796,0.2663934426229508,0.43297672200731174,0.04941626390470985,1.2341307662896666
Grealish,MID,Everton,6.7,20.1,7.3,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,235.0,82.4561403508772,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.6,4.56,5.0,1.288,4.074,75.2,4,3.7313432835820897,0.3829787234042553,0.8835820895522388,0.3457446808510638,0.5540298887657006,0.1162230427412943,1.2330776570032127
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,2647.058823529412,80.2139037433155,23.2,0.6,0.0,450,116,3,0.17,5.61,5.0,0.308,5.0760000000000005,90.0,5,5.0,0.034,1.024,0.030694444444444444,0.5540298887657006,0.1162230427412943,1.2317229610679952
Ndiaye,MID,Everton,6.5,9.0,5.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,307.3529411764705,89.69957081545064,23.25358851674641,0.0,0.0,418,108,0,1.36,4.66,5.6,1.0859999999999999,4.316,83.6,5,4.3076923076923075,0.29282296650717704,0.8676923076923078,0.2643540669856459,0.5540298887657006,0.1162230427412943,1.1805620989038437
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,6000.0,253.5211267605634,27.0,1.0,0.0,360,108,4,0.06,1.42,5.4,0.198,1.23,72.0,4,4.909090909090909,0.015,0.8072727272727274,0.013541666666666665,1.0,0.3424469993013549,1.1633664772727275
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,506.0240963855422,134.6153846153846,20.785714285714285,0.4285714285714285,0.0,420,97,2,0.83,3.12,5.0,1.028,2.9219999999999997,84.0,5,3.2467532467532467,0.17785714285714282,0.7376623376623376,0.16056547619047615,1.0,0.3424469993013549,1.159916801948052
Kudus,MID,Spurs,6.6,32.4,5.0,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,541.9753086419753,107.59803921568628,16.40091116173121,0.20501138952164,0.0,439,80,1,0.81,4.08,5.0,1.0459999999999998,3.6380000000000003,87.8,5,3.787878787878788,0.16605922551252847,0.7575757575757576,0.1499145785876993,0.8621463995868778,0.3935839774532738,1.1267885577956296
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,3,25,10.0,9.0,1.0,2.0,1.0,1.0,3600.0,162.89592760180994,20.75,0.75,0.0,360,83,3,0.1,2.21,5.0,0.148,2.048,72.0,4,4.545454545454546,0.025,0.7636363636363637,0.022569444444444444,0.8131528482098771,1.0,1.0583961105098205
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,80.2139037433155,16.8,0.6,2.0,450,84,3,0.01,5.61,5.0,0.012,5.0760000000000005,90.0,5,4.545454545454546,0.002,0.9818181818181819,0.0018055555555555555,0.5540298887657006,0.1162230427412943,1.039929703188829
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,0,0,0,3,22,10.0,3.0,7.0,3.0,1.0,2.0,823.0769230769231,105.679012345679,21.02803738317757,0.0,0.0,428,100,0,0.52,4.05,4.4,0.626,3.62,85.6,5,3.928571428571429,0.10934579439252337,0.8285714285714287,0.09871495327102804,0.8621463995868778,0.3935839774532738,1.0253634172980657
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,2142.857142857143,144.23076923076923,18.2,0.8,0.0,450,91,4,0.21,3.12,5.2,0.22800000000000004,2.93,90.0,5,4.333333333333333,0.041999999999999996,0.8333333333333334,0.03791666666666666,1.0,0.3424469993013549,1.0045568329840109
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,2142.857142857143,80.2139037433155,15.6,0.0,0.0,450,78,0,0.21,5.61,5.2,0.22999999999999998,5.0760000000000005,90.0,5,4.7272727272727275,0.041999999999999996,0.9309090909090909,0.03791666666666666,0.5540298887657006,0.1162230427412943,0.989020612279738
