Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.8,67.3,10.3,7,4,11,2,6,8,0,10,139,55.0,30.0,25.0,35.0,20.0,15.0,1177.245508982036,642.4836601307189,25.59003051881994,1.1444557477110886,0.0,1966,559,25,1.67,3.06,9.4,9.83,25.182,74.4,4,17.82051282051282,0.0764496439471007,1.2512820512820513,0.31772204528917897,0.9442976326649134,0.32365296528366405,1.7247611430949015
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,1,5,0,12,127,55.0,32.0,23.0,20.0,9.0,11.0,1693.181818181818,1441.9354838709678,18.96644295302013,0.2818791946308724,0.0,2235,471,7,1.32,1.55,3.6,5.424,13.294,101.2,6,22.280701754385966,0.05315436241610739,1.1719298245614036,0.22090767034276532,0.9455807329123411,1.0,1.6719298245614036
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,8120.689655172414,977.1784232365144,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.29,2.41,5.8,4.112,16.416,101.4,6,20.185185185185183,0.0110828025477707,1.1407407407407406,0.04605973960389349,0.9455807329123411,1.0,1.4924208800818122
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79,4.4,13.956,29.938,90.0,5,17.91044776119403,0.09467323187108326,0.9134328358208955,0.3934586390622165,0.9442976326649134,0.32365296528366405,1.4209933948316127
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,9000.0,747.6923076923077,16.0,0.3333333333333333,0.0,2430,432,9,0.27,3.25,8.2,2.178,29.074,90.0,5,20.0,0.01,1.219672131147541,0.04155965010236367,0.6521530602324423,0.3545850617290817,1.3969646620120817
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,8838.461538461539,660.3448275862069,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.26,3.48,4.0,4.942,34.588,90.0,5,23.617021276595743,0.010182767624020888,1.251063829787234,0.042319225952798516,0.6845592947598073,0.2633409722045111,1.3827343158894896
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,126,29.0,14.0,15.0,35.0,21.0,14.0,10227.272727272728,559.7014925373135,18.92,0.36,0.0,2250,473,9,0.22,4.02,4.2,4.332,30.488,90.0,5,26.80851063829787,0.0088,1.1914893617021276,0.03657249209008003,0.4292367778227885,0.38033793900360385,1.3816583312039294
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,157,43.0,20.0,23.0,45.0,14.0,31.0,811.1111111111111,671.264367816092,19.37928082191781,0.6549657534246576,0.0,2336,503,17,2.88,3.48,7.0,10.042,35.756,89.2,5,20.657894736842106,0.11095890410958903,0.9210526315789475,0.46114132305362426,0.6845592947598073,0.2633409722045111,1.3681619801190108
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,3,3,0,12,144,55.0,32.0,23.0,20.0,9.0,11.0,6534.48275862069,786.3070539419086,23.556728232189972,0.8548812664907651,0.0,1895,496,18,0.29,2.41,4.8,2.66,11.106,108.0,6,23.60655737704918,0.013773087071240104,0.8459016393442623,0.05724046795101275,0.9455807329123411,1.0,1.3459016393442624
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1045.643153526971,16.071428571428573,0.1785714285714285,1.4642857142857142,2520,450,5,0.02,2.41,4.0,0.05,17.586000000000002,108.0,6,20.363636363636363,0.0007142857142857143,0.7781818181818182,0.0029685464358831194,0.9455807329123411,1.0,1.2781818181818183
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,374.036850921273,431.0810810810811,31.397223466188983,1.4106583072100314,0.0,2233,779,35,5.97,5.18,5.6,21.29,27.157999999999998,66.4,4,13.591549295774648,0.2406180026869682,0.46197183098591554,1.0,1.0,0.4888543700285643,1.2619718309859156
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,639.322033898305,277.7614138438881,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.95,6.79,6.4,10.626000000000001,24.174,82.2,5,14.197530864197532,0.1407741251325557,0.7061728395061728,0.5850523383975375,0.6971482236589068,0.32571039025148485,1.213448270065682
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,18025.0,728.2828282828283,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.12,2.97,3.4,2.7779999999999996,33.594,72.6,5,28.75,0.004993065187239944,0.98,0.020751004211998502,0.17656397202107577,0.44521565090110893,1.2026078254505546
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2091.7431192660547,670.5882352941177,18.31578947368421,0.2763157894736842,0.0,2280,464,7,1.09,3.4,3.2,1.8559999999999999,30.637999999999998,90.0,5,24.705882352941178,0.04302631578947369,1.003921568627451,0.1788158629404332,0.9442976326649134,0.32365296528366405,1.165748051269283
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,9,108,42.0,21.0,21.0,35.0,14.0,21.0,4065.454545454545,707.5949367088607,16.542933810375672,0.3220035778175313,0.0,2236,411,8,0.55,3.16,5.4,1.828,24.154,72.0,4,19.636363636363637,0.02213774597495528,0.9527272727272728,0.09200369767741512,0.6521530602324423,0.3545850617290817,1.1300198035918136
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2801.2048192771085,1270.4918032786884,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.83,1.83,5.4,8.309999999999999,14.116,108.0,6,23.384615384615383,0.032129032258064516,0.7261538461538463,0.13352713387727166,0.9455807329123411,1.0,1.1171943129179378
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02,3.4,2.288,33.024,72.0,4,22.745098039215687,0.00923076923076923,0.9254901960784315,0.03836275394064338,0.4292367778227885,0.38033793900360385,1.1156591655802335
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,536.4238410596026,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,4.53,2.2,0.07,35.660000000000004,90.0,5,24.0,0.0,0.8533333333333333,0.0,0.17656397202107577,0.44521565090110893,1.0759411587838876
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,735.8156028368795,305.59646539027983,27.5421686746988,1.0843373493975903,0.0,2075,635,25,2.82,6.79,5.8,14.172,26.834000000000003,90.0,5,16.11111111111111,0.12231325301204818,0.5955555555555556,0.5083295998062601,0.6971482236589068,0.32571039025148485,1.06830575374899
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,9991.666666666668,596.5174129353235,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.24,4.02,4.2,2.332,33.35,84.8,5,21.0,0.009007506255212676,0.8480000000000001,0.03743488082614909,0.4292367778227885,0.38033793900360385,1.038168969501802
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1408.403361344538,416.9154228855722,20.13723150357995,0.4295942720763723,0.0,1676,375,8,1.19,4.02,3.6,4.508,20.398000000000003,83.2,5,19.107142857142858,0.06390214797136037,0.8357142857142857,0.26557509104792054,0.4292367778227885,0.38033793900360385,1.0258832552160877
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,2667.6470588235293,536.6863905325444,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.68,3.38,5.0,6.202,17.988,86.0,5,20.90909090909091,0.03373759647188534,0.6909090909090909,0.14021227046662937,0.6971482236589068,0.32571039025148485,0.9980064908996915
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,113,32.0,19.0,13.0,37.0,25.0,12.0,4326.785714285714,393.98373983739833,21.61782913743293,0.4085843995047462,0.0,2423,582,11,0.56,6.15,2.8,5.486,36.454,90.0,5,22.6,0.020800660338423444,0.8400000000000001,0.08644681655629918,0.28052706166294744,0.26876461518104183,0.9770855390323663
M.Fernandes,MID,West Ham,5.5,0.0,2.5,2,1,3,1,2,3,0,4,100,36.0,21.0,15.0,51.0,29.0,22.0,8132.0,1528.5714285714284,21.47073290703394,0.2656173143138219,0.0,2033,485,6,0.25,1.33,5.6,2.87,30.512,90.0,5,18.181818181818183,0.011067388096409248,0.7927272727272726,0.04599567768338331,0.3644258948121324,0.05779111353562043,0.9409743908690414
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,9,114,42.0,21.0,21.0,35.0,14.0,21.0,7613.793103448276,1424.516129032258,21.07336956521739,0.529891304347826,0.0,2208,517,13,0.29,1.55,3.6,2.9579999999999997,23.884,90.0,5,20.727272727272727,0.011820652173913041,0.6836363636363637,0.049126216832957044,0.6521530602324423,0.3545850617290817,0.9339967322925492
Stach,MID,Leeds,5.0,0.5,2.0,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,1740.1960784313726,374.4725738396624,21.549295774647888,0.5577464788732395,0.0,1775,425,11,1.02,4.74,4.2,5.4879999999999995,25.041999999999998,49.2,3,21.6,0.05171830985915493,0.664,0.21493948616321043,0.47377568067468034,0.12830914231159682,0.9265442570095828
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,56928.57142857142,1526.8199233716475,16.531994981179423,0.2710163111668758,1.671267252195734,3985,732,12,0.07,2.61,3.4,1.2269999999999999,26.957,65.6,8,34.6,0.0015809284818067756,0.728,0.00657028345407506,0.5571743462637924,0.2775776740243285,0.925967648746661
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,890.273556231003,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,3.29,3.8,0.262,17.555,81.0,9,26.8,0.0003072721065209969,0.6719999999999999,0.001277012123322885,0.4849585680568828,0.45929101608355066,0.9016455080417752
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,105,32.0,19.0,13.0,37.0,25.0,12.0,3245.0,316.5853658536585,14.884437596302003,0.3697996918335901,0.0,1947,322,8,0.6,6.15,1.8,1.9799999999999998,30.668,54.2,3,23.333333333333332,0.02773497688751926,0.7466666666666667,0.1152655935042444,0.28052706166294744,0.26876461518104183,0.8810489742571876
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.538461538461,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44,6.2,7.99,40.653999999999996,87.8,5,16.103896103896105,0.024183546920214967,0.7064935064935064,0.10050597482382286,0.3644258948121324,0.05779111353562043,0.8792702583484729
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1005.6603773584906,573.1182795698925,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.59,2.79,4.0,9.826,20.869999999999997,76.2,4,12.045454545454545,0.08949343339587243,0.46818181818181814,0.3719315778391646,0.6521530602324423,0.3545850617290817,0.863804599290797
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,72,9,109,32.0,19.0,13.0,37.0,25.0,12.0,243000.0,395.1219512195122,15.814814814814817,0.4074074074074074,2.6666666666666665,2430,427,11,0.01,6.15,1.8,0.134,36.513999999999996,90.0,5,19.818181818181817,0.00037037037037037035,0.7272727272727273,0.0015392463000875433,0.28052706166294744,0.26876461518104183,0.8616550348632482
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4,4.6,1.634,21.434,83.8,5,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.003751623379350783,1.0,0.4888543700285643,0.8180120906746595
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,118,32.0,19.0,13.0,37.0,25.0,12.0,9720.0,395.1219512195122,16.14814814814815,0.2222222222222222,0.0,2430,436,6,0.25,6.15,2.0,2.748,36.513999999999996,90.0,5,21.454545454545453,0.009259259259259259,0.6763636363636363,0.038481157502188584,0.28052706166294744,0.26876461518104183,0.8107459439541572
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,4826.086956521739,394.316163410302,15.567567567567568,0.2837837837837837,0.0,2220,384,7,0.46,5.63,3.4,2.906,33.098,66.0,4,22.444444444444443,0.01864864864864865,0.6044444444444445,0.0775031312719755,0.4648538663942165,0.38827029127517415,0.7985795900820315
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.94548551959114,0.4088586030664395,0.0,1761,312,8,0.36,0.56,4.0,2.68,23.330000000000002,90.0,5,21.956521739130437,0.018398637137989778,0.5478260869565218,0.07646409218152089,0.17656397202107577,0.44521565090110893,0.7704339124070763
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1637.142857142857,427.6119402985074,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.4,5.36,2.6,15.091999999999999,33.532,90.0,5,22.5,0.0549738219895288,0.46,0.22846928066744426,0.5571743462637924,0.2775776740243285,0.7578221974926773
