Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,2,0,2,0,6,67,21.0,13.0,8.0,6.0,2.0,4.0,667.4242424242424,568.3870967741935,26.254256526674236,0.7150964812712827,0.0,881,257,7,1.32,1.55,6.0,2.5300000000000002,4.1899999999999995,90.0,5,11.75438596491228,0.1348467650397276,1.4245614035087721,0.23691670611856103,0.763969259662221,1.0,1.9245614035087721
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,21.0,13.0,8.0,6.0,2.0,4.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,8.6,1.0699999999999998,5.29,90.0,5,13.278688524590164,0.026363636363636363,1.219672131147541,0.046319137776424206,0.763969259662221,1.0,1.719672131147541
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,51,14.0,11.0,3.0,10.0,5.0,5.0,6750.0,272.7272727272727,19.33333333333333,0.5555555555555556,0.0,810,174,5,0.12,2.97,5.4,0.828,9.129999999999999,90.0,5,12.75,0.013333333333333332,1.28,0.02342577082945592,0.30361014283057,0.5375648842270239,1.548782442113512
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,19.0,7.0,12.0,10.0,7.0,3.0,1398.571428571429,209.1880341880342,19.30541368743616,0.459652706843718,0.0,979,210,5,0.7,4.68,5.6,1.6280000000000001,11.602,90.0,5,12.340425531914892,0.06435137895812053,1.3106382978723403,0.11306104920243026,0.6994827223762754,0.38625403293880783,1.5037653143417442
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,28.0,16.0,12.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,5.0,1.018,12.226,81.0,4,10.714285714285715,0.054285714285714284,1.1071428571428572,0.09537635266278482,1.0,0.31123873968164856,1.5000622158411105
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,61,21.0,13.0,8.0,6.0,2.0,4.0,582.3129251700681,515.6626506024097,22.39485981308411,0.3154205607476635,0.0,856,213,3,1.47,1.66,5.0,2.176,4.164,81.2,5,10.701754385964913,0.15455607476635513,0.9964912280701753,0.2715446390832668,0.763969259662221,1.0,1.4964912280701754
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,1,3,0,4,64,14.0,8.0,6.0,9.0,5.0,4.0,4090.909090909091,223.8805970149254,21.4,0.5,0.0,900,214,5,0.22,4.02,4.2,1.716,11.338,72.0,4,13.617021276595745,0.022,1.1914893617021276,0.03865252186860227,0.44566838139380915,0.4228648790849216,1.4029218012445883
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41,5.0,0.04,5.29,90.0,5,9.636363636363637,0.0018181818181818182,0.8872727272727272,0.0031944232949258074,0.763969259662221,1.0,1.3872727272727272
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,5,60,14.0,8.0,6.0,9.0,5.0,4.0,831.9327731092437,246.26865671641795,18.63636363636364,0.1818181818181818,0.0,990,205,2,1.19,4.02,6.4,2.528,11.414,90.0,5,10.714285714285715,0.10818181818181817,1.1357142857142857,0.19006818604808554,0.44566838139380915,0.4228648790849216,1.3471467252567464
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,5,59,28.0,16.0,12.0,15.0,10.0,5.0,556.2874251497007,303.5947712418301,24.02583423035522,1.16254036598493,0.0,929,248,12,1.67,3.06,4.4,2.87,11.36,83.8,5,7.564102564102564,0.16178686759956942,0.8666666666666667,0.28424865627022805,1.0,0.31123873968164856,1.3445785619882693
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,102,23.0,16.0,7.0,8.0,4.0,4.0,158.12395309882749,182.23938223938225,42.33050847457627,2.192796610169492,0.0,944,444,23,5.97,5.18,8.0,9.878,8.75,88.2,5,7.183098591549296,0.5691737288135593,0.5633802816901409,1.0,0.9109947897763387,0.4801551614658064,1.3322284581118595
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,51,23.0,16.0,7.0,8.0,4.0,4.0,9757.142857142857,231.52542372881356,23.587115666178622,0.2635431918008785,0.0,683,179,2,0.07,2.95,7.2,0.9960000000000001,6.2299999999999995,76.6,4,10.408163265306122,0.009224011713030748,1.0693877551020408,0.01620596883882566,0.9109947897763387,0.4801551614658064,1.309465335834944
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,39,4,56,14.0,11.0,3.0,10.0,5.0,5.0,,218.54304635761588,20.181818181818183,0.5454545454545454,3.5454545454545454,990,222,6,0.0,4.53,3.4,0.01,10.690000000000001,90.0,5,12.444444444444445,0.0,1.0133333333333334,0.0,0.30361014283057,0.5375648842270239,1.2821157754468453
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,5,52,14.0,8.0,6.0,9.0,5.0,4.0,2828.571428571429,246.26865671641795,17.818181818181817,0.0,0.0,990,196,0,0.35,4.02,4.4,1.2,11.414,90.0,5,11.555555555555555,0.031818181818181815,1.0577777777777777,0.05590240766120162,0.44566838139380915,0.4228648790849216,1.2692102173202384
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,3,56,12.0,7.0,5.0,17.0,9.0,8.0,1606.6666666666667,156.7479674796748,14.470954356846471,0.3734439834024896,0.0,964,155,4,0.6,6.15,5.0,0.9540000000000001,13.216,84.8,5,12.444444444444445,0.056016597510373446,1.1733333333333333,0.09841739819429096,0.37460694198639066,0.1658732206864056,1.256269943676536
