Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,11556.521739130434,929.3706293706294,15.0,0.3724604966139955,0.0,2658,443,11,0.23,2.86,6.2,5.332,41.71,90.0,5,29.782608695652176,0.007787810383747178,1.5304347826086957,0.05019227151704578,0.5129020980732274,0.25840631446619283,1.6596379398417922
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,5.0,6.122,16.419999999999998,54.6,4,26.607142857142858,0.0367047308319739,1.1571428571428573,0.2365612059229514,0.9371775019651394,1.0,1.6571428571428573
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,27062.5,979.6380090497738,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.08,2.21,6.2,3.376,14.652000000000001,72.0,4,28.36065573770492,0.003325635103926097,0.9180327868852459,0.02143364718422455,0.9371775019651394,1.0,1.418032786885246
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86,6.6,2.4539999999999997,41.36,90.0,5,27.11111111111111,0.009170305676855896,1.2622222222222221,0.05910242414063375,0.5129020980732274,0.25840631446619283,1.3914253794553186
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21,4.0,0.057999999999999996,21.131999999999998,72.0,4,23.454545454545453,0.0006451612903225806,0.8727272727272729,0.004158050730631376,0.9371775019651394,1.0,1.372727272727273
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,981.8548387096774,570.2576112412179,29.38398357289528,1.3305954825462012,0.0,2435,795,36,2.48,4.27,9.2,17.168,31.086000000000002,90.0,5,21.0,0.09166324435318275,0.8222222222222222,0.5907676512399305,0.8130792748503473,0.3097971083670378,1.3726454114778124
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,162,60.0,30.0,30.0,39.0,21.0,18.0,1486.6666666666667,948.936170212766,26.59641255605381,1.1300448430493273,0.0,2230,659,28,1.5,2.35,6.0,13.84,28.586000000000002,68.6,4,21.038961038961038,0.06053811659192825,0.9194805194805195,0.3901668678854777,0.6817027337832123,0.31161595877869797,1.3336515668531088
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,4.2,2.9379999999999997,29.538,66.6,4,25.65217391304348,0.016167664670658683,1.0695652173913044,0.10420025333947489,0.0359974374175497,0.4467257426222736,1.2929280887024412
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,17938.46153846154,637.1584699453551,16.016295025728986,0.192967409948542,0.0,2332,415,5,0.13,3.66,4.2,2.456,31.875999999999998,72.0,4,25.333333333333332,0.005017152658662093,1.0311111111111113,0.03233544168096055,0.3331501803790302,0.3771164310342073,1.219669326628215
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.3214285714285714,0.0,2520,516,9,0.18,3.66,2.2,5.182,34.52,72.0,4,29.347826086956523,0.0064285714285714285,0.9565217391304349,0.04143200549450549,0.3331501803790302,0.3771164310342073,1.1450799546475385
