Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55,4.6,4.858,10.366,70.4,4,19.12280701754386,0.06871023713128976,1.2771929824561403,0.2431009878775021,0.8247775333567239,1.0,1.7771929824561403
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,2,3,0,2,2,0,10,119,41.0,27.0,14.0,15.0,6.0,9.0,4672.413793103448,562.2406639004149,25.837638376383765,1.1291512915129152,0.0,1355,389,17,0.29,2.41,7.6,2.08,8.096,73.0,4,19.508196721311478,0.0192619926199262,1.1213114754098361,0.06815009858641301,0.8247775333567239,1.0,1.6213114754098361
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,0,3,0,6,98,23.0,18.0,5.0,23.0,9.0,14.0,15000.0,606.060606060606,16.8,0.4,0.0,1800,336,8,0.12,2.97,5.6,1.9439999999999997,26.895999999999997,90.0,5,24.5,0.006,1.31,0.0212283640424344,0.15764664512849474,0.4607227397317463,1.5403613698658731
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79,5.6,10.864,23.416000000000004,83.6,5,14.626865671641792,0.11855381165919282,1.0208955223880596,0.41945057875325814,0.7517653995191879,0.3091686120684895,1.4727661726587415
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,91,31.0,13.0,18.0,29.0,14.0,15.0,2684.2857142857147,401.4957264957265,15.662586482171369,0.4789781798829164,0.0,1879,327,10,0.7,4.68,5.2,2.492,23.948,90.0,5,19.361702127659573,0.03352847259180415,1.2595744680851064,0.11862577032760041,0.5582026968743515,0.30846463649541617,1.4138067863328145
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84,7.4,2.1399999999999997,26.394,90.0,5,18.0,0.003305351521511018,1.288,0.011694534231141722,0.6075093211074124,0.2515416669337377,1.4137708334668688
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,95,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.41635687732342,0.4779607010090281,0.0,1883,469,10,0.56,6.15,6.2,3.976,28.951999999999998,72.0,4,19.0,0.02676579925650558,1.248,0.09469902175063674,0.2510009886434136,0.2325292678841223,1.3784649058129812
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,122,37.0,23.0,14.0,35.0,10.0,25.0,1315.7142857142858,343.65671641791045,24.820846905537454,0.8794788273615635,0.0,1842,508,18,1.4,5.36,7.6,11.681999999999999,26.244,88.2,5,20.333333333333332,0.06840390879478828,0.96,0.24201717963687425,0.6075093211074124,0.2515416669337377,1.2815359932241877
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,3,7,0,3,3,0,8,92,43.0,24.0,19.0,28.0,15.0,13.0,954.491017964072,520.9150326797386,21.85069008782936,0.9598494353826852,0.0,1594,387,17,1.67,3.06,4.0,7.731999999999999,20.972,48.8,3,11.794871794871796,0.09429109159347553,0.8358974358974358,0.33360760305080406,0.7517653995191879,0.3091686120684895,1.2491387471020134
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,74,7,97,23.0,18.0,5.0,23.0,9.0,14.0,,437.08609271523176,19.0,0.4090909090909091,3.363636363636364,1980,418,9,0.0,4.53,3.4,0.038,28.456,90.0,5,21.555555555555557,0.0,1.0133333333333334,0.0,0.15764664512849474,0.4607227397317463,1.2436947031992065
