Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,1,1,2,2,4,0,6,83,18.0,9.0,9.0,11.0,7.0,4.0,5318.181818181818,291.044776119403,21.923076923076923,0.6153846153846154,0.0,1170,285,8,0.22,4.02,5.8,1.986,14.24,72.0,4,17.659574468085104,0.016923076923076923,1.3957446808510638,0.03823676788500909,0.5444557229690892,0.44040055929043476,1.6159449604962812
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,3,0,3,0,6,75,28.0,19.0,9.0,8.0,3.0,5.0,838.6363636363636,714.1935483870967,22.276422764227643,0.5691056910569106,0.0,1107,274,7,1.32,1.55,3.0,3.17,5.358,81.2,4,13.157894736842104,0.1073170731707317,1.1087719298245615,0.24247706463664304,0.9094832946992986,1.0,1.6087719298245615
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,78,18.0,9.0,9.0,11.0,7.0,4.0,5250.0,313.43283582089555,20.214285714285715,0.2857142857142857,0.0,1260,283,4,0.24,4.02,7.2,0.672,14.544,90.0,5,15.294117647058824,0.017142857142857144,1.3725490196078431,0.03873334928611311,0.5444557229690892,0.44040055929043476,1.5927492992530605
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,18.0,9.0,9.0,11.0,7.0,4.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,8.2,3.1100000000000003,14.544,90.0,5,15.892857142857144,0.08499999999999999,1.3285714285714285,0.19205285687697748,0.5444557229690892,0.44040055929043476,1.548771708216646
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,3577.1428571428573,311.4427860696518,18.618210862619808,0.0718849840255591,0.0,1252,259,1,0.35,4.02,6.0,1.41,14.544,88.4,5,15.11111111111111,0.025159744408945684,1.271111111111111,0.056847068141559765,0.5444557229690892,0.44040055929043476,1.4913113907563285
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,6,71,32.0,17.0,15.0,19.0,11.0,8.0,1018.3486238532108,326.47058823529414,21.72972972972973,0.2432432432432432,0.0,1110,268,3,1.09,3.4,5.8,1.408,10.592,90.0,5,13.92156862745098,0.08837837837837838,1.3098039215686275,0.1996861182790831,0.8679228711874972,0.3048911706464725,1.4622495068918637
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,4,67,15.0,8.0,7.0,21.0,13.0,8.0,1906.6666666666667,186.0162601626016,14.396853146853148,0.3933566433566433,0.0,1144,183,5,0.6,6.15,6.0,1.142,17.18,72.0,4,14.88888888888889,0.0472027972027972,1.3066666666666666,0.10665214182802123,0.4039309413570058,0.17578861982393115,1.3945609765786322
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,63,32.0,17.0,15.0,19.0,11.0,8.0,489.3617021276596,303.43007915567284,19.48695652173913,0.4695652173913043,0.0,1150,249,6,2.35,3.79,4.0,6.746,12.620000000000001,88.4,5,9.402985074626866,0.18391304347826087,0.8776119402985074,0.4155414754934091,0.8679228711874972,0.3048911706464725,1.3683786091861654
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,6,120,32.0,19.0,13.0,16.0,6.0,10.0,203.3500837520938,234.3629343629344,37.58649093904448,1.85337726523888,0.0,1214,507,25,5.97,5.18,7.0,12.764,12.23,88.2,5,8.450704225352114,0.44258649093904445,0.5211267605633804,1.0,1.0,0.33863256753946924,1.3211267605633803
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,70,28.0,19.0,9.0,8.0,3.0,5.0,735.374149659864,651.2048192771084,21.646623496762256,0.3330249768732655,0.0,1081,260,4,1.47,1.66,3.2,2.54,4.948,77.2,5,12.280701754385964,0.12238667900092506,0.8070175438596491,0.27652601583309705,0.9094832946992986,1.0,1.307017543859649
