Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,140,48.0,29.0,19.0,53.0,21.0,32.0,382.2766570605187,213.26366559485533,15.84244251790426,0.6784771956275915,0.0,2653,467,20,6.94,12.44,5.6,15.376,30.419999999999998,90.0,5,24.137931034482758,0.23543158688277424,1.1862068965517243,0.4514770284205678,0.4460223480344995,0.18793435247882315,1.5454793811530547
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,68.0,42.0,26.0,25.0,12.0,13.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.04,10.12,6.4,0.062,26.369999999999997,90.0,5,27.0,0.001081081081081081,0.9066666666666666,0.002073142692663441,0.9353654774357321,1.0,1.4066666666666667
Haaland,FWD,Man City,15.1,74.2,9.4,16,11,27,4,4,8,0,13,239,76.0,44.0,32.0,37.0,14.0,23.0,172.58912916423145,160.1409978308026,29.014561462919065,1.310531662715882,0.0,2953,952,43,17.11,18.44,8.0,26.568,35.756,90.0,5,15.827814569536423,0.521469691838808,0.5668874172185431,1.0,1.0,0.5059397924548369,1.366887417218543
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,12,11,23,0,6,221,66.0,39.0,27.0,50.0,24.0,26.0,267.0556552962298,130.99955966534566,28.981512605042017,1.149579831932773,0.0,2975,958,38,11.14,22.71,5.6,21.362000000000002,40.734,90.0,5,24.021739130434785,0.3370084033613445,0.773913043478261,0.6462665206351389,0.7132622902643407,0.3397877039638587,1.3143747793565927
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,3,2,5,0,11,159,54.0,28.0,26.0,52.0,20.0,32.0,2588.976377952756,148.3754512635379,15.930656934306567,0.4927007299270073,0.0,3288,582,18,1.27,22.16,6.6,3.8619999999999997,50.2,90.0,5,35.333333333333336,0.03476277372262774,1.1644444444444444,0.066663076045795,0.45561584732586785,0.29520400849118456,1.3120464486900367
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066517,18.823943661971832,0.4119718309859155,0.0,2840,594,13,3.79,17.59,6.2,9.608,43.498000000000005,90.0,5,28.97959183673469,0.1201056338028169,1.1510204081632651,0.23032140828606942,0.15735475186244383,0.40244979735463987,1.3097392050438519
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,134,76.0,44.0,32.0,37.0,14.0,23.0,421.3075060532688,225.38860103626945,29.948275862068964,0.8275862068965517,0.0,1740,579,16,4.13,7.72,4.8,12.378,21.64,73.6,4,20.303030303030305,0.21362068965517242,0.7515151515151516,0.40965120887831946,1.0,0.5059397924548369,1.2858581955103952
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,149,50.0,29.0,21.0,55.0,33.0,22.0,586.6359447004609,145.07122507122506,20.89159465828751,0.6362922230950511,0.0,2546,591,18,4.34,17.55,4.6,8.892,36.327999999999996,90.0,5,29.8,0.15341712490180676,0.984,0.2942014220631439,0.369158345885191,0.21399757143563988,1.2455960609882315
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.2307692307692307,0.0,3120,573,8,2.36,21.26,4.4,3.976,42.739999999999995,90.0,5,31.956521739130437,0.06807692307692308,0.9913043478260871,0.13054818744473917,0.4904932369577981,0.4260131108066478,1.204310903229411
Saliba,DEF,Arsenal,5.9,11.4,1.6,1,0,1,0,0,0,0,15,137,68.0,42.0,26.0,25.0,12.0,13.0,4585.964912280702,493.2075471698113,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.57,5.3,5.8,1.86,19.22,90.0,5,23.220338983050848,0.019625095638867635,0.6983050847457627,0.03763420184529913,0.9353654774357321,1.0,1.1983050847457628
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,179,40.0,18.0,22.0,49.0,24.0,25.0,1162.361623616236,149.6437054631829,19.65714285714286,0.4,0.0,3150,688,14,2.71,21.05,5.8,6.232,41.327999999999996,108.0,6,33.77358490566038,0.07742857142857143,1.0188679245283019,0.14848144128097374,0.3470575717737959,0.3259275759957309,1.1818317125261673
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,173,54.0,28.0,26.0,52.0,20.0,32.0,943.362831858407,151.85185185185185,15.75984990619137,0.3939962476547842,0.0,3198,560,14,3.39,21.06,6.4,6.146,50.55,90.0,5,35.306122448979586,0.09540337711069419,1.0285714285714285,0.18295095305401646,0.45561584732586785,0.29520400849118456,1.1761734328170208
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6,8.6,13.918000000000001,39.617999999999995,73.6,4,18.11764705882353,0.1794750273423259,0.8517647058823529,0.3441715408415406,0.4294354412143402,0.3558929232274182,1.1569443036860652
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,154,76.0,44.0,32.0,37.0,14.0,23.0,2307.2580645161293,196.49725274725276,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.24,14.56,4.0,2.508,31.8,101.4,6,28.518518518518515,0.039007340090877314,0.888888888888889,0.07480269841441699,1.0,0.5059397924548369,1.1418587851163073
O.Dango,MID,Brentford,5.9,0.6,4.0,5,2,7,5,3,8,0,6,134,56.0,33.0,23.0,56.0,21.0,35.0,516.8246445497631,152.30446927374302,17.620357634112793,0.6602475928473177,0.0,2181,427,16,4.22,14.32,5.2,10.440000000000001,28.942,76.2,4,22.71186440677966,0.17414030261348004,0.8,0.3339413686717362,0.5297957367474433,0.2795539027670859,1.1357021237638865
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,5.2,10.756,48.7,90.0,5,23.15068493150685,0.12128048780487805,0.8767123287671234,0.23257437527618993,0.4294354412143402,0.3558929232274182,1.1316732020664277
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,8,14,1,3,4,0,10,179,53.0,19.0,34.0,53.0,22.0,31.0,582.3984526112185,133.94128113879003,20.47492527399535,0.4782464297575556,0.0,3011,685,16,5.17,22.48,8.8,12.202,44.934000000000005,57.6,3,24.52054794520548,0.15453337761541017,0.8547945205479452,0.29634201188278864,0.3792165687408138,0.23737276108555205,1.120874224954485
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,66.0,39.0,27.0,50.0,24.0,26.0,812.3028391167193,207.49395648670423,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41,4.4,8.28,29.832,70.0,4,30.0,0.11079611650485437,0.770909090909091,0.21246894735946162,0.7132622902643407,0.3397877039638587,1.116161918813368
Enzo,MID,Chelsea,6.5,9.8,2.2,5,5,10,3,2,5,0,8,156,64.0,33.0,31.0,51.0,29.0,22.0,333.7748344370861,162.66810112963958,20.625,0.5654761904761905,0.0,3024,693,19,9.06,18.59,5.4,17.666,40.518,89.4,5,24.0,0.26964285714285713,0.6338461538461538,0.5170825099960109,0.7053671139205155,0.25034859067679943,1.1134117732165392
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,53.0,21.0,32.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48,3.0,7.058,31.387999999999998,46.8,3,28.541666666666668,0.13144786829886027,0.8416666666666666,0.2520719235577209,0.4460223480344995,0.18793435247882315,1.1112068540797158
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,6,4,10,0,12,157,68.0,42.0,26.0,25.0,12.0,13.0,279.34508816120905,305.50964187327827,23.128944995491437,0.7303877366997295,0.0,2218,570,18,7.94,7.26,4.8,13.690000000000001,14.836000000000002,44.6,3,15.242718446601941,0.32218214607754736,0.5048543689320387,0.6178348447087456,0.9353654774357321,1.0,1.1102579661534804
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,78,15,135,76.0,44.0,32.0,37.0,14.0,23.0,,203.728362183755,16.676470588235293,0.1470588235294117,2.294117647058824,3060,567,5,0.0,15.02,4.8,0.078,35.248000000000005,108.0,6,23.684210526315788,0.0,0.856140350877193,0.0,1.0,0.5059397924548369,1.1091102471046115
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,18,208,68.0,42.0,26.0,25.0,12.0,13.0,1791.390728476821,438.41166936790927,23.855822550831792,0.99815157116451,0.0,2705,717,30,1.51,6.17,6.2,4.206,19.89,90.0,5,33.54838709677419,0.050240295748613675,0.6,0.09634365435785193,0.9353654774357321,1.0,1.1
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.769573520050923,0.6015276893698281,0.0,3142,760,21,4.59,20.51,6.0,10.028,40.902,90.0,5,23.93939393939394,0.13147676639083386,0.7515151515151516,0.25212734018581234,0.6703388558694773,0.3026515948476696,1.0995910541530842
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,102,10,137,56.0,33.0,23.0,56.0,21.0,35.0,162000.0,144.51382694023192,15.11111111111111,0.25,2.833333333333333,3240,544,9,0.02,22.42,4.2,0.22000000000000003,46.653999999999996,90.0,5,30.444444444444443,0.0005555555555555556,0.9511111111111111,0.001065364994840935,0.5297957367474433,0.2795539027670859,1.090888062494654
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,66.0,39.0,27.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99,5.0,9.298,33.348,67.0,4,17.875,0.21732851985559565,0.625,0.4167615553825404,0.7132622902643407,0.3397877039638587,1.0621845015146625
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,18,184,68.0,42.0,26.0,25.0,12.0,13.0,590.267175572519,331.86695278969955,22.987390882638216,0.6692531522793405,0.0,3093,790,23,5.24,9.32,3.4,10.186,22.747999999999998,84.6,5,25.555555555555554,0.1524733268671193,0.5722222222222222,0.2923915411641037,0.9353654774357321,1.0,1.031176332848575
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,173,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.72972972972973,0.2702702702702703,0.0,3330,582,10,1.12,20.73,5.8,4.4479999999999995,42.902,90.0,5,29.322033898305083,0.030270270270270273,0.8610169491525423,0.05804799539457635,0.6703388558694773,0.3026515948476696,1.0123427465763772
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,147,40.0,23.0,17.0,47.0,19.0,28.0,1539.428571428571,129.51923076923077,15.835189309576837,0.3674832962138085,0.0,2694,474,11,1.75,20.8,3.6,3.626,41.708,90.0,5,35.0,0.05846325167037862,0.8,0.11211246326555495,0.15735475186244383,0.40244979735463987,1.00122489867732
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,239,47.0,30.0,17.0,51.0,20.0,31.0,949.3827160493828,265.5386740331492,20.855656697009103,0.6553966189856957,0.0,3845,891,28,4.05,14.48,1.2666666666666666,5.857333333333333,19.221333333333334,30.6,5,41.20689655172414,0.09479843953185955,0.7379310344827587,0.1817908902770188,0.43103575148877776,0.14521239921531967,0.9705994481284893
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,167,50.0,29.0,21.0,55.0,33.0,22.0,2330.935251798561,131.5468940316687,16.36111111111111,0.3333333333333333,0.0,3240,589,12,1.39,24.63,4.4,4.0120000000000005,49.432,90.0,5,30.363636363636363,0.03861111111111111,0.8581818181818183,0.07404286714144497,0.369158345885191,0.21399757143563988,0.9651806038996382
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,153,54.0,36.0,18.0,55.0,30.0,25.0,624.2819843342037,136.1617312072893,25.33249686323714,0.8281053952321205,0.0,2391,673,22,3.83,17.56,3.8,9.51,28.668,74.4,4,21.857142857142858,0.14416562107904643,0.5999999999999999,0.27646021108281327,0.6078690620499856,0.3112851734732012,0.9371612667047609
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524292,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64,3.4,3.878,35.304,69.2,4,25.357142857142858,0.049501546923341355,0.65,0.09492698750868694,0.6703388558694773,0.3026515948476696,0.9273357439332262
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,178,53.0,19.0,34.0,53.0,22.0,31.0,925.7790368271956,138.65082732286805,21.3984088127295,0.4406364749082007,0.0,3268,777,16,3.53,23.57,3.6,3.321,23.869,40.5,4,33.58490566037736,0.09721542227662179,0.6943396226415095,0.18642583413394645,0.3792165687408138,0.23737276108555205,0.9109570470610703
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,40.0,18.0,22.0,49.0,24.0,25.0,3716.8674698795194,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43,4.4,3.134,40.624,102.0,6,29.615384615384613,0.024213938411669366,0.7384615384615385,0.04643402826784833,0.3470575717737959,0.3259275759957309,0.901425326459404
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,196,54.0,28.0,26.0,52.0,20.0,32.0,441.4325842696629,140.5635062611807,18.89914094813872,0.5154311167674197,0.0,3143,660,18,7.12,22.36,4.0,13.556000000000001,45.424,92.6,6,25.454545454545453,0.2038816417435571,0.5610389610389611,0.3909750555677149,0.45561584732586785,0.29520400849118456,0.8964432826084866
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,4,10,1,2,3,0,7,139,66.0,39.0,27.0,50.0,24.0,26.0,289.7260273972603,121.84349495919348,17.659574468085108,0.5319148936170213,0.0,2538,498,15,8.76,20.83,3.2,13.602,33.476,65.4,4,17.160493827160494,0.31063829787234043,0.3654320987654321,0.595697703498293,0.7132622902643407,0.3397877039638587,0.8831378669321832
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,107,10,134,40.0,23.0,17.0,47.0,19.0,28.0,102000.0,136.8515205724508,16.61764705882353,0.3529411764705882,3.147058823529412,3060,565,12,0.03,22.36,2.6,0.1,47.048,90.0,5,27.916666666666668,0.0008823529411764705,0.675,0.0016920502859238376,0.15735475186244383,0.40244979735463987,0.87622489867732
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,179,56.0,33.0,23.0,56.0,21.0,35.0,342.12218649517683,150.2824858757062,19.793233082706767,0.6203007518796992,0.0,3192,702,22,9.33,21.24,2.6,21.674,46.344,90.0,5,25.211267605633804,0.26306390977443606,0.4450704225352113,0.5044663455834208,0.5297957367474433,0.2795539027670859,0.8575087859093558
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,1,4,0,10,135,40.0,18.0,22.0,49.0,24.0,25.0,624.6684350132626,140.0951814396193,18.038216560509557,0.3439490445859872,0.0,2355,472,9,3.77,16.81,4.4,5.942,29.386000000000003,97.2,6,22.881355932203387,0.14407643312101912,0.6508474576271187,0.27628917917161466,0.3470575717737959,0.3259275759957309,0.8138112456249842
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,136,54.0,28.0,26.0,52.0,20.0,32.0,2157.575757575757,176.23762376237624,19.055477528089888,0.2844101123595505,0.0,2848,603,9,1.32,16.16,3.2,6.590000000000001,44.734,90.0,5,27.2,0.04171348314606742,0.576,0.07999215256207357,0.45561584732586785,0.29520400849118456,0.7714620152169869
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,175,47.0,28.0,19.0,67.0,32.0,35.0,704.0339702760085,117.92318634423896,18.56453558504222,0.6785283474065139,0.0,3316,684,25,4.71,28.12,3.6,11.547999999999998,53.33,89.4,5,23.026315789473685,0.12783474065138722,0.5473684210526316,0.2451431840662033,0.30849905193584587,0.09035021347912277,0.7656575220599692
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,155,50.0,29.0,21.0,55.0,33.0,22.0,1149.8269896193772,135.24623524623524,21.423412578994885,0.3520914835991574,0.0,3323,791,13,2.89,24.57,2.6,7.453999999999999,52.072,90.0,5,31.0,0.07827264520012037,0.5680000000000001,0.15010008524966262,0.369158345885191,0.21399757143563988,0.764750459422165
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,64.0,33.0,31.0,51.0,29.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99,2.0,15.962,34.254,36.0,2,24.444444444444443,0.21413551401869158,0.3,0.4106384654180117,0.7053671139205155,0.25034859067679943,0.7316657993102856
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,101,17,205,56.0,33.0,23.0,56.0,21.0,35.0,3222.784810126582,299.0017615971814,15.182639434406912,0.2120974076983503,1.7851531814611157,5092,859,12,1.58,17.03,1.3,1.348,35.329,57.8,6,41.0,0.0279261586802828,0.508,0.0535527934170239,0.5297957367474433,0.2795539027670859,0.7175272648992659
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,135,64.0,33.0,31.0,51.0,29.0,22.0,1754.7770700636945,148.51752021563345,16.693284936479127,0.2286751361161524,0.0,2755,511,7,1.57,18.55,0.8,2.426,39.562,41.0,2,24.545454545454547,0.051288566243194195,0.5672727272727273,0.09835387759994316,0.7053671139205155,0.25034859067679943,0.692447022611127
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,165,60.0,36.0,24.0,50.0,24.0,26.0,132466.6666666667,249.3099121706399,16.87216909914444,0.3170608958228485,2.151484650226472,3974,745,14,0.03,15.94,2.4,0.36,26.123,63.0,7,33.0,0.0006794162053346753,0.5119999999999999,0.001302887235764203,0.4294354412143402,0.3558929232274182,0.689946461613709
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,134,40.0,18.0,22.0,49.0,24.0,25.0,2412.03007518797,149.69668688754084,13.915211970074813,0.2244389027431421,0.0,3208,496,8,1.33,21.43,3.0,3.6160000000000005,44.712,90.0,5,26.8,0.03731296758104738,0.5199999999999999,0.07155347312606852,0.3470575717737959,0.3259275759957309,0.6829637879978654
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,68.0,42.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.3216689723819485,0.9353654774357321,1.0,0.6723076923076923
