Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Man City,5.1,34.8,15.0,0,3,3,2,3,5,0,14,179,77.0,45.0,32.0,39.0,16.0,23.0,529.4117647058823,85.90128170166348,19.65714285714286,0.4,0.0,3150,688,14,5.95,36.67,4.2,6.302,42.464,72.0,4,35.09803921568628,0.17,1.6705882352941177,0.2365516916407502,1.0,0.49024954331598336,1.9157130069521093
Mukiele,DEF,Sunderland,4.5,6.7,7.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,831.044776119403,76.27397260273973,15.808189655172416,0.355603448275862,0.0,2784,489,11,3.35,36.5,4.6,3.804,42.782,90.0,5,33.55555555555556,0.10829741379310345,1.2355555555555557,0.15069374372398198,0.11839215444828768,0.40617407127304356,1.4386425911920775
B.Fernandes,MID,Man Utd,10.3,43.2,8.5,5,4,9,12,12,24,0,7,235,69.0,39.0,30.0,50.0,24.0,26.0,154.3303121852971,83.72029500136574,29.59869494290375,1.203915171288744,0.0,3065,1008,41,19.86,36.61,7.2,21.98,41.982,90.0,5,22.815533980582522,0.5831647634584013,0.7495145631067961,0.8114624194197809,0.7209729351787643,0.35225276276997564,1.367013179158265
Gabriel,DEF,Arsenal,7.1,40.3,4.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,755.4945054945055,161.66960611405054,23.69454545454545,0.9818181818181818,0.0,2750,724,30,3.64,17.01,6.4,4.41,20.618000000000002,81.0,4,29.43661971830986,0.11912727272727272,0.7661971830985915,0.16576328167167861,0.8338094668287647,1.0,1.2661971830985914
Thiago,FWD,Brentford,7.3,32.4,8.5,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,158.78084179970972,77.27807864374853,19.46983546617916,0.603290676416819,0.0,3282,710,22,20.67,42.47,2.6,21.988,48.33,90.0,5,24.794520547945208,0.5668190127970749,0.6794520547945206,0.7887176254781653,0.533986200748023,0.2817488140771415,1.221270156521503
Dewsbury-Hall,MID,Everton,5.1,4.3,6.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,337.9177377892031,82.2333437597748,20.471662228984403,0.6162038798022061,0.0,2629,598,18,7.78,31.97,3.8,9.146,37.72,88.6,5,29.607843137254903,0.2663370102700647,0.9176470588235294,0.37060276662308034,0.36631346269002585,0.21602118989461597,1.2126280157454246
Raya,GKP,Arsenal,6.0,32.3,1.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,55500.0,141.7624521072797,17.10810810810811,0.2972972972972973,1.6216216216216215,3330,633,11,0.06,23.49,6.2,0.064,26.912,72.0,4,27.0,0.0016216216216216215,0.6866666666666666,0.0022564549282106535,0.8338094668287647,1.0,1.1866666666666665
Watkins,FWD,Aston Villa,8.5,8.3,5.5,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,237.46856663872592,75.62733582487986,19.79174020472997,0.8259795270031769,0.0,2833,623,26,11.93,37.46,8.0,14.591999999999999,40.738,75.8,4,19.647058823529413,0.37899752912107304,0.8235294117647058,0.5273676861250254,0.3448384069595638,0.3594200786972963,1.1815383129568144
Truffert,DEF,Bournemouth,4.7,5.3,4.0,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,1172.9166666666667,72.83311772315653,16.17229129662522,0.5062166962699822,0.0,3378,607,19,2.88,46.38,5.2,4.026,51.324,72.0,4,35.1063829787234,0.07673179396092362,1.0042553191489363,0.10677079802403519,0.5181035902572412,0.29723384294783134,1.152872240622852
Bowen,FWD,West Ham,7.6,9.6,8.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,320.1127819548872,69.0032414910859,19.31591309453905,0.739870816206694,0.0,3406,731,28,10.64,49.36,5.6,11.878,54.944,89.4,5,24.605263157894736,0.28115091015854377,0.8631578947368422,0.39121602002553,0.32018714156305833,0.0976698225729417,1.1512706032954012
Casemiro,MID,Man Utd,5.7,3.1,5.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,324.3073047858942,98.05788271134806,22.229126213592235,0.6990291262135923,0.0,2575,636,20,7.94,26.26,3.4,8.412,30.619999999999997,52.0,3,28.94736842105263,0.2775145631067961,0.7087719298245614,0.3861561138697432,0.7209729351787643,0.35225276276997564,1.1348827083785133
Gibbs-White,MID,Nott'm Forest,7.4,5.3,5.0,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,287.3957367933272,71.99907127931274,20.66430183811673,0.5224121251209287,0.0,3101,712,18,10.79,43.07,6.6,12.638,46.188,58.0,3,25.405405405405403,0.3131570461141567,0.8054054054054053,0.4357519353383775,0.36661323680855934,0.24022889795605262,1.129808409190671
Kelleher,GKP,Brentford,4.8,12.3,5.5,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,15136.363636363636,77.84011220196354,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.22,42.78,4.2,0.22000000000000003,48.64,90.0,5,29.791666666666668,0.005945945945945946,0.9833333333333335,0.00827366807010573,0.533986200748023,0.2817488140771415,1.1242077403719042
Scott,MID,Bournemouth,5.0,4.1,7.0,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,517.8181818181819,69.37880633373935,19.055477528089888,0.2844101123595505,0.0,2848,603,9,5.5,41.05,2.2,6.662000000000001,45.444,54.0,3,27.2,0.1738061797752809,0.8240000000000001,0.24184791672622963,0.5181035902572412,0.29723384294783134,1.1141678191168378
Donnarumma,GKP,Man City,5.6,9.5,7.0,0,0,0,0,0,0,78,15,135,77.0,45.0,32.0,39.0,16.0,23.0,,100.03269042170643,16.676470588235293,0.1470588235294117,2.294117647058824,3060,567,5,0.0,30.59,3.2,0.10400000000000001,36.384,72.0,4,24.107142857142858,0.0,0.842857142857143,0.0,1.0,0.49024954331598336,1.0879819145151346
Szoboszlai,MID,Liverpool,7.1,12.2,4.0,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,356.33958103638366,88.96229011835949,21.72029702970297,0.5847772277227723,0.0,3232,780,21,9.07,36.33,5.4,10.474,42.604,90.0,5,22.535211267605636,0.2525680693069307,0.6816901408450704,0.35144355322936877,0.6890229555553313,0.30415802595021735,1.0809977742426524
Haaland,FWD,Man City,14.5,61.4,2.0,16,11,27,4,4,8,0,13,239,77.0,45.0,32.0,39.0,16.0,23.0,125.23324851569129,94.1345234300287,29.014561462919065,1.310531662715882,0.0,2953,952,43,23.58,31.37,5.4,27.088,36.756,54.0,3,16.482758620689655,0.7186589908567558,0.2786206896551724,1.0,1.0,0.49024954331598336,1.0786206896551724
Saliba,DEF,Arsenal,6.1,13.4,1.0,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,1654.4303797468351,159.97552019583844,20.003825554705436,0.4131599081866871,0.0,2614,581,12,1.58,16.34,5.2,1.9579999999999997,19.762,72.0,4,22.459016393442624,0.054399387911247134,0.5770491803278689,0.07569568961545227,0.8338094668287647,1.0,1.0770491803278688
Calvert-Lewin,FWD,Leeds,5.6,13.5,2.0,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,199.34065934065933,100.51717768747692,15.611907386990078,0.6615214994487321,0.0,2721,472,20,13.65,27.07,4.4,15.75,31.75,67.6,4,25.357142857142858,0.45148842337375966,0.6142857142857144,0.6282373547369298,0.5094173510430423,0.17537021113086446,1.0752885967823977
Enzo,MID,Chelsea,6.5,13.0,1.0,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,190.22602321319485,85.80876274455773,20.23121387283237,0.5491329479768786,0.0,3114,700,19,16.37,36.29,4.8,17.938,41.751999999999995,72.0,4,24.153846153846153,0.473121387283237,0.5046153846153846,0.6583392030192249,0.6575280627479193,0.24479765675605414,1.0310028479358075
E.Le Fée,MID,Sunderland,4.9,1.0,2.0,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,347.1563981042654,76.52128493079132,19.07508532423208,0.4914675767918088,0.0,2930,621,16,8.44,38.29,5.4,10.075999999999999,44.572,90.0,5,29.999999999999996,0.2592491467576791,0.8244897959183672,0.36074014248205943,0.11839215444828768,0.40617407127304356,1.0282601140921948
O.Dango,MID,Brentford,5.9,2.2,1.5,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,250.11013215859032,88.19417475728156,17.00132100396301,0.6340819022457067,0.0,2271,429,16,9.08,25.75,5.0,10.964,30.588,76.2,4,23.050847457627118,0.35984147952443857,0.6101694915254237,0.5007124159059784,0.533986200748023,0.2817488140771415,1.0223852489449219
