Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Van Hecke,DEF,Brighton,4.4,1.3,5.7,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,4071.428571428572,238.29431438127088,16.83157894736842,0.2526315789473684,0.0,2850,533,8,0.7,11.96,6.0,3.4899999999999998,39.136,90.0,5,31.136363636363633,0.022105263157894735,1.3363636363636362,0.06884345981022039,0.514484708928022,0.45169866753121235,1.5622129701292424
Casemiro,MID,Man Utd,5.5,0.4,6.3,7,2,9,4,0,4,0,9,160,60.0,33.0,27.0,46.0,20.0,26.0,2055.555555555556,442.9097605893186,22.93970893970894,0.7484407484407485,0.0,2405,613,20,1.17,5.43,6.6,7.832000000000001,25.886000000000003,88.2,5,29.09090909090909,0.04378378378378378,1.178181818181818,0.13729628174769648,0.7789922730373063,0.35649166641807334,1.5126124405313386
Gabriel,DEF,Arsenal,6.5,38.5,10.0,1,2,3,2,3,5,0,15,185,63.0,38.0,25.0,25.0,12.0,13.0,2536.458333333333,458.5687382297552,23.50718685831622,0.997946611909651,0.0,2435,636,27,0.96,5.31,4.2,3.618,17.278,72.0,4,28.46153846153846,0.03548254620123203,1.003076923076923,0.1110840162566422,0.9300127649068306,1.0,1.503076923076923
Truffert,DEF,Bournemouth,4.5,2.3,5.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,5389.285714285714,271.15902964959565,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.56,11.13,6.4,3.136,46.065999999999995,90.0,5,30.88888888888889,0.016699801192842943,1.3244444444444445,0.05177499228104759,0.578967633226359,0.2883142997421032,1.4686015943154962
Raya,GKP,Arsenal,5.8,30.4,6.0,0,0,0,0,0,0,56,16,141,63.0,38.0,25.0,25.0,12.0,13.0,76500.0,576.271186440678,16.529411764705884,0.2647058823529412,1.6470588235294117,3060,562,9,0.04,5.31,3.8,0.06,23.758000000000003,72.0,4,24.310344827586206,0.0011764705882352942,0.8068965517241379,0.002758004263665183,0.9300127649068306,1.0,1.306896551724138
Mukiele,DEF,Sunderland,4.1,5.3,7.3,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,45.0,19.0,26.0,3513.04347826087,271.444568868981,15.51980198019802,0.3712871287128713,0.0,2424,418,10,0.69,8.93,2.6,3.254,37.544,52.2,3,31.219512195121954,0.025618811881188117,1.0926829268292686,0.079937958797251,0.13923765433784638,0.4089666015596893,1.2971662276091132
B.Fernandes,MID,Man Utd,8.9,16.6,5.0,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,460.03401360544217,201.86567164179104,29.079482439926064,1.1977818853974125,0.0,2705,874,36,5.88,13.4,7.6,19.544,36.215999999999994,90.0,5,22.92134831460674,0.19563770794824398,0.7370786516853932,0.616795312642038,0.7789922730373063,0.35649166641807334,1.2872838379373674
Thiago,FWD,Brentford,6.2,7.6,5.0,12,9,21,1,0,1,0,9,169,51.0,28.0,23.0,51.0,19.0,32.0,602.4742268041238,247.8371501272265,20.72895277207392,0.6776180698151951,0.0,2922,673,22,4.85,11.79,5.2,20.148000000000003,42.315999999999995,90.0,5,27.258064516129032,0.14938398357289526,0.8258064516129032,0.4707430052336769,0.5907370098137407,0.30013225305936764,1.244398757402867
Mbeumo,MID,Man Utd,8.3,25.9,10.0,5,4,9,1,2,3,0,7,129,60.0,33.0,27.0,46.0,20.0,26.0,480.7302231237323,179.13832199546485,17.658227848101266,0.569620253164557,0.0,2370,465,15,4.93,13.23,2.2,12.41,30.6,64.6,4,15.542168674698793,0.18721518987341773,0.6409638554216868,0.5902000878113949,0.7789922730373063,0.35649166641807334,1.1792011904998718
Haaland,FWD,Man City,14.8,69.0,7.7,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,283.91534391534395,304.5402951191827,28.345136041744315,1.241147968691763,0.0,2683,845,37,9.45,8.81,3.4,24.144,31.806,72.0,4,14.324324324324323,0.3169959001118151,0.3459459459459459,1.0,1.0,0.5570620519517325,1.1459459459459458
Gibbs-White,MID,Nott'm Forest,7.3,2.9,2.7,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,1165.0602409638552,208.5549964054637,19.85522233712513,0.4963805584281282,0.0,2901,640,16,2.49,13.91,9.2,10.862,42.846,84.8,5,23.013698630136986,0.07724922440537746,0.9041095890410958,0.2429678765701492,0.3625257916472771,0.2558295646733224,1.14032916057421
Szoboszlai,MID,Liverpool,6.5,4.1,5.0,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,1407.843137254902,240.13377926421404,20.713788300835656,0.5327298050139275,0.0,2872,661,17,2.04,11.96,5.0,9.152,36.248000000000005,90.0,5,20.615384615384617,0.06392757660167131,0.7692307692307693,0.20090299581754623,0.7006171801594657,0.35958650442901574,1.1048531304044782
