Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.2,27.2,8.0,1,2,3,1,3,4,0,14,173,60.0,36.0,24.0,21.0,10.0,11.0,4009.259259259259,553.7084398976982,24.651270207852196,1.039260969976905,0.0,2165,593,25,0.54,3.91,6.2,3.376,14.652000000000001,72.0,4,27.903225806451612,0.022448036951501153,1.1161290322580644,0.07504303897783882,0.9371775019651394,1.0,1.6161290322580644
Truffert,DEF,Bournemouth,4.5,1.9,4.7,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,6702.439024390244,503.2967032967033,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.41,5.46,6.6,2.4579999999999997,41.36,90.0,5,27.11111111111111,0.013427947598253274,1.2977777777777777,0.044434674126714056,0.5032825003031652,0.2700409704851032,1.4327982630203293
Senesi,DEF,Bournemouth,4.9,22.3,6.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,5211.764705882353,486.8131868131868,15.0,0.3724604966139955,0.0,2658,443,11,0.51,5.46,6.2,5.332,41.71,90.0,5,27.959183673469386,0.0172686230248307,1.273469387755102,0.05746744909463632,0.5032825003031652,0.2700409704851032,1.4084898729976536
B.Fernandes,MID,Man Utd,9.0,20.1,3.7,5,3,8,7,10,17,0,4,189,56.0,30.0,26.0,43.0,17.0,26.0,538.7168141592921,266.7031763417305,29.38398357289528,1.3305954825462012,0.0,2435,795,36,4.52,9.13,9.2,17.186,31.131999999999998,90.0,5,21.0,0.16706365503080078,0.7777777777777778,0.5657751623517918,0.79435478001179,0.32042087490381466,1.3104007738402106
Stach,MID,Leeds,5.0,3.1,6.0,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,1824.786324786325,290.87193460490465,20.99297423887588,0.4637002341920375,0.0,2135,498,11,1.17,7.34,5.0,6.316,28.715999999999998,88.4,5,24.4,0.049320843091334894,1.08,0.16623200869745763,0.3785343473732323,0.1498172891076092,1.2872914254944874
J.Timber,DEF,Arsenal,5.8,14.9,3.7,3,0,3,4,2,6,0,13,149,60.0,36.0,24.0,21.0,10.0,11.0,1162.085308056872,872.5978647686833,19.526916802610117,0.3303425774877651,0.0,2452,532,9,2.11,2.81,5.0,6.122,16.419999999999998,54.6,4,25.689655172413794,0.07744698205546492,0.7724137931034484,0.2616739815596826,0.9371775019651394,1.0,1.2724137931034485
Haaland,FWD,Man City,14.4,55.8,12.7,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,305.0568900126422,379.4025157232704,29.316203895565685,1.305428926647327,0.0,2413,786,35,7.91,6.36,2.0,22.738,29.518,54.0,3,13.680555555555555,0.2950269374222959,0.4361111111111111,1.0,1.0,0.4831871755748374,1.2361111111111112
Garner,MID,Everton,5.0,0.8,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,2898.958333333333,338.56447688564475,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.96,8.22,5.6,6.540000000000001,41.914,90.0,5,27.8,0.031045634207689545,1.096,0.10421773818031264,0.25757136740238007,0.2751489388016872,1.2330479607719738
Van Hecke,DEF,Brighton,4.4,0.8,2.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,4961.538461538461,297.9214780600462,16.22093023255814,0.2790697674418604,0.0,2580,465,8,0.52,8.66,5.6,3.148,36.492,90.0,5,27.27272727272727,0.01813953488372093,0.9727272727272726,0.060422762161516846,0.40325923793393403,0.3986939253268512,1.172074235390698
Richards,DEF,Crystal Palace,4.5,2.9,4.7,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,6662.857142857143,341.93548387096774,16.016295025728986,0.192967409948542,0.0,2332,415,5,0.35,6.82,4.2,2.456,31.875999999999998,72.0,4,25.333333333333332,0.013507718696397941,0.9777777777777779,0.04470536577742456,0.3331501803790302,0.3868886772198416,1.1712221163876986
Raya,GKP,Arsenal,5.6,26.4,3.3,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,69750.0,713.5549872122762,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.04,3.91,4.0,0.057999999999999996,21.131999999999998,72.0,4,23.03571428571429,0.0012903225806451613,0.6642857142857143,0.003247404198914784,0.9371775019651394,1.0,1.1642857142857141
Mitchell,DEF,Crystal Palace,5.0,2.3,6.0,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,3605.405405405405,391.2023460410557,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.74,6.82,4.0,2.662,38.446,72.0,4,22.8,0.024962518740629682,0.9600000000000002,0.0835755682022242,0.3331501803790302,0.3868886772198416,1.153444338609921
Gravenberch,MID,Liverpool,5.6,5.2,8.7,3,1,4,3,2,5,0,9,124,50.0,27.0,23.0,42.0,17.0,25.0,3449.31506849315,487.04061895551257,20.73073868149325,0.5003971405877681,0.0,2518,580,14,0.73,5.17,2.6,3.3920000000000003,28.844,80.0,5,22.142857142857146,0.026092136616362192,0.9,0.08740876261180325,0.5806416337476878,0.31973873214438314,1.1425585149870021
Semenyo,MID,Bournemouth,7.8,54.5,8.3,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,784.8484848484849,474.3589743589744,19.77220077220077,0.5907335907335908,0.0,2590,569,17,3.3,5.46,4.2,11.9,39.64,68.0,4,22.307692307692307,0.11467181467181466,0.7487179487179487,0.38799105155999464,0.5032825003031652,0.2700409704851032,1.0994627970260542
Zubimendi,MID,Arsenal,5.5,4.4,6.7,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,2885.555555555556,678.0678851174935,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.9,3.83,2.0,4.758,19.938,66.4,4,21.272727272727273,0.031189834424335774,0.7054545454545454,0.10470706069917768,0.9371775019651394,1.0,1.0805848484569742
Thiago,FWD,Brentford,6.0,2.5,5.3,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1200.0,318.3673469387755,21.006787330316744,0.6447963800904978,0.0,2652,619,19,2.21,8.33,4.0,17.881999999999998,38.727999999999994,90.0,5,25.5,0.075,0.7533333333333333,0.25337050289060964,0.6044082467746276,0.2731240982084712,1.0788929460052272
Keane,DEF,Everton,4.5,0.9,6.0,3,0,3,0,0,0,0,7,118,40.0,24.0,16.0,41.0,25.0,16.0,3186.567164179104,259.7323600973236,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.67,8.22,3.0,2.128,34.468,55.6,3,26.22222222222222,0.02824355971896956,0.9333333333333333,0.09470930484534928,0.25757136740238007,0.2751489388016872,1.070907802734177
Guéhi,DEF,Crystal Palace,4.8,28.9,6.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,5250.0,369.5014662756598,18.428571428571427,0.3214285714285714,0.0,2520,516,9,0.48,6.82,2.2,5.182,34.52,72.0,4,28.125,0.017142857142857144,0.8333333333333334,0.057040680816572195,0.3331501803790302,0.3868886772198416,1.0267776719432542
João Pedro,FWD,Chelsea,7.8,64.3,3.7,7,7,14,2,7,9,0,10,164,60.0,30.0,30.0,42.0,21.0,21.0,1333.5260115606936,321.3091922005571,26.020806241872563,1.092327698309493,0.0,2307,667,28,1.73,7.18,6.4,13.888,28.766000000000002,84.0,5,21.025641025641026,0.06749024707412224,0.6820512820512821,0.2278872456306024,0.6820408516698001,0.28521575766132645,1.0233148406694832
Henderson,MID,Brentford,5.0,0.4,4.7,1,0,1,3,0,3,86,16,190,48.0,26.0,22.0,47.0,17.0,30.0,12640.0,814.7329650092081,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.35,5.43,3.5,1.288,30.994,59.5,7,38.0,0.007120253164556961,0.796,0.023030428000652442,0.6044082467746276,0.2731240982084712,1.0179065789714132
Tarkowski,DEF,Everton,5.5,8.1,4.0,1,0,1,1,0,1,0,11,142,40.0,24.0,16.0,41.0,25.0,16.0,7105.263157894737,328.4671532846715,17.033333333333335,0.3,0.0,2700,511,9,0.38,8.22,5.0,3.312,40.89399999999999,72.0,4,25.818181818181817,0.012666666666666666,0.8363636363636363,0.04185137770960963,0.25757136740238007,0.2751489388016872,0.9739381057644799
Casemiro,MID,Man Utd,5.5,0.2,1.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,2052.8846153846152,626.0997067448681,21.540983606557376,0.6323185011709602,0.0,2135,511,15,1.04,3.41,4.8,7.198,21.342000000000002,82.2,5,24.363636363636363,0.04384074941451991,0.6181818181818182,0.1476361056959095,0.79435478001179,0.32042087490381466,0.9626422387491039
Kelleher,GKP,Brentford,4.5,8.2,3.7,0,0,0,0,0,0,81,8,114,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,302.3516237402016,14.733333333333333,0.2666666666666666,2.7,2700,442,8,0.01,8.93,3.6,0.11200000000000002,39.232,72.0,4,25.333333333333332,0.0003333333333333333,0.808888888888889,0.0,0.6044082467746276,0.2731240982084712,0.9454509379931246
Virgil,DEF,Liverpool,6.1,29.1,4.7,1,2,3,0,1,1,0,9,135,50.0,27.0,23.0,42.0,17.0,25.0,9300.0,406.113537117904,15.387096774193548,0.2903225806451613,0.0,2790,477,9,0.3,6.87,4.8,3.476,34.298,90.0,5,22.13114754098361,0.00967741935483871,0.780327868852459,0.031707800548954466,0.5806416337476878,0.31973873214438314,0.9401972349246506
Rice,MID,Arsenal,6.5,8.3,4.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,2168.0672268907565,774.7747747747748,24.24418604651163,0.7325581395348837,0.0,2580,695,21,1.19,3.33,3.0,9.276,17.622,69.0,4,25.076923076923077,0.04151162790697674,0.5415384615384615,0.1397325697004691,0.9371775019651394,1.0,0.9324302435914713
Szoboszlai,MID,Liverpool,6.5,3.9,3.0,3,2,5,1,2,3,0,8,123,50.0,27.0,23.0,42.0,17.0,25.0,2409.259259259259,378.7481804949054,21.09915449654112,0.5880092236740968,0.0,2602,610,17,1.08,6.87,5.2,8.312000000000001,32.298,90.0,5,18.923076923076923,0.03735588009223674,0.6646153846153846,0.12563064228474732,0.5806416337476878,0.31973873214438314,0.9243737454552117
Enzo,MID,Chelsea,6.7,13.9,4.7,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,662.4678663239074,325.79013906447534,20.221187427240977,0.4889406286379511,0.0,2577,579,14,3.89,7.91,2.2,15.568000000000001,34.098,86.6,5,19.253731343283583,0.1358556461001164,0.47761194029850745,0.45987531078506677,0.6820408516698001,0.28521575766132645,0.9232701282362176
Mukiele,DEF,Sunderland,4.0,1.8,6.7,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,5845.945945945946,403.54477611940297,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.37,5.36,0.2,3.03,35.72,2.2,1,28.75,0.01539528432732316,0.7000000000000001,0.05111054595349447,0.08427706321343648,0.4415591657437526,0.9207795828718763
Dewsbury-Hall,MID,Everton,5.0,4.4,1.3,3,3,6,2,3,5,0,8,117,40.0,24.0,16.0,41.0,25.0,16.0,1102.197802197802,244.03892944038927,20.45862412761715,0.6281156530408774,0.0,2006,456,14,1.82,8.22,4.8,6.7299999999999995,26.25,89.2,5,23.4,0.08165503489531406,0.6799999999999999,0.2759533984912384,0.25757136740238007,0.2751489388016872,0.8943290079118902
Matheus N.,DEF,Man City,5.3,0.4,4.3,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,9433.333333333334,935.5371900826448,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.24,2.42,2.6,2.004,25.1,72.0,4,24.150943396226417,0.009540636042402826,0.618867924528302,0.03124364621870103,1.0,0.4831871755748374,0.8604615123157207
Thiaw,DEF,Newcastle,4.9,0.2,3.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,25922.222222222223,821.4788732394367,14.042006000857263,0.4629232747535362,0.0,2333,364,12,0.09,2.84,3.4,4.186,34.12,79.2,4,23.26530612244898,0.0034719245606515217,0.6857142857142857,0.010650354075450872,0.4538399975181259,0.3396789964835233,0.8555537839560474
Bowen,FWD,West Ham,7.7,6.4,6.7,4,4,8,3,4,7,0,5,143,40.0,22.0,18.0,59.0,30.0,29.0,2089.4736842105262,327.7122641509434,18.168405901403386,0.7124865059373876,0.0,2779,561,22,1.33,8.48,4.6,9.696000000000002,45.484,90.0,5,18.57142857142857,0.043073047858942067,0.7064935064935064,0.14503102182260597,0.20915093566314685,0.06090773480272819,0.8449602937957804
Ballard,DEF,Sunderland,4.6,2.4,0.7,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,4008.0,1244.72049689441,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.5,1.61,4.2,2.9379999999999997,29.538,66.6,4,25.65217391304348,0.02245508982035928,0.6086956521739131,0.07506697186528621,0.08427706321343648,0.4415591657437526,0.8294752350457893
Ekitiké,FWD,Liverpool,8.7,18.7,3.3,7,4,11,4,0,4,0,7,125,50.0,27.0,23.0,42.0,17.0,25.0,912.1827411167512,520.8695652173913,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.97,3.45,4.2,11.976,25.247999999999998,57.6,4,14.367816091954024,0.0986644407345576,0.4413793103448276,0.3336723499826617,0.5806416337476878,0.31973873214438314,0.7947564396487161
Lacroix,DEF,Crystal Palace,5.1,4.1,4.0,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,5522.222222222222,364.36950146627566,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.45,6.82,2.4,2.706,34.58,29.0,2,25.098039215686278,0.016297786720321932,0.5960784313725491,0.05417305691564729,0.3331501803790302,0.3868886772198416,0.78952276998247
